0,1,2,3,4
24,41400.0,0,42019.06857142857,0.53392
24,41700.0,0,42319.06857142857,0.53392
20,42300.0,0,42971.95142857143,2.01464
20,42600.0,0,43271.95142857143,2.01464
41,42300.0,0,42994.03857142857,2.63308
41,42600.0,0,43294.03857142857,2.63308
41,42900.0,0,43594.03857142857,2.63308
11,42300.0,0,42903.12857142857,0.0876
11,42600.0,0,43203.12857142857,0.0876
11,42900.0,0,43503.12857142857,0.0876
11,43200.0,0,43803.12857142857,0.0876
6,42600.0,0,43224.205714285716,0.67776
6,42900.0,0,43524.205714285716,0.67776
10,42600.0,0,43203.47142857143,0.09720000000000001
28,42900.0,0,43540.067142857144,1.1218800000000002
28,43200.0,0,43840.067142857144,1.1218800000000002
11,43500.0,0,44103.12857142857,0.0876
31,43800.0,0,44458.717142857146,1.64408
31,44100.0,0,44758.717142857146,1.64408
55,43800.0,0,44532.72142857143,3.7161999999999997
55,44100.0,0,44832.72142857143,3.7161999999999997
55,44400.0,0,45132.72142857143,3.7161999999999997
21,44100.0,0,44776.892857142855,2.153
21,44400.0,0,45076.892857142855,2.153
21,44700.0,0,45376.892857142855,2.153
19,44100.0,0,44766.89428571428,1.87304
19,44400.0,0,45066.89428571428,1.87304
17,44400.0,0,45065.43571428571,1.8322
17,44700.0,0,45365.43571428571,1.8322
17,45000.0,0,45665.43571428571,1.8322
29,44700.0,0,45348.87714285714,1.36856
36,44700.0,0,45398.15285714286,2.7482800000000003
36,45000.0,0,45698.15285714286,2.7482800000000003
32,45000.0,0,45656.93571428571,1.5942
32,45300.0,0,45956.93571428571,1.5942
47,45600.0,0,46292.24,2.5827199999999997
47,45900.0,0,46592.24,2.5827199999999997
47,46200.0,0,46892.24,2.5827199999999997
47,46500.0,0,47192.24,2.5827199999999997
52,45600.0,0,46316.01714285714,3.2484800000000003
52,45900.0,0,46616.01714285714,3.2484800000000003
52,46200.0,0,46916.01714285714,3.2484800000000003
7,46200.0,0,46834.724285714285,0.97228
7,46500.0,0,47134.724285714285,0.97228
7,46800.0,0,47434.724285714285,0.97228
54,46200.0,0,46920.84857142857,3.38376
54,46500.0,0,47220.84857142857,3.38376
40,46200.0,0,46918.03571428572,3.305
40,46500.0,0,47218.03571428572,3.305
40,46800.0,0,47518.03571428572,3.305
9,46500.0,0,47153.12142857143,1.4874
9,46800.0,0,47453.12142857143,1.4874
13,46500.0,0,47182.25142857143,2.30304
13,46800.0,0,47482.25142857143,2.30304
23,46500.0,0,47120.50428571428,0.57412
34,46500.0,0,47167.47285714286,1.88924
34,46800.0,0,47467.47285714286,1.88924
34,47100.0,0,47767.47285714286,1.88924
34,47400.0,0,48067.47285714286,1.88924
58,46800.0,0,47536.92857142857,3.834
58,47100.0,0,47836.92857142857,3.834
58,47400.0,0,48136.92857142857,3.834
14,47100.0,0,47787.44142857143,2.44836
14,47400.0,0,48087.44142857143,2.44836
14,47700.0,0,48387.44142857143,2.44836
25,47100.0,0,47729.19285714286,0.8174
25,47400.0,0,48029.19285714286,0.8174
42,47700.0,0,48427.19857142857,3.56156
42,48000.0,0,48727.19857142857,3.56156
42,48300.0,0,49027.19857142857,3.56156
42,48600.0,0,49327.19857142857,3.56156
53,47700.0,0,48425.52428571429,3.51468
53,48000.0,0,48725.52428571429,3.51468
53,48300.0,0,49025.52428571429,3.51468
45,48000.0,0,48712.328571428574,3.1452
45,48300.0,0,49012.328571428574,3.1452
45,48600.0,0,49312.328571428574,3.1452
48,48300.0,0,49011.18571428571,3.1132
48,48600.0,0,49311.18571428571,3.1132
48,48900.0,0,49611.18571428571,3.1132
48,49200.0,0,49911.18571428571,3.1132
2,48300.0,0,48914.52285714286,0.40664
2,48600.0,0,49214.52285714286,0.40664
2,48900.0,0,49514.52285714286,0.40664
44,48600.0,0,49336.48428571429,3.82156
44,48900.0,0,49636.48428571429,3.82156
29,49200.0,0,49848.87714285714,1.36856
29,49500.0,0,50148.87714285714,1.36856
29,49800.0,0,50448.87714285714,1.36856
29,50100.0,0,50748.87714285714,1.36856
49,49200.0,0,49903.75571428571,2.90516
49,49500.0,0,50203.75571428571,2.90516
49,49800.0,0,50503.75571428571,2.90516
22,50100.0,0,50711.497142857144,0.32192000000000004
22,50400.0,0,51011.497142857144,0.32192000000000004
11,50100.0,0,50703.12857142857,0.0876
10,50700.0,0,51303.47142857143,0.09720000000000001
10,51000.0,0,51603.47142857143,0.09720000000000001
27,51000.0,0,51638.31857142857,1.07292
27,51300.0,0,51938.31857142857,1.07292
27,51600.0,0,52238.31857142857,1.07292
52,51000.0,0,51716.01714285714,3.2484800000000003
52,51300.0,0,52016.01714285714,3.2484800000000003
52,51600.0,0,52316.01714285714,3.2484800000000003
46,51300.0,0,52041.131428571425,3.95168
46,51600.0,0,52341.131428571425,3.95168
33,51300.0,0,51969.01857142857,1.93252
33,51600.0,0,52269.01857142857,1.93252
33,51900.0,0,52569.01857142857,1.93252
51,51600.0,0,52313.93142857143,3.19008
51,51900.0,0,52613.93142857143,3.19008
51,52200.0,0,52913.93142857143,3.19008
56,51600.0,0,52330.54,3.65512
56,51900.0,0,52630.54,3.65512
56,52200.0,0,52930.54,3.65512
57,51600.0,0,52343.59857142857,4.02076
57,51900.0,0,52643.59857142857,4.02076
6,51900.0,0,52524.205714285716,0.67776
28,51900.0,0,52540.067142857144,1.1218800000000002
36,51900.0,0,52598.15285714286,2.7482800000000003
36,52200.0,0,52898.15285714286,2.7482800000000003
1,52200.0,0,52807.08,0.19824
1,52500.0,0,53107.08,0.19824
31,52500.0,0,53158.717142857146,1.64408
23,52800.0,0,53420.50428571428,0.57412
23,53100.0,0,53720.50428571428,0.57412
53,53100.0,0,53825.52428571429,3.51468
53,53400.0,0,54125.52428571429,3.51468
53,53700.0,0,54425.52428571429,3.51468
53,54000.0,0,54725.52428571429,3.51468
8,53400.0,0,54043.782857142854,1.2259200000000001
8,53700.0,0,54343.782857142854,1.2259200000000001
8,54000.0,0,54643.782857142854,1.2259200000000001
8,54300.0,0,54943.782857142854,1.2259200000000001
24,53700.0,0,54319.06857142857,0.53392
13,53700.0,0,54382.25142857143,2.30304
13,54000.0,0,54682.25142857143,2.30304
13,54300.0,0,54982.25142857143,2.30304
13,54600.0,0,55282.25142857143,2.30304
38,54000.0,0,54707.55285714286,3.01148
38,54300.0,0,55007.55285714286,3.01148
41,54000.0,0,54694.03857142857,2.63308
41,54300.0,0,54994.03857142857,2.63308
41,54600.0,0,55294.03857142857,2.63308
34,54300.0,0,54967.47285714286,1.88924
34,54600.0,0,55267.47285714286,1.88924
43,54600.0,0,55302.39,2.86692
43,54900.0,0,55602.39,2.86692
43,55200.0,0,55902.39,2.86692
18,54900.0,0,55566.54285714286,1.8632000000000002
18,55200.0,0,55866.54285714286,1.8632000000000002
18,55500.0,0,56166.54285714286,1.8632000000000002
21,54900.0,0,55576.892857142855,2.153
11,54900.0,0,55503.12857142857,0.0876
11,55200.0,0,55803.12857142857,0.0876
11,55500.0,0,56103.12857142857,0.0876
11,55800.0,0,56403.12857142857,0.0876
30,55200.0,0,55848.43142857143,1.35608
30,55500.0,0,56148.43142857143,1.35608
9,55500.0,0,56153.12142857143,1.4874
9,55800.0,0,56453.12142857143,1.4874
9,56100.0,0,56753.12142857143,1.4874
54,55800.0,0,56520.84857142857,3.38376
44,57000.0,0,57736.48428571429,3.82156
44,57300.0,0,58036.48428571429,3.82156
44,57600.0,0,58336.48428571429,3.82156
25,57300.0,0,57929.19285714286,0.8174
25,57600.0,0,58229.19285714286,0.8174
25,57900.0,0,58529.19285714286,0.8174
25,58200.0,0,58829.19285714286,0.8174
33,57900.0,0,58569.01857142857,1.93252
33,58200.0,0,58869.01857142857,1.93252
29,57900.0,0,58548.87714285714,1.36856
29,58200.0,0,58848.87714285714,1.36856
29,58500.0,0,59148.87714285714,1.36856
29,58800.0,0,59448.87714285714,1.36856
6,58200.0,0,58824.205714285716,0.67776
27,58500.0,0,59138.31857142857,1.07292
27,58800.0,0,59438.31857142857,1.07292
35,58800.0,0,59481.62,2.2853600000000003
35,58800.0,0,59481.62,2.2853600000000003
35,59100.0,0,59781.62,2.2853600000000003
36,58800.0,0,59498.15285714286,2.7482800000000003
36,59100.0,0,59798.15285714286,2.7482800000000003
36,59400.0,0,60098.15285714286,2.7482800000000003
36,59700.0,0,60398.15285714286,2.7482800000000003
50,59100.0,0,59820.65285714286,3.37828
50,59400.0,0,60120.65285714286,3.37828
42,59400.0,0,60127.19857142857,3.56156
42,59700.0,0,60427.19857142857,3.56156
42,60000.0,0,60727.19857142857,3.56156
42,60300.0,0,61027.19857142857,3.56156
22,59700.0,0,60311.497142857144,0.32192000000000004
28,60000.0,0,60640.067142857144,1.1218800000000002
28,60300.0,0,60940.067142857144,1.1218800000000002
28,60600.0,0,61240.067142857144,1.1218800000000002
28,60900.0,0,61540.067142857144,1.1218800000000002
47,60300.0,0,60992.24,2.5827199999999997
47,60600.0,0,61292.24,2.5827199999999997
47,60900.0,0,61592.24,2.5827199999999997
47,61200.0,0,61892.24,2.5827199999999997
45,60300.0,0,61012.328571428574,3.1452
41,60600.0,0,61294.03857142857,2.63308
41,60900.0,0,61594.03857142857,2.63308
52,60600.0,0,61316.01714285714,3.2484800000000003
52,60900.0,0,61616.01714285714,3.2484800000000003
52,61200.0,0,61916.01714285714,3.2484800000000003
17,60600.0,0,61265.43571428571,1.8322
17,60900.0,0,61565.43571428571,1.8322
17,61200.0,0,61865.43571428571,1.8322
46,60900.0,0,61641.131428571425,3.95168
46,61200.0,0,61941.131428571425,3.95168
32,60900.0,0,61556.93571428571,1.5942
53,61200.0,0,61925.52428571429,3.51468
53,61500.0,0,62225.52428571429,3.51468
53,61800.0,0,62525.52428571429,3.51468
5,61500.0,0,62107.32428571428,0.20508
5,61800.0,0,62407.32428571428,0.20508
5,62100.0,0,62707.32428571428,0.20508
5,62400.0,0,63007.32428571428,0.20508
13,61500.0,0,62182.25142857143,2.30304
14,61500.0,0,62187.44142857143,2.44836
14,61800.0,0,62487.44142857143,2.44836
14,62100.0,0,62787.44142857143,2.44836
14,62400.0,0,63087.44142857143,2.44836
40,61800.0,0,62518.03571428572,3.305
40,62100.0,0,62818.03571428572,3.305
37,61800.0,0,62474.86,2.09608
37,62100.0,0,62774.86,2.09608
48,62100.0,0,62811.18571428571,3.1132
34,63000.0,0,63667.47285714286,1.88924
34,63300.0,0,63967.47285714286,1.88924
34,63600.0,0,64267.47285714286,1.88924
19,63300.0,0,63966.89428571428,1.87304
19,63600.0,0,64266.89428571428,1.87304
47,63600.0,0,64292.24,2.5827199999999997
47,63900.0,0,64592.24,2.5827199999999997
30,63600.0,0,64248.43142857143,1.35608
10,63900.0,0,64503.47142857143,0.09720000000000001
10,64200.0,0,64803.47142857143,0.09720000000000001
10,64500.0,0,65103.47142857143,0.09720000000000001
51,63900.0,0,64613.93142857143,3.19008
51,64200.0,0,64913.93142857143,3.19008
51,64500.0,0,65213.93142857143,3.19008
51,64800.0,0,65513.93142857143,3.19008
43,64800.0,0,65502.39,2.86692
43,65100.0,0,65802.39,2.86692
43,65400.0,0,66102.39,2.86692
43,65700.0,0,66402.39,2.86692
44,64800.0,0,65536.48428571428,3.82156
44,65100.0,0,65836.48428571428,3.82156
44,65400.0,0,66136.48428571428,3.82156
29,65100.0,0,65748.87714285715,1.36856
29,65400.0,0,66048.87714285715,1.36856
29,65700.0,0,66348.87714285715,1.36856
29,66000.0,0,66648.87714285715,1.36856
18,65400.0,0,66066.54285714286,1.8632000000000002
18,65700.0,0,66366.54285714286,1.8632000000000002
57,65700.0,0,66443.59857142858,4.02076
57,66000.0,0,66743.59857142858,4.02076
57,66300.0,0,67043.59857142858,4.02076
11,66000.0,0,66603.12857142858,0.0876
24,66000.0,0,66619.06857142856,0.53392
24,66300.0,0,66919.06857142856,0.53392
1,66300.0,0,66907.08,0.19824
1,66600.0,0,67207.08,0.19824
1,66900.0,0,67507.08,0.19824
42,66300.0,0,67027.19857142857,3.56156
42,66600.0,0,67327.19857142857,3.56156
33,66600.0,0,67269.01857142858,1.93252
33,66900.0,0,67569.01857142858,1.93252
25,66600.0,0,67229.19285714286,0.8174
25,66900.0,0,67529.19285714286,0.8174
9,67200.0,0,67853.12142857142,1.4874
36,67200.0,0,67898.15285714286,2.7482800000000003
41,67500.0,0,68194.03857142857,2.63308
41,67800.0,0,68494.03857142857,2.63308
41,68100.0,0,68794.03857142857,2.63308
41,68400.0,0,69094.03857142857,2.63308
54,67500.0,0,68220.84857142858,3.38376
40,67800.0,0,68518.03571428571,3.305
40,68100.0,0,68818.03571428571,3.305
40,68400.0,0,69118.03571428571,3.305
49,68100.0,0,68803.75571428571,2.90516
58,68100.0,0,68836.92857142857,3.834
58,68400.0,0,69136.92857142857,3.834
58,68700.0,0,69436.92857142857,3.834
19,68100.0,0,68766.89428571428,1.87304
19,68400.0,0,69066.89428571428,1.87304
19,68700.0,0,69366.89428571428,1.87304
19,69000.0,0,69666.89428571428,1.87304
10,68400.0,0,69003.47142857143,0.09720000000000001
10,68700.0,0,69303.47142857143,0.09720000000000001
46,68700.0,0,69441.13142857143,3.95168
46,69000.0,0,69741.13142857143,3.95168
50,68700.0,0,69420.65285714286,3.37828
6,68700.0,0,69324.20571428571,0.67776
40,69000.0,0,69718.03571428571,3.305
40,69300.0,0,70018.03571428571,3.305
39,69000.0,0,69684.28285714285,2.3599200000000002
39,69300.0,0,69984.28285714285,2.3599200000000002
27,69000.0,0,69638.31857142856,1.07292
27,69300.0,0,69938.31857142856,1.07292
27,69600.0,0,70238.31857142856,1.07292
27,69900.0,0,70538.31857142856,1.07292
7,69600.0,0,70234.72428571428,0.97228
7,69900.0,0,70534.72428571428,0.97228
38,70200.0,0,70907.55285714286,3.01148
38,70500.0,0,71207.55285714286,3.01148
8,70200.0,0,70843.78285714285,1.2259200000000001
8,70500.0,0,71143.78285714285,1.2259200000000001
13,70200.0,0,70882.25142857143,2.30304
13,70500.0,0,71182.25142857143,2.30304
13,70800.0,0,71482.25142857143,2.30304
55,70500.0,0,71232.72142857143,3.7161999999999997
55,70800.0,0,71532.72142857143,3.7161999999999997
33,70500.0,0,71169.01857142858,1.93252
32,71100.0,0,71756.93571428572,1.5942
32,71400.0,0,72056.93571428572,1.5942
17,72000.0,0,72665.43571428572,1.8322
17,72300.0,0,72965.43571428572,1.8322
22,72300.0,0,72911.49714285714,0.32192000000000004
22,72600.0,0,73211.49714285714,0.32192000000000004
22,72900.0,0,73511.49714285714,0.32192000000000004
22,73200.0,0,73811.49714285714,0.32192000000000004
42,72600.0,0,73327.19857142857,3.56156
42,72900.0,0,73627.19857142857,3.56156
42,73200.0,0,73927.19857142857,3.56156
42,73500.0,0,74227.19857142857,3.56156
51,72900.0,0,73613.93142857144,3.19008
51,73200.0,0,73913.93142857144,3.19008
37,73500.0,0,74174.86,2.09608
37,73800.0,0,74474.86,2.09608
37,74100.0,0,74774.86,2.09608
43,73500.0,0,74202.39,2.86692
43,73800.0,0,74502.39,2.86692
43,74100.0,0,74802.39,2.86692
31,73800.0,0,74458.71714285715,1.64408
31,74100.0,0,74758.71714285715,1.64408
31,74400.0,0,75058.71714285715,1.64408
44,73800.0,0,74536.48428571428,3.82156
44,74100.0,0,74836.48428571428,3.82156
44,74400.0,0,75136.48428571428,3.82156
44,74700.0,0,75436.48428571428,3.82156
36,74100.0,0,74798.15285714286,2.7482800000000003
36,74400.0,0,75098.15285714286,2.7482800000000003
36,74700.0,0,75398.15285714286,2.7482800000000003
2,74100.0,0,74714.52285714286,0.40664
9,74400.0,0,75053.12142857142,1.4874
9,74700.0,0,75353.12142857142,1.4874
52,74700.0,0,75416.01714285715,3.2484800000000003
52,75000.0,0,75716.01714285715,3.2484800000000003
5,75300.0,0,75907.32428571429,0.20508
5,75600.0,0,76207.32428571429,0.20508
21,76200.0,0,76876.89285714286,2.153
21,76500.0,0,77176.89285714286,2.153
39,76200.0,0,76884.28285714285,2.3599200000000002
45,76200.0,0,76912.32857142857,3.1452
45,76500.0,0,77212.32857142857,3.1452
45,76800.0,0,77512.32857142857,3.1452
53,76500.0,0,77225.52428571429,3.51468
53,76800.0,0,77525.52428571429,3.51468
53,77100.0,0,77825.52428571429,3.51468
53,77400.0,0,78125.52428571429,3.51468
14,77100.0,0,77787.44142857143,2.44836
14,77400.0,0,78087.44142857143,2.44836
14,77700.0,0,78387.44142857143,2.44836
14,78000.0,0,78687.44142857143,2.44836
1,77100.0,0,77707.08,0.19824
1,77400.0,0,78007.08,0.19824
42,77100.0,0,77827.19857142857,3.56156
42,77400.0,0,78127.19857142857,3.56156
42,77700.0,0,78427.19857142857,3.56156
26,77400.0,0,78028.86285714286,0.80816
26,77700.0,0,78328.86285714286,0.80816
32,77400.0,0,78056.93571428572,1.5942
18,77400.0,0,78066.54285714286,1.8632000000000002
18,77700.0,0,78366.54285714286,1.8632000000000002
24,77700.0,0,78319.06857142856,0.53392
24,78000.0,0,78619.06857142856,0.53392
22,78300.0,0,78911.49714285714,0.32192000000000004
22,78600.0,0,79211.49714285714,0.32192000000000004
22,78900.0,0,79511.49714285714,0.32192000000000004
50,78300.0,0,79020.65285714286,3.37828
50,78600.0,0,79320.65285714286,3.37828
50,78900.0,0,79620.65285714286,3.37828
49,78600.0,0,79303.75571428571,2.90516
49,78900.0,0,79603.75571428571,2.90516
55,78900.0,0,79632.72142857143,3.7161999999999997
55,79200.0,0,79932.72142857143,3.7161999999999997
48,79500.0,0,80211.18571428572,3.1132
48,79800.0,0,80511.18571428572,3.1132
48,80100.0,0,80811.18571428572,3.1132
33,79500.0,0,80169.01857142858,1.93252
47,80100.0,0,80792.24,2.5827199999999997
47,80400.0,0,81092.24,2.5827199999999997
8,80400.0,0,81043.78285714285,1.2259200000000001
8,80700.0,0,81343.78285714285,1.2259200000000001
30,80700.0,0,81348.43142857144,1.35608
30,81000.0,0,81648.43142857144,1.35608
30,81300.0,0,81948.43142857144,1.35608
58,81300.0,0,82036.92857142857,3.834
58,81600.0,0,82336.92857142857,3.834
6,81300.0,0,81924.20571428571,0.67776
6,81600.0,0,82224.20571428571,0.67776
6,81900.0,0,82524.20571428571,0.67776
29,81600.0,0,82248.87714285715,1.36856
29,81900.0,0,82548.87714285715,1.36856
40,81900.0,0,82618.03571428571,3.305
40,82200.0,0,82918.03571428571,3.305
36,82200.0,0,82898.15285714286,2.7482800000000003
36,82500.0,0,83198.15285714286,2.7482800000000003
36,82800.0,0,83498.15285714286,2.7482800000000003
56,82800.0,0,83530.54,3.65512
56,83100.0,0,83830.54,3.65512
56,83400.0,0,84130.54,3.65512
27,82800.0,0,83438.31857142856,1.07292
27,83100.0,0,83738.31857142856,1.07292
23,83400.0,0,84020.50428571428,0.57412
23,83700.0,0,84320.50428571428,0.57412
25,83400.0,0,84029.19285714286,0.8174
25,83700.0,0,84329.19285714286,0.8174
7,83700.0,0,84334.72428571428,0.97228
7,84000.0,0,84634.72428571428,0.97228
7,84300.0,0,84934.72428571428,0.97228
20,84900.0,0,85571.95142857142,2.01464
20,85200.0,0,85871.95142857142,2.01464
20,85500.0,0,86171.95142857142,2.01464
20,85800.0,0,86471.95142857142,2.01464
13,85800.0,0,86482.25142857143,2.30304
13,86100.0,0,86782.25142857143,2.30304
13,86400.0,0,87082.25142857143,2.30304
0,-1507.3242857142857,5,-900.0,0.20508
0,-1807.3242857142857,5,-1200.0,0.20508
0,-2107.324285714286,5,-1500.0,0.20508
0,-911.1214285714286,22,-300.0,0.3114
0,-1211.1214285714286,22,-600.0,0.3114
0,-1511.1214285714286,22,-900.0,0.3114
0,-1811.1214285714286,22,-1200.0,0.3114
0,-958.7114285714285,31,-300.0,1.64392
0,-1258.7114285714285,31,-600.0,1.64392
0,-383.4657142857143,39,300.0,2.33704
0,-683.4657142857143,39,0.0,2.33704
0,-68.99428571428571,33,600.0,1.93184
0,-43.43142857142857,8,600.0,1.21608
0,-343.43142857142857,8,300.0,1.21608
0,-643.4314285714286,8,0.0,1.21608
0,207.77142857142857,47,900.0,2.5824000000000003
0,-92.22857142857143,47,600.0,2.5824000000000003
0,-392.2285714285714,47,300.0,2.5824000000000003
0,576.1528571428571,6,1200.0,0.6677200000000001
0,1475.2914285714285,3,2100.0,0.69184
0,1175.2914285714285,3,1800.0,0.69184
0,1354.3642857142856,42,2100.0,4.0778
0,1054.3642857142856,42,1800.0,4.0778
0,754.3642857142856,42,1500.0,4.0778
0,1785.4771428571428,2,2400.0,0.40664
0,1485.4771428571428,2,2100.0,0.40664
0,1185.4771428571428,2,1800.0,0.40664
0,3247.23,9,3900.0,1.47756
0,2947.23,9,3600.0,1.47756
0,2647.23,9,3300.0,1.47756
