0,1,2,3,4
24,40800.0,0,41419.06857142857,0.53392
39,40800.0,0,41484.282857142854,2.3599200000000002
39,41100.0,0,41784.282857142854,2.3599200000000002
39,41400.0,0,42084.282857142854,2.3599200000000002
10,41100.0,0,41703.47142857143,0.09720000000000001
10,41400.0,0,42003.47142857143,0.09720000000000001
10,41700.0,0,42303.47142857143,0.09720000000000001
1,41100.0,0,41707.08,0.19824
50,41400.0,0,42120.65285714286,3.37828
50,41700.0,0,42420.65285714286,3.37828
11,41400.0,0,42003.12857142857,0.0876
28,42300.0,0,42940.067142857144,1.1218800000000002
28,42600.0,0,43240.067142857144,1.1218800000000002
41,42300.0,0,42994.03857142857,2.63308
6,42600.0,0,43224.205714285716,0.67776
36,42600.0,0,43298.15285714286,2.7482800000000003
27,42600.0,0,43238.31857142857,1.07292
27,42900.0,0,43538.31857142857,1.07292
27,43200.0,0,43838.31857142857,1.07292
27,43500.0,0,44138.31857142857,1.07292
37,42600.0,0,43274.86,2.09608
37,42900.0,0,43574.86,2.09608
31,42900.0,0,43558.717142857146,1.64408
31,43200.0,0,43858.717142857146,1.64408
31,43500.0,0,44158.717142857146,1.64408
43,43200.0,0,43902.39,2.86692
43,43500.0,0,44202.39,2.86692
43,43800.0,0,44502.39,2.86692
44,43500.0,0,44236.48428571429,3.82156
44,43800.0,0,44536.48428571429,3.82156
44,44100.0,0,44836.48428571429,3.82156
6,43800.0,0,44424.205714285716,0.67776
6,44100.0,0,44724.205714285716,0.67776
33,43800.0,0,44469.01857142857,1.93252
33,44100.0,0,44769.01857142857,1.93252
51,44100.0,0,44813.93142857143,3.19008
51,44400.0,0,45113.93142857143,3.19008
51,44700.0,0,45413.93142857143,3.19008
51,45000.0,0,45713.93142857143,3.19008
13,44400.0,0,45082.25142857143,2.30304
13,44700.0,0,45382.25142857143,2.30304
26,44400.0,0,45028.862857142856,0.80816
26,44700.0,0,45328.862857142856,0.80816
26,45000.0,0,45628.862857142856,0.80816
18,44700.0,0,45366.54285714286,1.8632000000000002
18,45000.0,0,45666.54285714286,1.8632000000000002
18,45300.0,0,45966.54285714286,1.8632000000000002
18,45600.0,0,46266.54285714286,1.8632000000000002
54,45000.0,0,45720.84857142857,3.38376
54,45300.0,0,46020.84857142857,3.38376
29,45000.0,0,45648.87714285714,1.36856
29,45300.0,0,45948.87714285714,1.36856
30,45600.0,0,46248.43142857143,1.35608
30,45900.0,0,46548.43142857143,1.35608
30,46200.0,0,46848.43142857143,1.35608
37,46500.0,0,47174.86,2.09608
37,46800.0,0,47474.86,2.09608
37,47100.0,0,47774.86,2.09608
37,47400.0,0,48074.86,2.09608
58,46500.0,0,47236.92857142857,3.834
58,46800.0,0,47536.92857142857,3.834
58,47100.0,0,47836.92857142857,3.834
46,46800.0,0,47541.131428571425,3.95168
46,47100.0,0,47841.131428571425,3.95168
46,47400.0,0,48141.131428571425,3.95168
23,46800.0,0,47420.50428571428,0.57412
23,47100.0,0,47720.50428571428,0.57412
23,47400.0,0,48020.50428571428,0.57412
23,47700.0,0,48320.50428571428,0.57412
8,47100.0,0,47743.782857142854,1.2259200000000001
8,47400.0,0,48043.782857142854,1.2259200000000001
8,47700.0,0,48343.782857142854,1.2259200000000001
25,47100.0,0,47729.19285714286,0.8174
25,47400.0,0,48029.19285714286,0.8174
25,47700.0,0,48329.19285714286,0.8174
45,47100.0,0,47812.328571428574,3.1452
45,47400.0,0,48112.328571428574,3.1452
45,47700.0,0,48412.328571428574,3.1452
57,47400.0,0,48143.59857142857,4.02076
57,47700.0,0,48443.59857142857,4.02076
52,47400.0,0,48116.01714285714,3.2484800000000003
52,47700.0,0,48416.01714285714,3.2484800000000003
52,48000.0,0,48716.01714285714,3.2484800000000003
24,47700.0,0,48319.06857142857,0.53392
24,48000.0,0,48619.06857142857,0.53392
6,47700.0,0,48324.205714285716,0.67776
6,48000.0,0,48624.205714285716,0.67776
15,48000.0,0,48694.29285714286,2.6401999999999997
30,48000.0,0,48648.43142857143,1.35608
56,48000.0,0,48730.54,3.65512
56,48300.0,0,49030.54,3.65512
31,48600.0,0,49258.717142857146,1.64408
31,48900.0,0,49558.717142857146,1.64408
31,49200.0,0,49858.717142857146,1.64408
28,48600.0,0,49240.067142857144,1.1218800000000002
28,48900.0,0,49540.067142857144,1.1218800000000002
28,49200.0,0,49840.067142857144,1.1218800000000002
28,49500.0,0,50140.067142857144,1.1218800000000002
38,49200.0,0,49907.55285714286,3.01148
35,49500.0,0,50181.62,2.2853600000000003
35,49800.0,0,50481.62,2.2853600000000003
41,49800.0,0,50494.03857142857,2.63308
41,50100.0,0,50794.03857142857,2.63308
42,49800.0,0,50527.19857142857,3.56156
11,49800.0,0,50403.12857142857,0.0876
11,50100.0,0,50703.12857142857,0.0876
11,50400.0,0,51003.12857142857,0.0876
11,50700.0,0,51303.12857142857,0.0876
22,50100.0,0,50711.497142857144,0.32192000000000004
22,50400.0,0,51011.497142857144,0.32192000000000004
22,50700.0,0,51311.497142857144,0.32192000000000004
13,50400.0,0,51082.25142857143,2.30304
13,50700.0,0,51382.25142857143,2.30304
13,51000.0,0,51682.25142857143,2.30304
13,51300.0,0,51982.25142857143,2.30304
32,50400.0,0,51056.93571428571,1.5942
32,50700.0,0,51356.93571428571,1.5942
32,51000.0,0,51656.93571428571,1.5942
55,50400.0,0,51132.72142857143,3.7161999999999997
55,50700.0,0,51432.72142857143,3.7161999999999997
43,50700.0,0,51402.39,2.86692
43,51000.0,0,51702.39,2.86692
43,51300.0,0,52002.39,2.86692
43,51600.0,0,52302.39,2.86692
39,51000.0,0,51684.282857142854,2.3599200000000002
1,51300.0,0,51907.08,0.19824
1,51600.0,0,52207.08,0.19824
1,51900.0,0,52507.08,0.19824
44,51600.0,0,52336.48428571429,3.82156
44,51900.0,0,52636.48428571429,3.82156
44,52200.0,0,52936.48428571429,3.82156
44,52500.0,0,53236.48428571429,3.82156
10,51600.0,0,52203.47142857143,0.09720000000000001
10,51900.0,0,52503.47142857143,0.09720000000000001
49,51900.0,0,52603.75571428571,2.90516
49,52200.0,0,52903.75571428571,2.90516
52,51900.0,0,52616.01714285714,3.2484800000000003
52,52200.0,0,52916.01714285714,3.2484800000000003
52,52500.0,0,53216.01714285714,3.2484800000000003
16,51900.0,0,52559.06428571429,1.6538
16,52200.0,0,52859.06428571429,1.6538
16,52500.0,0,53159.06428571429,1.6538
36,52200.0,0,52898.15285714286,2.7482800000000003
36,52500.0,0,53198.15285714286,2.7482800000000003
36,52800.0,0,53498.15285714286,2.7482800000000003
36,53100.0,0,53798.15285714286,2.7482800000000003
21,52500.0,0,53176.892857142855,2.153
21,52800.0,0,53476.892857142855,2.153
21,53100.0,0,53776.892857142855,2.153
7,52800.0,0,53434.724285714285,0.97228
7,53100.0,0,53734.724285714285,0.97228
7,53400.0,0,54034.724285714285,0.97228
7,53700.0,0,54334.724285714285,0.97228
31,53100.0,0,53758.717142857146,1.64408
20,53400.0,0,54071.95142857143,2.01464
20,53700.0,0,54371.95142857143,2.01464
20,54000.0,0,54671.95142857143,2.01464
27,53400.0,0,54038.31857142857,1.07292
27,53700.0,0,54338.31857142857,1.07292
8,53700.0,0,54343.782857142854,1.2259200000000001
5,54000.0,0,54607.32428571428,0.20508
5,54300.0,0,54907.32428571428,0.20508
54,54300.0,0,55020.84857142857,3.38376
54,54600.0,0,55320.84857142857,3.38376
54,54900.0,0,55620.84857142857,3.38376
26,54300.0,0,54928.862857142856,0.80816
26,54600.0,0,55228.862857142856,0.80816
26,54900.0,0,55528.862857142856,0.80816
14,54600.0,0,55287.44142857143,2.44836
14,54900.0,0,55587.44142857143,2.44836
14,55200.0,0,55887.44142857143,2.44836
2,54900.0,0,55514.52285714286,0.40664
25,55200.0,0,55829.19285714286,0.8174
25,55500.0,0,56129.19285714286,0.8174
30,55500.0,0,56148.43142857143,1.35608
30,55800.0,0,56448.43142857143,1.35608
30,56100.0,0,56748.43142857143,1.35608
18,55800.0,0,56466.54285714286,1.8632000000000002
18,56100.0,0,56766.54285714286,1.8632000000000002
18,56400.0,0,57066.54285714286,1.8632000000000002
15,55800.0,0,56494.29285714286,2.6401999999999997
15,56100.0,0,56794.29285714286,2.6401999999999997
15,56400.0,0,57094.29285714286,2.6401999999999997
15,56700.0,0,57394.29285714286,2.6401999999999997
19,55800.0,0,56466.89428571428,1.87304
47,56100.0,0,56792.24,2.5827199999999997
47,56400.0,0,57092.24,2.5827199999999997
29,56700.0,0,57348.87714285714,1.36856
29,57000.0,0,57648.87714285714,1.36856
36,57000.0,0,57698.15285714286,2.7482800000000003
10,57300.0,0,57903.47142857143,0.09720000000000001
10,57600.0,0,58203.47142857143,0.09720000000000001
10,57900.0,0,58503.47142857143,0.09720000000000001
10,58200.0,0,58803.47142857143,0.09720000000000001
38,57600.0,0,58307.55285714286,3.01148
38,57900.0,0,58607.55285714286,3.01148
21,57600.0,0,58276.892857142855,2.153
21,57900.0,0,58576.892857142855,2.153
21,58200.0,0,58876.892857142855,2.153
20,57600.0,0,58271.95142857143,2.01464
17,57900.0,0,58565.43571428571,1.8322
17,58200.0,0,58865.43571428571,1.8322
17,58500.0,0,59165.43571428571,1.8322
17,58800.0,0,59465.43571428571,1.8322
28,57900.0,0,58540.067142857144,1.1218800000000002
28,58200.0,0,58840.067142857144,1.1218800000000002
49,58200.0,0,58903.75571428571,2.90516
49,58500.0,0,59203.75571428571,2.90516
49,58800.0,0,59503.75571428571,2.90516
49,59100.0,0,59803.75571428571,2.90516
24,58500.0,0,59119.06857142857,0.53392
24,58800.0,0,59419.06857142857,0.53392
44,58500.0,0,59236.48428571429,3.82156
44,58800.0,0,59536.48428571429,3.82156
11,59100.0,0,59703.12857142857,0.0876
11,59400.0,0,60003.12857142857,0.0876
11,59700.0,0,60303.12857142857,0.0876
11,60000.0,0,60603.12857142857,0.0876
1,59400.0,0,60007.08,0.19824
1,59700.0,0,60307.08,0.19824
53,59700.0,0,60425.52428571429,3.51468
53,60000.0,0,60725.52428571429,3.51468
53,60300.0,0,61025.52428571429,3.51468
6,59700.0,0,60324.205714285716,0.67776
6,60000.0,0,60624.205714285716,0.67776
6,60300.0,0,60924.205714285716,0.67776
43,60300.0,0,61002.39,2.86692
54,60300.0,0,61020.84857142857,3.38376
54,60600.0,0,61320.84857142857,3.38376
54,60900.0,0,61620.84857142857,3.38376
54,61200.0,0,61920.84857142857,3.38376
23,60300.0,0,60920.50428571428,0.57412
23,60600.0,0,61220.50428571428,0.57412
57,60900.0,0,61643.59857142857,4.02076
57,61200.0,0,61943.59857142857,4.02076
25,60900.0,0,61529.19285714286,0.8174
25,61200.0,0,61829.19285714286,0.8174
25,61500.0,0,62129.19285714286,0.8174
25,61800.0,0,62429.19285714286,0.8174
41,61200.0,0,61894.03857142857,2.63308
41,61500.0,0,62194.03857142857,2.63308
41,61800.0,0,62494.03857142857,2.63308
22,61500.0,0,62111.497142857144,0.32192000000000004
22,61800.0,0,62411.497142857144,0.32192000000000004
22,62100.0,0,62711.497142857144,0.32192000000000004
33,61800.0,0,62469.01857142857,1.93252
33,62100.0,0,62769.01857142857,1.93252
33,62400.0,0,63069.01857142857,1.93252
18,61800.0,0,62466.54285714286,1.8632000000000002
18,62100.0,0,62766.54285714286,1.8632000000000002
18,62400.0,0,63066.54285714286,1.8632000000000002
31,62100.0,0,62758.717142857146,1.64408
15,62100.0,0,62794.29285714286,2.6401999999999997
37,62400.0,0,63074.86,2.09608
37,62700.0,0,63374.86,2.09608
37,63000.0,0,63674.86,2.09608
34,62400.0,0,63067.47285714286,1.88924
27,63000.0,0,63638.31857142857,1.07292
27,63300.0,0,63938.31857142857,1.07292
2,63300.0,0,63914.52285714286,0.40664
2,63600.0,0,64214.52285714286,0.40664
2,63900.0,0,64514.52285714286,0.40664
10,63300.0,0,63903.47142857143,0.09720000000000001
10,63600.0,0,64203.47142857143,0.09720000000000001
19,63600.0,0,64266.89428571428,1.87304
19,63900.0,0,64566.89428571428,1.87304
19,64200.0,0,64866.89428571428,1.87304
51,63600.0,0,64313.93142857143,3.19008
51,63900.0,0,64613.93142857143,3.19008
51,64200.0,0,64913.93142857143,3.19008
29,63600.0,0,64248.87714285714,1.36856
29,63900.0,0,64548.87714285714,1.36856
9,63900.0,0,64553.12142857143,1.4874
9,64200.0,0,64853.12142857143,1.4874
9,64500.0,0,65153.12142857143,1.4874
20,64200.0,0,64871.95142857143,2.01464
20,64500.0,0,65171.95142857143,2.01464
20,64800.0,0,65471.95142857143,2.01464
36,64200.0,0,64898.15285714286,2.7482800000000003
36,64500.0,0,65198.15285714286,2.7482800000000003
36,64800.0,0,65498.15285714286,2.7482800000000003
50,64500.0,0,65220.65285714286,3.37828
50,64800.0,0,65520.65285714286,3.37828
30,65100.0,0,65748.43142857144,1.35608
30,65400.0,0,66048.43142857144,1.35608
30,65700.0,0,66348.43142857144,1.35608
30,66000.0,0,66648.43142857144,1.35608
49,65100.0,0,65803.75571428571,2.90516
49,65400.0,0,66103.75571428571,2.90516
55,65400.0,0,66132.72142857143,3.7161999999999997
55,65700.0,0,66432.72142857143,3.7161999999999997
55,66000.0,0,66732.72142857143,3.7161999999999997
21,65400.0,0,66076.89285714286,2.153
21,65700.0,0,66376.89285714286,2.153
21,66000.0,0,66676.89285714286,2.153
47,65400.0,0,66092.24,2.5827199999999997
47,65700.0,0,66392.24,2.5827199999999997
38,65400.0,0,66107.55285714286,3.01148
38,65700.0,0,66407.55285714286,3.01148
24,66000.0,0,66619.06857142856,0.53392
24,66300.0,0,66919.06857142856,0.53392
24,66600.0,0,67219.06857142856,0.53392
33,66300.0,0,66969.01857142858,1.93252
33,66600.0,0,67269.01857142858,1.93252
17,66300.0,0,66965.43571428572,1.8322
35,67500.0,0,68181.62,2.2853600000000003
35,67800.0,0,68481.62,2.2853600000000003
41,68100.0,0,68794.03857142857,2.63308
37,68100.0,0,68774.86,2.09608
52,68100.0,0,68816.01714285715,3.2484800000000003
52,68400.0,0,69116.01714285715,3.2484800000000003
28,68100.0,0,68740.06714285714,1.1218800000000002
28,68400.0,0,69040.06714285714,1.1218800000000002
1,68100.0,0,68707.08,0.19824
1,68400.0,0,69007.08,0.19824
1,68700.0,0,69307.08,0.19824
1,69000.0,0,69607.08,0.19824
40,68400.0,0,69118.03571428571,3.305
40,68700.0,0,69418.03571428571,3.305
40,69000.0,0,69718.03571428571,3.305
10,68400.0,0,69003.47142857143,0.09720000000000001
10,68700.0,0,69303.47142857143,0.09720000000000001
44,68700.0,0,69436.48428571428,3.82156
44,69000.0,0,69736.48428571428,3.82156
44,69300.0,0,70036.48428571428,3.82156
53,68700.0,0,69425.52428571429,3.51468
53,69000.0,0,69725.52428571429,3.51468
19,69000.0,0,69666.89428571428,1.87304
19,69300.0,0,69966.89428571428,1.87304
19,69600.0,0,70266.89428571428,1.87304
19,69900.0,0,70566.89428571428,1.87304
57,69000.0,0,69743.59857142858,4.02076
57,69300.0,0,70043.59857142858,4.02076
57,69600.0,0,70343.59857142858,4.02076
29,69300.0,0,69948.87714285715,1.36856
29,69600.0,0,70248.87714285715,1.36856
32,69300.0,0,69956.93571428572,1.5942
32,69600.0,0,70256.93571428572,1.5942
32,69900.0,0,70556.93571428572,1.5942
25,69300.0,0,69929.19285714286,0.8174
25,69600.0,0,70229.19285714286,0.8174
25,69900.0,0,70529.19285714286,0.8174
42,69600.0,0,70327.19857142857,3.56156
42,69900.0,0,70627.19857142857,3.56156
45,69600.0,0,70312.32857142857,3.1452
45,69900.0,0,70612.32857142857,3.1452
17,69900.0,0,70565.43571428572,1.8322
58,69900.0,0,70636.92857142857,3.834
58,70200.0,0,70936.92857142857,3.834
58,70500.0,0,71236.92857142857,3.834
11,70200.0,0,70803.12857142858,0.0876
11,70500.0,0,71103.12857142858,0.0876
11,70800.0,0,71403.12857142858,0.0876
11,71100.0,0,71703.12857142858,0.0876
46,71100.0,0,71841.13142857143,3.95168
33,71700.0,0,72369.01857142858,1.93252
33,72000.0,0,72669.01857142858,1.93252
22,72000.0,0,72611.49714285714,0.32192000000000004
22,72300.0,0,72911.49714285714,0.32192000000000004
22,72600.0,0,73211.49714285714,0.32192000000000004
22,72900.0,0,73511.49714285714,0.32192000000000004
16,72000.0,0,72659.06428571428,1.6538
16,72300.0,0,72959.06428571428,1.6538
14,72000.0,0,72687.44142857143,2.44836
14,72300.0,0,72987.44142857143,2.44836
26,72300.0,0,72928.86285714286,0.80816
26,72600.0,0,73228.86285714286,0.80816
15,72600.0,0,73294.29285714286,2.6401999999999997
15,72900.0,0,73594.29285714286,2.6401999999999997
15,73200.0,0,73894.29285714286,2.6401999999999997
44,73500.0,0,74236.48428571428,3.82156
44,73800.0,0,74536.48428571428,3.82156
44,74100.0,0,74836.48428571428,3.82156
35,73500.0,0,74181.62,2.2853600000000003
35,73800.0,0,74481.62,2.2853600000000003
35,74100.0,0,74781.62,2.2853600000000003
35,74400.0,0,75081.62,2.2853600000000003
36,73500.0,0,74198.15285714286,2.7482800000000003
36,73800.0,0,74498.15285714286,2.7482800000000003
41,73800.0,0,74494.03857142857,2.63308
41,74100.0,0,74794.03857142857,2.63308
41,74400.0,0,75094.03857142857,2.63308
38,74100.0,0,74807.55285714286,3.01148
38,74400.0,0,75107.55285714286,3.01148
38,74700.0,0,75407.55285714286,3.01148
38,75000.0,0,75707.55285714286,3.01148
53,74400.0,0,75125.52428571429,3.51468
53,74700.0,0,75425.52428571429,3.51468
53,75000.0,0,75725.52428571429,3.51468
53,75300.0,0,76025.52428571429,3.51468
56,74700.0,0,75430.54,3.65512
54,75000.0,0,75720.84857142858,3.38376
10,75000.0,0,75603.47142857143,0.09720000000000001
10,75300.0,0,75903.47142857143,0.09720000000000001
10,75600.0,0,76203.47142857143,0.09720000000000001
52,75300.0,0,76016.01714285715,3.2484800000000003
13,75900.0,0,76582.25142857143,2.30304
13,76200.0,0,76882.25142857143,2.30304
13,76500.0,0,77182.25142857143,2.30304
55,75900.0,0,76632.72142857143,3.7161999999999997
55,76200.0,0,76932.72142857143,3.7161999999999997
55,76500.0,0,77232.72142857143,3.7161999999999997
55,76800.0,0,77532.72142857143,3.7161999999999997
20,76200.0,0,76871.95142857142,2.01464
20,76500.0,0,77171.95142857142,2.01464
20,76800.0,0,77471.95142857142,2.01464
7,76500.0,0,77134.72428571428,0.97228
7,76800.0,0,77434.72428571428,0.97228
42,76800.0,0,77527.19857142857,3.56156
42,77100.0,0,77827.19857142857,3.56156
42,77400.0,0,78127.19857142857,3.56156
49,77400.0,0,78103.75571428571,2.90516
30,77400.0,0,78048.43142857144,1.35608
58,77400.0,0,78136.92857142857,3.834
58,77700.0,0,78436.92857142857,3.834
18,77400.0,0,78066.54285714286,1.8632000000000002
9,77700.0,0,78353.12142857142,1.4874
9,78000.0,0,78653.12142857142,1.4874
9,78300.0,0,78953.12142857142,1.4874
29,77700.0,0,78348.87714285715,1.36856
29,78000.0,0,78648.87714285715,1.36856
46,78300.0,0,79041.13142857143,3.95168
46,78600.0,0,79341.13142857143,3.95168
46,78900.0,0,79641.13142857143,3.95168
46,79200.0,0,79941.13142857143,3.95168
33,78600.0,0,79269.01857142858,1.93252
33,78900.0,0,79569.01857142858,1.93252
5,78900.0,0,79507.32428571429,0.20508
5,79200.0,0,79807.32428571429,0.20508
5,79500.0,0,80107.32428571429,0.20508
57,78900.0,0,79643.59857142858,4.02076
57,79200.0,0,79943.59857142858,4.02076
57,79500.0,0,80243.59857142858,4.02076
45,79200.0,0,79912.32857142857,3.1452
47,79200.0,0,79892.24,2.5827199999999997
47,79500.0,0,80192.24,2.5827199999999997
47,79800.0,0,80492.24,2.5827199999999997
38,79200.0,0,79907.55285714286,3.01148
25,79800.0,0,80429.19285714286,0.8174
25,80100.0,0,80729.19285714286,0.8174
11,80100.0,0,80703.12857142858,0.0876
11,80400.0,0,81003.12857142858,0.0876
11,80700.0,0,81303.12857142858,0.0876
19,80100.0,0,80766.89428571428,1.87304
19,80400.0,0,81066.89428571428,1.87304
35,80700.0,0,81381.62,2.2853600000000003
27,80700.0,0,81338.31857142856,1.07292
27,81000.0,0,81638.31857142856,1.07292
33,81000.0,0,81669.01857142858,1.93252
33,81300.0,0,81969.01857142858,1.93252
33,81600.0,0,82269.01857142858,1.93252
33,81900.0,0,82569.01857142858,1.93252
53,81000.0,0,81725.52428571429,3.51468
22,81000.0,0,81611.49714285714,0.32192000000000004
22,81300.0,0,81911.49714285714,0.32192000000000004
22,81600.0,0,82211.49714285714,0.32192000000000004
22,81900.0,0,82511.49714285714,0.32192000000000004
32,81300.0,0,81956.93571428572,1.5942
23,81900.0,0,82520.50428571428,0.57412
23,82200.0,0,82820.50428571428,0.57412
50,82200.0,0,82920.65285714286,3.37828
50,82500.0,0,83220.65285714286,3.37828
50,82800.0,0,83520.65285714286,3.37828
18,82200.0,0,82866.54285714286,1.8632000000000002
18,82500.0,0,83166.54285714286,1.8632000000000002
18,82800.0,0,83466.54285714286,1.8632000000000002
