0,1,2,3,4
11,52200.0,0,52803.12857142857,0.0876
9,51900.0,0,52553.12142857143,1.4874
9,52200.0,0,52853.12142857143,1.4874
46,52200.0,0,52941.131428571425,3.95168
46,52500.0,0,53241.131428571425,3.95168
34,52800.0,0,53467.47285714286,1.88924
34,53100.0,0,53767.47285714286,1.88924
23,52800.0,0,53420.50428571428,0.57412
23,53100.0,0,53720.50428571428,0.57412
23,53400.0,0,54020.50428571428,0.57412
23,53700.0,0,54320.50428571428,0.57412
33,53100.0,0,53769.01857142857,1.93252
25,53100.0,0,53729.19285714286,0.8174
30,54000.0,0,54648.43142857143,1.35608
30,54300.0,0,54948.43142857143,1.35608
30,54600.0,0,55248.43142857143,1.35608
30,54900.0,0,55548.43142857143,1.35608
15,54000.0,0,54694.29285714286,2.6401999999999997
20,54300.0,0,54971.95142857143,2.01464
20,54600.0,0,55271.95142857143,2.01464
20,54900.0,0,55571.95142857143,2.01464
20,55200.0,0,55871.95142857143,2.01464
8,54600.0,0,55243.782857142854,1.2259200000000001
8,54900.0,0,55543.782857142854,1.2259200000000001
8,55200.0,0,55843.782857142854,1.2259200000000001
8,55500.0,0,56143.782857142854,1.2259200000000001
24,54900.0,0,55519.06857142857,0.53392
50,55500.0,0,56220.65285714286,3.37828
50,55800.0,0,56520.65285714286,3.37828
50,56100.0,0,56820.65285714286,3.37828
4,55800.0,0,56433.385714285716,0.9348
4,56100.0,0,56733.385714285716,0.9348
44,55800.0,0,56536.48428571429,3.82156
44,56100.0,0,56836.48428571429,3.82156
44,56400.0,0,57136.48428571429,3.82156
44,56700.0,0,57436.48428571429,3.82156
41,56100.0,0,56794.03857142857,2.63308
19,56100.0,0,56766.89428571428,1.87304
19,56400.0,0,57066.89428571428,1.87304
19,56700.0,0,57366.89428571428,1.87304
49,56400.0,0,57103.75571428571,2.90516
49,56700.0,0,57403.75571428571,2.90516
49,57000.0,0,57703.75571428571,2.90516
28,56700.0,0,57340.067142857144,1.1218800000000002
28,57000.0,0,57640.067142857144,1.1218800000000002
28,57300.0,0,57940.067142857144,1.1218800000000002
28,57600.0,0,58240.067142857144,1.1218800000000002
36,57000.0,0,57698.15285714286,2.7482800000000003
17,57000.0,0,57665.43571428571,1.8322
17,57300.0,0,57965.43571428571,1.8322
17,57600.0,0,58265.43571428571,1.8322
31,57300.0,0,57958.717142857146,1.64408
31,57600.0,0,58258.717142857146,1.64408
45,57300.0,0,58012.328571428574,3.1452
45,57600.0,0,58312.328571428574,3.1452
45,57900.0,0,58612.328571428574,3.1452
29,57900.0,0,58548.87714285714,1.36856
29,58200.0,0,58848.87714285714,1.36856
29,58500.0,0,59148.87714285714,1.36856
29,58800.0,0,59448.87714285714,1.36856
27,57900.0,0,58538.31857142857,1.07292
27,58200.0,0,58838.31857142857,1.07292
27,58500.0,0,59138.31857142857,1.07292
21,58200.0,0,58876.892857142855,2.153
6,58500.0,0,59124.205714285716,0.67776
6,58800.0,0,59424.205714285716,0.67776
16,58800.0,0,59459.06428571429,1.6538
16,59100.0,0,59759.06428571429,1.6538
16,59400.0,0,60059.06428571429,1.6538
16,59700.0,0,60359.06428571429,1.6538
41,59100.0,0,59794.03857142857,2.63308
41,59400.0,0,60094.03857142857,2.63308
41,59700.0,0,60394.03857142857,2.63308
35,59700.0,0,60381.62,2.2853600000000003
35,60000.0,0,60681.62,2.2853600000000003
26,59700.0,0,60328.862857142856,0.80816
26,60000.0,0,60628.862857142856,0.80816
9,59700.0,0,60353.12142857143,1.4874
48,60300.0,0,61011.18571428571,3.1132
48,60600.0,0,61311.18571428571,3.1132
32,60600.0,0,61256.93571428571,1.5942
32,60900.0,0,61556.93571428571,1.5942
38,60900.0,0,61607.55285714286,3.01148
38,61200.0,0,61907.55285714286,3.01148
38,61500.0,0,62207.55285714286,3.01148
24,61200.0,0,61819.06857142857,0.53392
24,61500.0,0,62119.06857142857,0.53392
33,61200.0,0,61869.01857142857,1.93252
33,61500.0,0,62169.01857142857,1.93252
22,61500.0,0,62111.497142857144,0.32192000000000004
22,61800.0,0,62411.497142857144,0.32192000000000004
42,61500.0,0,62227.19857142857,3.56156
42,61800.0,0,62527.19857142857,3.56156
44,62100.0,0,62836.48428571429,3.82156
44,62400.0,0,63136.48428571429,3.82156
28,62100.0,0,62740.067142857144,1.1218800000000002
28,62400.0,0,63040.067142857144,1.1218800000000002
54,63000.0,0,63720.84857142857,3.38376
54,63300.0,0,64020.84857142857,3.38376
54,63600.0,0,64320.84857142857,3.38376
54,63900.0,0,64620.84857142857,3.38376
18,63000.0,0,63666.54285714286,1.8632000000000002
18,63300.0,0,63966.54285714286,1.8632000000000002
8,63000.0,0,63643.782857142854,1.2259200000000001
8,63300.0,0,63943.782857142854,1.2259200000000001
8,63600.0,0,64243.782857142854,1.2259200000000001
8,63900.0,0,64543.782857142854,1.2259200000000001
6,63300.0,0,63924.205714285716,0.67776
47,63600.0,0,64292.24,2.5827199999999997
47,63900.0,0,64592.24,2.5827199999999997
47,64200.0,0,64892.24,2.5827199999999997
47,64500.0,0,65192.24,2.5827199999999997
30,63600.0,0,64248.43142857143,1.35608
30,63900.0,0,64548.43142857143,1.35608
30,64200.0,0,64848.43142857143,1.35608
49,63900.0,0,64603.75571428571,2.90516
49,64200.0,0,64903.75571428571,2.90516
49,64500.0,0,65203.75571428571,2.90516
10,63900.0,0,64503.47142857143,0.09720000000000001
19,64200.0,0,64866.89428571428,1.87304
19,64500.0,0,65166.89428571428,1.87304
13,64200.0,0,64882.25142857143,2.30304
13,64500.0,0,65182.25142857143,2.30304
13,64800.0,0,65482.25142857143,2.30304
13,65100.0,0,65782.25142857143,2.30304
31,64800.0,0,65458.717142857146,1.64408
43,64800.0,0,65502.39,2.86692
43,65100.0,0,65802.39,2.86692
52,64800.0,0,65516.01714285714,3.2484800000000003
34,65100.0,0,65767.47285714286,1.88924
34,65400.0,0,66067.47285714286,1.88924
34,65700.0,0,66367.47285714286,1.88924
34,66000.0,0,66667.47285714286,1.88924
39,65100.0,0,65784.28285714285,2.3599200000000002
39,65400.0,0,66084.28285714285,2.3599200000000002
39,65700.0,0,66384.28285714285,2.3599200000000002
39,66000.0,0,66684.28285714285,2.3599200000000002
46,65400.0,0,66141.13142857143,3.95168
46,65700.0,0,66441.13142857143,3.95168
27,65700.0,0,66338.31857142856,1.07292
53,66300.0,0,67025.52428571429,3.51468
53,66600.0,0,67325.52428571429,3.51468
45,66300.0,0,67012.32857142857,3.1452
45,66600.0,0,67312.32857142857,3.1452
45,66900.0,0,67612.32857142857,3.1452
32,66600.0,0,67256.93571428572,1.5942
32,66900.0,0,67556.93571428572,1.5942
32,67200.0,0,67856.93571428572,1.5942
3,66900.0,0,67524.70857142858,0.69184
3,67200.0,0,67824.70857142858,0.69184
36,66900.0,0,67598.15285714286,2.7482800000000003
36,67200.0,0,67898.15285714286,2.7482800000000003
36,67500.0,0,68198.15285714286,2.7482800000000003
29,67200.0,0,67848.87714285715,1.36856
29,67500.0,0,68148.87714285715,1.36856
29,67800.0,0,68448.87714285715,1.36856
50,67200.0,0,67920.65285714286,3.37828
21,67500.0,0,68176.89285714286,2.153
21,67800.0,0,68476.89285714286,2.153
26,67800.0,0,68428.86285714286,0.80816
26,68100.0,0,68728.86285714286,0.80816
26,68400.0,0,69028.86285714286,0.80816
26,68700.0,0,69328.86285714286,0.80816
11,67800.0,0,68403.12857142858,0.0876
11,68100.0,0,68703.12857142858,0.0876
11,68400.0,0,69003.12857142858,0.0876
11,68700.0,0,69303.12857142858,0.0876
33,67800.0,0,68469.01857142858,1.93252
33,68100.0,0,68769.01857142858,1.93252
33,68400.0,0,69069.01857142858,1.93252
33,68700.0,0,69369.01857142858,1.93252
55,68100.0,0,68832.72142857143,3.7161999999999997
55,68400.0,0,69132.72142857143,3.7161999999999997
55,68700.0,0,69432.72142857143,3.7161999999999997
55,69000.0,0,69732.72142857143,3.7161999999999997
9,68100.0,0,68753.12142857142,1.4874
18,68400.0,0,69066.54285714286,1.8632000000000002
16,68400.0,0,69059.06428571428,1.6538
16,68700.0,0,69359.06428571428,1.6538
16,69000.0,0,69659.06428571428,1.6538
16,69300.0,0,69959.06428571428,1.6538
22,69000.0,0,69611.49714285714,0.32192000000000004
22,69300.0,0,69911.49714285714,0.32192000000000004
25,70500.0,0,71129.19285714286,0.8174
25,70800.0,0,71429.19285714286,0.8174
37,72300.0,0,72974.86,2.09608
37,72600.0,0,73274.86,2.09608
37,72900.0,0,73574.86,2.09608
49,72900.0,0,73603.75571428571,2.90516
49,73200.0,0,73903.75571428571,2.90516
20,72900.0,0,73571.95142857142,2.01464
39,73500.0,0,74184.28285714285,2.3599200000000002
39,73800.0,0,74484.28285714285,2.3599200000000002
39,74100.0,0,74784.28285714285,2.3599200000000002
56,73500.0,0,74230.54,3.65512
56,73800.0,0,74530.54,3.65512
56,74100.0,0,74830.54,3.65512
38,73800.0,0,74507.55285714286,3.01148
38,74100.0,0,74807.55285714286,3.01148
38,74400.0,0,75107.55285714286,3.01148
40,73800.0,0,74518.03571428571,3.305
40,74100.0,0,74818.03571428571,3.305
15,74100.0,0,74794.29285714286,2.6401999999999997
15,74400.0,0,75094.29285714286,2.6401999999999997
15,74700.0,0,75394.29285714286,2.6401999999999997
36,74100.0,0,74798.15285714286,2.7482800000000003
36,74400.0,0,75098.15285714286,2.7482800000000003
36,74700.0,0,75398.15285714286,2.7482800000000003
8,74400.0,0,75043.78285714285,1.2259200000000001
8,74700.0,0,75343.78285714285,1.2259200000000001
8,75000.0,0,75643.78285714285,1.2259200000000001
8,75300.0,0,75943.78285714285,1.2259200000000001
48,74400.0,0,75111.18571428572,3.1132
48,74700.0,0,75411.18571428572,3.1132
48,75000.0,0,75711.18571428572,3.1132
6,75000.0,0,75624.20571428571,0.67776
6,75300.0,0,75924.20571428571,0.67776
6,75600.0,0,76224.20571428571,0.67776
21,75600.0,0,76276.89285714286,2.153
21,75900.0,0,76576.89285714286,2.153
21,76200.0,0,76876.89285714286,2.153
21,76500.0,0,77176.89285714286,2.153
32,76500.0,0,77156.93571428572,1.5942
32,76800.0,0,77456.93571428572,1.5942
32,77100.0,0,77756.93571428572,1.5942
25,76800.0,0,77429.19285714286,0.8174
25,77100.0,0,77729.19285714286,0.8174
25,77400.0,0,78029.19285714286,0.8174
25,77700.0,0,78329.19285714286,0.8174
10,76800.0,0,77403.47142857143,0.09720000000000001
10,77100.0,0,77703.47142857143,0.09720000000000001
45,77100.0,0,77812.32857142857,3.1452
45,77400.0,0,78112.32857142857,3.1452
45,77700.0,0,78412.32857142857,3.1452
47,77100.0,0,77792.24,2.5827199999999997
47,77400.0,0,78092.24,2.5827199999999997
47,77700.0,0,78392.24,2.5827199999999997
13,77100.0,0,77782.25142857143,2.30304
13,77400.0,0,78082.25142857143,2.30304
13,77700.0,0,78382.25142857143,2.30304
46,77100.0,0,77841.13142857143,3.95168
46,77400.0,0,78141.13142857143,3.95168
46,77700.0,0,78441.13142857143,3.95168
58,77700.0,0,78436.92857142857,3.834
58,78000.0,0,78736.92857142857,3.834
58,78300.0,0,79036.92857142857,3.834
3,78600.0,0,79224.70857142858,0.69184
19,78600.0,0,79266.89428571428,1.87304
19,78900.0,0,79566.89428571428,1.87304
55,78900.0,0,79632.72142857143,3.7161999999999997
43,78900.0,0,79602.39,2.86692
35,79200.0,0,79881.62,2.2853600000000003
35,79500.0,0,80181.62,2.2853600000000003
35,79800.0,0,80481.62,2.2853600000000003
17,79200.0,0,79865.43571428572,1.8322
17,79500.0,0,80165.43571428572,1.8322
17,79800.0,0,80465.43571428572,1.8322
44,79500.0,0,80236.48428571428,3.82156
44,79800.0,0,80536.48428571428,3.82156
26,79800.0,0,80428.86285714286,0.80816
37,80100.0,0,80774.86,2.09608
37,80400.0,0,81074.86,2.09608
37,80700.0,0,81374.86,2.09608
37,81000.0,0,81674.86,2.09608
11,80100.0,0,80703.12857142858,0.0876
11,80400.0,0,81003.12857142858,0.0876
2,80400.0,0,81014.52285714286,0.40664
2,80700.0,0,81314.52285714286,0.40664
2,81000.0,0,81614.52285714286,0.40664
18,80400.0,0,81066.54285714286,1.8632000000000002
18,80700.0,0,81366.54285714286,1.8632000000000002
36,80700.0,0,81398.15285714286,2.7482800000000003
36,81000.0,0,81698.15285714286,2.7482800000000003
36,81300.0,0,81998.15285714286,2.7482800000000003
54,81000.0,0,81720.84857142858,3.38376
54,81300.0,0,82020.84857142858,3.38376
54,81600.0,0,82320.84857142858,3.38376
54,81900.0,0,82620.84857142858,3.38376
50,81300.0,0,82020.65285714286,3.37828
50,81600.0,0,82320.65285714286,3.37828
50,81900.0,0,82620.65285714286,3.37828
50,82200.0,0,82920.65285714286,3.37828
33,81600.0,0,82269.01857142858,1.93252
33,81900.0,0,82569.01857142858,1.93252
33,82200.0,0,82869.01857142858,1.93252
29,81600.0,0,82248.87714285715,1.36856
29,81900.0,0,82548.87714285715,1.36856
29,82200.0,0,82848.87714285715,1.36856
29,82500.0,0,83148.87714285715,1.36856
6,82500.0,0,83124.20571428571,0.67776
6,82800.0,0,83424.20571428571,0.67776
6,83100.0,0,83724.20571428571,0.67776
6,83400.0,0,84024.20571428571,0.67776
23,83400.0,0,84020.50428571428,0.57412
23,83700.0,0,84320.50428571428,0.57412
23,84000.0,0,84620.50428571428,0.57412
23,84300.0,0,84920.50428571428,0.57412
25,83400.0,0,84029.19285714286,0.8174
25,83700.0,0,84329.19285714286,0.8174
25,84000.0,0,84629.19285714286,0.8174
22,84300.0,0,84911.49714285714,0.32192000000000004
22,84600.0,0,85211.49714285714,0.32192000000000004
35,86100.0,0,86781.62,2.2853600000000003
35,86400.0,0,87081.62,2.2853600000000003
30,86100.0,0,86748.43142857144,1.35608
30,86400.0,0,87048.43142857144,1.35608
30,86700.0,0,87348.43142857144,1.35608
0,-933.3857142857142,4,-300.0,0.9348
0,-1233.3857142857144,4,-600.0,0.9348
0,-1533.3857142857144,4,-900.0,0.9348
0,-383.4657142857143,39,300.0,2.33704
0,-683.4657142857143,39,0.0,2.33704
0,-983.4657142857143,39,-300.0,2.33704
0,-1283.4657142857143,39,-600.0,2.33704
0,596.8714285714286,11,1200.0,0.0876
0,296.87142857142857,11,900.0,0.0876
0,-3.1285714285714286,11,600.0,0.0876
0,1425.9057142857143,37,2100.0,2.07464
0,1125.9057142857143,37,1800.0,2.07464
0,825.9057142857143,37,1500.0,2.07464
0,1443.4571428571428,32,2100.0,1.5832000000000002
0,1143.4571428571428,32,1800.0,1.5832000000000002
0,843.4571428571428,32,1500.0,1.5832000000000002
0,543.4571428571428,32,1200.0,1.5832000000000002
0,1788.8785714285714,22,2400.0,0.3114
0,1488.8785714285714,22,2100.0,0.3114
0,3296.5285714285715,10,3900.0,0.09720000000000001
0,3265.634285714286,7,3900.0,0.96224
0,2965.634285714286,7,3600.0,0.96224
0,2665.634285714286,7,3300.0,0.96224
0,3551.9614285714288,30,4200.0,1.34508
0,3251.9614285714288,30,3900.0,1.34508
0,2951.9614285714288,30,3600.0,1.34508
0,3892.92,1,4500.0,0.19824
0,3592.92,1,4200.0,0.19824
0,3292.92,1,3900.0,0.19824
0,4792.675714285714,5,5400.0,0.20508
0,4492.675714285714,5,5100.0,0.20508
0,6465.085714285714,58,7200.0,3.7776
0,6165.085714285714,58,6900.0,3.7776
0,5865.085714285714,58,6600.0,3.7776
0,23906.964285714286,20,24600.0,2.605
0,25088.617142857143,45,25800.0,3.1187199999999997
0,24788.617142857143,45,25500.0,3.1187199999999997
0,24488.617142857143,45,25200.0,3.1187199999999997
0,25086.091428571428,51,25800.0,3.1894400000000003
0,24786.091428571428,51,25500.0,3.1894400000000003
0,24486.091428571428,51,25200.0,3.1894400000000003
0,24186.091428571428,51,24900.0,3.1894400000000003
0,25196.871428571427,11,25800.0,0.0876
0,25126.324285714287,13,25800.0,2.06292
0,25400.448571428573,17,26100.0,2.78744
0,25100.448571428573,17,25800.0,2.78744
0,24800.448571428573,17,25500.0,2.78744
0,24500.448571428573,17,25200.0,2.78744
0,25707.77142857143,47,26400.0,2.5824000000000003
0,25407.77142857143,47,26100.0,2.5824000000000003
0,25107.77142857143,47,25800.0,2.5824000000000003
0,24807.77142857143,47,25500.0,2.5824000000000003
0,26598.477142857144,43,27300.0,2.84264
0,26670.817142857144,25,27300.0,0.8171200000000001
0,26370.817142857144,25,27000.0,0.8171200000000001
0,26971.51,26,27600.0,0.7977200000000001
0,26671.51,26,27300.0,0.7977200000000001
0,26371.51,26,27000.0,0.7977200000000001
0,27576.152857142857,6,28200.0,0.6677200000000001
0,27276.152857142857,6,27900.0,0.6677200000000001
0,26976.152857142857,6,27600.0,0.6677200000000001
0,27541.288571428573,31,28200.0,1.64392
0,27241.288571428573,31,27900.0,1.64392
0,27861.69142857143,27,28500.0,1.07264
0,27561.69142857143,27,28200.0,1.07264
0,27760.41,46,28500.0,3.90852
0,27460.41,46,28200.0,3.90852
0,27160.41,46,27900.0,3.90852
0,28460.327142857142,28,29100.0,1.11084
0,28160.327142857142,28,28800.0,1.11084
0,28706.527142857143,48,29400.0,2.61724
0,28406.527142857143,48,29100.0,2.61724
0,28106.527142857143,48,28800.0,2.61724
0,28701.555714285714,18,29400.0,2.75644
0,28401.555714285714,18,29100.0,2.75644
0,28654.364285714284,42,29400.0,4.0778
0,28354.364285714284,42,29100.0,4.0778
0,28054.364285714284,42,28800.0,4.0778
0,28674.18857142857,36,29400.0,3.52272
0,28374.18857142857,36,29100.0,3.52272
0,29011.905714285713,21,29700.0,2.46664
0,28711.905714285713,21,29400.0,2.46664
0,29618.397142857142,35,30300.0,2.2848800000000002
0,29318.397142857142,35,30000.0,2.2848800000000002
0,29567.62,55,30300.0,3.70664
0,29267.62,55,30000.0,3.70664
0,29871.432857142856,56,30600.0,3.59988
0,30288.878571428573,22,30900.0,0.3114
0,29988.878571428573,22,30600.0,0.3114
0,29688.878571428573,22,30300.0,0.3114
0,29388.878571428573,22,30000.0,0.3114
0,30581.307142857142,24,31200.0,0.5234
0,30281.307142857142,24,30900.0,0.5234
0,29981.307142857142,24,30600.0,0.5234
0,29681.307142857142,24,30300.0,0.5234
0,30454.314285714285,40,31200.0,4.0792
0,30154.314285714285,40,30900.0,4.0792
0,30516.534285714286,39,31200.0,2.33704
0,30216.534285714286,39,30900.0,2.33704
0,29916.534285714286,39,30600.0,2.33704
0,30506.80285714286,41,31200.0,2.60952
0,30206.80285714286,41,30900.0,2.60952
0,29906.80285714286,41,30600.0,2.60952
0,31185.477142857144,2,31800.0,0.40664
0,30885.477142857144,2,31500.0,0.40664
0,31363.65,44,32100.0,3.8178
0,31063.65,44,31800.0,3.8178
0,30763.65,44,31500.0,3.8178
0,31674.487142857142,53,32400.0,3.5143600000000004
0,31374.487142857142,53,32100.0,3.5143600000000004
0,31074.487142857142,53,31800.0,3.5143600000000004
0,30774.487142857142,53,31500.0,3.5143600000000004
0,31756.568571428572,8,32400.0,1.21608
0,31751.961428571427,30,32400.0,1.34508
0,31688.617142857143,45,32400.0,3.1187199999999997
0,31388.617142857143,45,32100.0,3.1187199999999997
0,31088.617142857143,45,31800.0,3.1187199999999997
0,31706.964285714286,20,32400.0,2.605
0,31406.964285714286,20,32100.0,2.605
0,31106.964285714286,20,31800.0,2.605
0,32079.495714285713,23,32700.0,0.57412
0,31779.495714285713,23,32400.0,0.57412
0,32281.11,54,33000.0,3.32892
0,31981.11,54,32700.0,3.32892
0,32347.23,9,33000.0,1.47756
0,32047.23,9,32700.0,1.47756
0,31747.23,9,32400.0,1.47756
0,32696.52857142857,10,33300.0,0.09720000000000001
0,33296.87142857143,11,33900.0,0.0876
0,32996.87142857143,11,33600.0,0.0876
0,33538.36571428571,15,34200.0,1.72576
0,33238.36571428571,15,33900.0,1.72576
