0,1,2,3,4
28,33300.0,0,33940.067142857144,1.1218800000000002
42,35100.0,0,35827.19857142857,3.56156
42,35400.0,0,36127.19857142857,3.56156
18,35100.0,0,35766.54285714286,1.8632000000000002
18,35400.0,0,36066.54285714286,1.8632000000000002
24,35400.0,0,36019.06857142857,0.53392
24,35700.0,0,36319.06857142857,0.53392
24,36000.0,0,36619.06857142857,0.53392
36,35700.0,0,36398.15285714286,2.7482800000000003
36,36000.0,0,36698.15285714286,2.7482800000000003
36,36300.0,0,36998.15285714286,2.7482800000000003
30,36300.0,0,36948.43142857143,1.35608
30,36600.0,0,37248.43142857143,1.35608
30,36900.0,0,37548.43142857143,1.35608
30,37200.0,0,37848.43142857143,1.35608
10,36300.0,0,36903.47142857143,0.09720000000000001
10,36600.0,0,37203.47142857143,0.09720000000000001
10,36900.0,0,37503.47142857143,0.09720000000000001
33,36300.0,0,36969.01857142857,1.93252
33,36600.0,0,37269.01857142857,1.93252
7,36600.0,0,37234.724285714285,0.97228
7,36900.0,0,37534.724285714285,0.97228
9,36600.0,0,37253.12142857143,1.4874
9,36900.0,0,37553.12142857143,1.4874
23,36900.0,0,37520.50428571428,0.57412
23,37200.0,0,37820.50428571428,0.57412
16,36900.0,0,37559.06428571429,1.6538
16,37200.0,0,37859.06428571429,1.6538
16,37500.0,0,38159.06428571429,1.6538
54,37500.0,0,38220.84857142857,3.38376
54,37800.0,0,38520.84857142857,3.38376
54,38100.0,0,38820.84857142857,3.38376
54,38400.0,0,39120.84857142857,3.38376
46,37800.0,0,38541.131428571425,3.95168
46,38100.0,0,38841.131428571425,3.95168
46,38400.0,0,39141.131428571425,3.95168
46,38700.0,0,39441.131428571425,3.95168
27,37800.0,0,38438.31857142857,1.07292
27,38100.0,0,38738.31857142857,1.07292
55,37800.0,0,38532.72142857143,3.7161999999999997
39,39000.0,0,39684.282857142854,2.3599200000000002
39,39300.0,0,39984.282857142854,2.3599200000000002
37,39000.0,0,39674.86,2.09608
29,39300.0,0,39948.87714285714,1.36856
29,39600.0,0,40248.87714285714,1.36856
11,39300.0,0,39903.12857142857,0.0876
11,39600.0,0,40203.12857142857,0.0876
17,39600.0,0,40265.43571428571,1.8322
22,39600.0,0,40211.497142857144,0.32192000000000004
22,39900.0,0,40511.497142857144,0.32192000000000004
34,39600.0,0,40267.47285714286,1.88924
34,39900.0,0,40567.47285714286,1.88924
34,40200.0,0,40867.47285714286,1.88924
34,40500.0,0,41167.47285714286,1.88924
45,39900.0,0,40612.328571428574,3.1452
45,40200.0,0,40912.328571428574,3.1452
32,40200.0,0,40856.93571428571,1.5942
32,40500.0,0,41156.93571428571,1.5942
32,40800.0,0,41456.93571428571,1.5942
14,40200.0,0,40887.44142857143,2.44836
14,40500.0,0,41187.44142857143,2.44836
14,40800.0,0,41487.44142857143,2.44836
14,41100.0,0,41787.44142857143,2.44836
42,40500.0,0,41227.19857142857,3.56156
42,40800.0,0,41527.19857142857,3.56156
42,41100.0,0,41827.19857142857,3.56156
26,40500.0,0,41128.862857142856,0.80816
26,40800.0,0,41428.862857142856,0.80816
26,41100.0,0,41728.862857142856,0.80816
26,41400.0,0,42028.862857142856,0.80816
9,40800.0,0,41453.12142857143,1.4874
9,41100.0,0,41753.12142857143,1.4874
9,41400.0,0,42053.12142857143,1.4874
47,40800.0,0,41492.24,2.5827199999999997
47,41100.0,0,41792.24,2.5827199999999997
10,41100.0,0,41703.47142857143,0.09720000000000001
35,41100.0,0,41781.62,2.2853600000000003
35,41400.0,0,42081.62,2.2853600000000003
13,41400.0,0,42082.25142857143,2.30304
13,41700.0,0,42382.25142857143,2.30304
13,42000.0,0,42682.25142857143,2.30304
1,41400.0,0,42007.08,0.19824
1,41700.0,0,42307.08,0.19824
18,41400.0,0,42066.54285714286,1.8632000000000002
52,41400.0,0,42116.01714285714,3.2484800000000003
52,41700.0,0,42416.01714285714,3.2484800000000003
52,42000.0,0,42716.01714285714,3.2484800000000003
52,42300.0,0,43016.01714285714,3.2484800000000003
38,42300.0,0,43007.55285714286,3.01148
38,42600.0,0,43307.55285714286,3.01148
38,42900.0,0,43607.55285714286,3.01148
49,42300.0,0,43003.75571428571,2.90516
49,42600.0,0,43303.75571428571,2.90516
7,42600.0,0,43234.724285714285,0.97228
7,42900.0,0,43534.724285714285,0.97228
28,42600.0,0,43240.067142857144,1.1218800000000002
28,42900.0,0,43540.067142857144,1.1218800000000002
28,43200.0,0,43840.067142857144,1.1218800000000002
6,42900.0,0,43524.205714285716,0.67776
6,43200.0,0,43824.205714285716,0.67776
6,43500.0,0,44124.205714285716,0.67776
16,43200.0,0,43859.06428571429,1.6538
16,43500.0,0,44159.06428571429,1.6538
5,43800.0,0,44407.32428571428,0.20508
5,44100.0,0,44707.32428571428,0.20508
5,44400.0,0,45007.32428571428,0.20508
19,43800.0,0,44466.89428571428,1.87304
19,44100.0,0,44766.89428571428,1.87304
31,43800.0,0,44458.717142857146,1.64408
31,44100.0,0,44758.717142857146,1.64408
44,44100.0,0,44836.48428571429,3.82156
44,44400.0,0,45136.48428571429,3.82156
44,44700.0,0,45436.48428571429,3.82156
44,45000.0,0,45736.48428571429,3.82156
27,44100.0,0,44738.31857142857,1.07292
46,44400.0,0,45141.131428571425,3.95168
46,44700.0,0,45441.131428571425,3.95168
46,45000.0,0,45741.131428571425,3.95168
23,44400.0,0,45020.50428571428,0.57412
23,44700.0,0,45320.50428571428,0.57412
23,45000.0,0,45620.50428571428,0.57412
23,45300.0,0,45920.50428571428,0.57412
55,44700.0,0,45432.72142857143,3.7161999999999997
55,45000.0,0,45732.72142857143,3.7161999999999997
55,45300.0,0,46032.72142857143,3.7161999999999997
58,45000.0,0,45736.92857142857,3.834
58,45300.0,0,46036.92857142857,3.834
27,45000.0,0,45638.31857142857,1.07292
27,45300.0,0,45938.31857142857,1.07292
27,45600.0,0,46238.31857142857,1.07292
27,45900.0,0,46538.31857142857,1.07292
36,45600.0,0,46298.15285714286,2.7482800000000003
36,45900.0,0,46598.15285714286,2.7482800000000003
36,46200.0,0,46898.15285714286,2.7482800000000003
36,46500.0,0,47198.15285714286,2.7482800000000003
29,46500.0,0,47148.87714285714,1.36856
29,46800.0,0,47448.87714285714,1.36856
52,46500.0,0,47216.01714285714,3.2484800000000003
52,46800.0,0,47516.01714285714,3.2484800000000003
10,46800.0,0,47403.47142857143,0.09720000000000001
3,46800.0,0,47424.70857142857,0.69184
15,46800.0,0,47494.29285714286,2.6401999999999997
15,47100.0,0,47794.29285714286,2.6401999999999997
11,47100.0,0,47703.12857142857,0.0876
11,47400.0,0,48003.12857142857,0.0876
8,47100.0,0,47743.782857142854,1.2259200000000001
8,47400.0,0,48043.782857142854,1.2259200000000001
8,47700.0,0,48343.782857142854,1.2259200000000001
25,47100.0,0,47729.19285714286,0.8174
25,47400.0,0,48029.19285714286,0.8174
25,47700.0,0,48329.19285714286,0.8174
21,47400.0,0,48076.892857142855,2.153
21,47700.0,0,48376.892857142855,2.153
30,47700.0,0,48348.43142857143,1.35608
30,48000.0,0,48648.43142857143,1.35608
38,47700.0,0,48407.55285714286,3.01148
38,48000.0,0,48707.55285714286,3.01148
38,48300.0,0,49007.55285714286,3.01148
38,48600.0,0,49307.55285714286,3.01148
17,48000.0,0,48665.43571428571,1.8322
17,48300.0,0,48965.43571428571,1.8322
17,48600.0,0,49265.43571428571,1.8322
47,48000.0,0,48692.24,2.5827199999999997
47,48300.0,0,48992.24,2.5827199999999997
47,48600.0,0,49292.24,2.5827199999999997
20,48000.0,0,48671.95142857143,2.01464
20,48300.0,0,48971.95142857143,2.01464
20,48600.0,0,49271.95142857143,2.01464
28,48600.0,0,49240.067142857144,1.1218800000000002
28,48900.0,0,49540.067142857144,1.1218800000000002
42,48600.0,0,49327.19857142857,3.56156
42,48900.0,0,49627.19857142857,3.56156
42,49200.0,0,49927.19857142857,3.56156
7,48600.0,0,49234.724285714285,0.97228
24,48900.0,0,49519.06857142857,0.53392
24,49200.0,0,49819.06857142857,0.53392
24,49500.0,0,50119.06857142857,0.53392
29,49200.0,0,49848.87714285714,1.36856
49,49200.0,0,49903.75571428571,2.90516
13,49500.0,0,50182.25142857143,2.30304
13,49800.0,0,50482.25142857143,2.30304
13,50100.0,0,50782.25142857143,2.30304
6,49800.0,0,50424.205714285716,0.67776
26,49800.0,0,50428.862857142856,0.80816
22,50100.0,0,50711.497142857144,0.32192000000000004
53,50400.0,0,51125.52428571429,3.51468
53,50700.0,0,51425.52428571429,3.51468
14,50700.0,0,51387.44142857143,2.44836
14,51000.0,0,51687.44142857143,2.44836
5,50700.0,0,51307.32428571428,0.20508
2,51000.0,0,51614.52285714286,0.40664
2,51300.0,0,51914.52285714286,0.40664
46,51300.0,0,52041.131428571425,3.95168
46,51600.0,0,52341.131428571425,3.95168
46,51900.0,0,52641.131428571425,3.95168
32,51300.0,0,51956.93571428571,1.5942
32,51600.0,0,52256.93571428571,1.5942
32,51900.0,0,52556.93571428571,1.5942
10,51300.0,0,51903.47142857143,0.09720000000000001
10,51600.0,0,52203.47142857143,0.09720000000000001
10,51900.0,0,52503.47142857143,0.09720000000000001
1,51600.0,0,52207.08,0.19824
1,51900.0,0,52507.08,0.19824
1,52200.0,0,52807.08,0.19824
34,51600.0,0,52267.47285714286,1.88924
34,51900.0,0,52567.47285714286,1.88924
34,52200.0,0,52867.47285714286,1.88924
58,51900.0,0,52636.92857142857,3.834
58,52200.0,0,52936.92857142857,3.834
58,52500.0,0,53236.92857142857,3.834
31,51900.0,0,52558.717142857146,1.64408
31,52200.0,0,52858.717142857146,1.64408
31,52500.0,0,53158.717142857146,1.64408
36,52200.0,0,52898.15285714286,2.7482800000000003
36,52500.0,0,53198.15285714286,2.7482800000000003
15,52200.0,0,52894.29285714286,2.6401999999999997
9,52500.0,0,53153.12142857143,1.4874
11,52500.0,0,53103.12857142857,0.0876
43,52800.0,0,53502.39,2.86692
43,53100.0,0,53802.39,2.86692
43,53400.0,0,54102.39,2.86692
16,53100.0,0,53759.06428571429,1.6538
16,53400.0,0,54059.06428571429,1.6538
28,53100.0,0,53740.067142857144,1.1218800000000002
28,53400.0,0,54040.067142857144,1.1218800000000002
17,53400.0,0,54065.43571428571,1.8322
17,53700.0,0,54365.43571428571,1.8322
25,53400.0,0,54029.19285714286,0.8174
25,53700.0,0,54329.19285714286,0.8174
25,54000.0,0,54629.19285714286,0.8174
33,53700.0,0,54369.01857142857,1.93252
39,53700.0,0,54384.282857142854,2.3599200000000002
39,54000.0,0,54684.282857142854,2.3599200000000002
39,54300.0,0,54984.282857142854,2.3599200000000002
39,54600.0,0,55284.282857142854,2.3599200000000002
41,54000.0,0,54694.03857142857,2.63308
41,54300.0,0,54994.03857142857,2.63308
41,54600.0,0,55294.03857142857,2.63308
52,54000.0,0,54716.01714285714,3.2484800000000003
52,54300.0,0,55016.01714285714,3.2484800000000003
38,54300.0,0,55007.55285714286,3.01148
38,54600.0,0,55307.55285714286,3.01148
23,54300.0,0,54920.50428571428,0.57412
23,54600.0,0,55220.50428571428,0.57412
23,54900.0,0,55520.50428571428,0.57412
23,55200.0,0,55820.50428571428,0.57412
24,54900.0,0,55519.06857142857,0.53392
24,55200.0,0,55819.06857142857,0.53392
24,55500.0,0,56119.06857142857,0.53392
37,54900.0,0,55574.86,2.09608
37,55200.0,0,55874.86,2.09608
19,54900.0,0,55566.89428571428,1.87304
5,55200.0,0,55807.32428571428,0.20508
5,55500.0,0,56107.32428571428,0.20508
5,55800.0,0,56407.32428571428,0.20508
53,55500.0,0,56225.52428571429,3.51468
53,55800.0,0,56525.52428571429,3.51468
53,56100.0,0,56825.52428571429,3.51468
42,55500.0,0,56227.19857142857,3.56156
42,55800.0,0,56527.19857142857,3.56156
42,56100.0,0,56827.19857142857,3.56156
42,56400.0,0,57127.19857142857,3.56156
47,55800.0,0,56492.24,2.5827199999999997
47,56100.0,0,56792.24,2.5827199999999997
7,55800.0,0,56434.724285714285,0.97228
7,56100.0,0,56734.724285714285,0.97228
21,55800.0,0,56476.892857142855,2.153
21,56100.0,0,56776.892857142855,2.153
21,56400.0,0,57076.892857142855,2.153
13,55800.0,0,56482.25142857143,2.30304
13,56100.0,0,56782.25142857143,2.30304
36,56700.0,0,57398.15285714286,2.7482800000000003
36,57000.0,0,57698.15285714286,2.7482800000000003
50,57300.0,0,58020.65285714286,3.37828
50,57600.0,0,58320.65285714286,3.37828
50,57900.0,0,58620.65285714286,3.37828
50,58200.0,0,58920.65285714286,3.37828
8,57300.0,0,57943.782857142854,1.2259200000000001
8,57600.0,0,58243.782857142854,1.2259200000000001
58,57600.0,0,58336.92857142857,3.834
58,57900.0,0,58636.92857142857,3.834
58,58200.0,0,58936.92857142857,3.834
20,57600.0,0,58271.95142857143,2.01464
20,57900.0,0,58571.95142857143,2.01464
20,58200.0,0,58871.95142857143,2.01464
9,57600.0,0,58253.12142857143,1.4874
9,57900.0,0,58553.12142857143,1.4874
9,58200.0,0,58853.12142857143,1.4874
17,57900.0,0,58565.43571428571,1.8322
26,57900.0,0,58528.862857142856,0.80816
26,58200.0,0,58828.862857142856,0.80816
39,57900.0,0,58584.282857142854,2.3599200000000002
39,58200.0,0,58884.282857142854,2.3599200000000002
39,58500.0,0,59184.282857142854,2.3599200000000002
39,58800.0,0,59484.282857142854,2.3599200000000002
10,58200.0,0,58803.47142857143,0.09720000000000001
10,58500.0,0,59103.47142857143,0.09720000000000001
10,58800.0,0,59403.47142857143,0.09720000000000001
34,58500.0,0,59167.47285714286,1.88924
34,58800.0,0,59467.47285714286,1.88924
31,58500.0,0,59158.717142857146,1.64408
31,58800.0,0,59458.717142857146,1.64408
31,59100.0,0,59758.717142857146,1.64408
22,59100.0,0,59711.497142857144,0.32192000000000004
22,59400.0,0,60011.497142857144,0.32192000000000004
22,59700.0,0,60311.497142857144,0.32192000000000004
32,59400.0,0,60056.93571428571,1.5942
32,59700.0,0,60356.93571428571,1.5942
32,60000.0,0,60656.93571428571,1.5942
32,60300.0,0,60956.93571428571,1.5942
2,59400.0,0,60014.52285714286,0.40664
2,59700.0,0,60314.52285714286,0.40664
11,59700.0,0,60303.12857142857,0.0876
11,60000.0,0,60603.12857142857,0.0876
11,60300.0,0,60903.12857142857,0.0876
7,59700.0,0,60334.724285714285,0.97228
7,60000.0,0,60634.724285714285,0.97228
7,60300.0,0,60934.724285714285,0.97228
37,60300.0,0,60974.86,2.09608
37,60600.0,0,61274.86,2.09608
37,60900.0,0,61574.86,2.09608
46,60600.0,0,61341.131428571425,3.95168
46,60900.0,0,61641.131428571425,3.95168
46,61200.0,0,61941.131428571425,3.95168
46,61500.0,0,62241.131428571425,3.95168
16,60900.0,0,61559.06428571429,1.6538
36,60900.0,0,61598.15285714286,2.7482800000000003
36,61200.0,0,61898.15285714286,2.7482800000000003
38,61200.0,0,61907.55285714286,3.01148
38,61500.0,0,62207.55285714286,3.01148
38,61800.0,0,62507.55285714286,3.01148
38,62100.0,0,62807.55285714286,3.01148
49,61200.0,0,61903.75571428571,2.90516
49,61500.0,0,62203.75571428571,2.90516
42,61200.0,0,61927.19857142857,3.56156
5,61500.0,0,62107.32428571428,0.20508
5,61800.0,0,62407.32428571428,0.20508
5,62100.0,0,62707.32428571428,0.20508
18,61800.0,0,62466.54285714286,1.8632000000000002
30,62100.0,0,62748.43142857143,1.35608
30,62400.0,0,63048.43142857143,1.35608
28,62100.0,0,62740.067142857144,1.1218800000000002
28,62400.0,0,63040.067142857144,1.1218800000000002
33,62100.0,0,62769.01857142857,1.93252
33,62400.0,0,63069.01857142857,1.93252
33,62700.0,0,63369.01857142857,1.93252
29,62400.0,0,63048.87714285714,1.36856
29,62700.0,0,63348.87714285714,1.36856
29,63000.0,0,63648.87714285714,1.36856
25,63000.0,0,63629.19285714286,0.8174
1,63300.0,0,63907.08,0.19824
52,63300.0,0,64016.01714285714,3.2484800000000003
52,63600.0,0,64316.01714285714,3.2484800000000003
52,63900.0,0,64616.01714285714,3.2484800000000003
52,64200.0,0,64916.01714285714,3.2484800000000003
15,63300.0,0,63994.29285714286,2.6401999999999997
15,63600.0,0,64294.29285714286,2.6401999999999997
15,63900.0,0,64594.29285714286,2.6401999999999997
21,63600.0,0,64276.892857142855,2.153
21,63900.0,0,64576.892857142855,2.153
21,64200.0,0,64876.892857142855,2.153
50,63600.0,0,64320.65285714286,3.37828
50,63900.0,0,64620.65285714286,3.37828
24,63600.0,0,64219.06857142857,0.53392
24,63900.0,0,64519.06857142857,0.53392
24,64200.0,0,64819.06857142857,0.53392
6,63900.0,0,64524.205714285716,0.67776
6,64200.0,0,64824.205714285716,0.67776
6,64500.0,0,65124.205714285716,0.67776
58,63900.0,0,64636.92857142857,3.834
41,64200.0,0,64894.03857142857,2.63308
41,64500.0,0,65194.03857142857,2.63308
41,64800.0,0,65494.03857142857,2.63308
22,64500.0,0,65111.497142857144,0.32192000000000004
22,64800.0,0,65411.497142857144,0.32192000000000004
43,64500.0,0,65202.39,2.86692
43,64800.0,0,65502.39,2.86692
13,64800.0,0,65482.25142857143,2.30304
13,65100.0,0,65782.25142857143,2.30304
54,65100.0,0,65820.84857142858,3.38376
54,65400.0,0,66120.84857142858,3.38376
54,65700.0,0,66420.84857142858,3.38376
14,65100.0,0,65787.44142857143,2.44836
14,65400.0,0,66087.44142857143,2.44836
47,65100.0,0,65792.24,2.5827199999999997
47,65400.0,0,66092.24,2.5827199999999997
47,65700.0,0,66392.24,2.5827199999999997
34,65100.0,0,65767.47285714286,1.88924
34,65400.0,0,66067.47285714286,1.88924
34,65700.0,0,66367.47285714286,1.88924
34,66000.0,0,66667.47285714286,1.88924
46,65400.0,0,66141.13142857143,3.95168
46,65700.0,0,66441.13142857143,3.95168
10,65400.0,0,66003.47142857143,0.09720000000000001
44,65400.0,0,66136.48428571428,3.82156
44,65700.0,0,66436.48428571428,3.82156
44,66000.0,0,66736.48428571428,3.82156
44,66300.0,0,67036.48428571428,3.82156
31,65400.0,0,66058.71714285715,1.64408
31,65700.0,0,66358.71714285715,1.64408
31,66000.0,0,66658.71714285715,1.64408
20,65700.0,0,66371.95142857142,2.01464
20,66000.0,0,66671.95142857142,2.01464
57,66000.0,0,66743.59857142858,4.02076
57,66300.0,0,67043.59857142858,4.02076
30,66300.0,0,66948.43142857144,1.35608
30,66600.0,0,67248.43142857144,1.35608
30,66900.0,0,67548.43142857144,1.35608
30,67200.0,0,67848.43142857144,1.35608
20,66600.0,0,67271.95142857142,2.01464
20,66900.0,0,67571.95142857142,2.01464
20,67200.0,0,67871.95142857142,2.01464
20,67500.0,0,68171.95142857142,2.01464
11,66900.0,0,67503.12857142858,0.0876
11,67200.0,0,67803.12857142858,0.0876
11,67500.0,0,68103.12857142858,0.0876
11,67800.0,0,68403.12857142858,0.0876
19,67200.0,0,67866.89428571428,1.87304
19,67500.0,0,68166.89428571428,1.87304
19,67800.0,0,68466.89428571428,1.87304
19,68100.0,0,68766.89428571428,1.87304
9,67500.0,0,68153.12142857142,1.4874
9,67800.0,0,68453.12142857142,1.4874
29,67800.0,0,68448.87714285715,1.36856
29,68100.0,0,68748.87714285715,1.36856
29,68400.0,0,69048.87714285715,1.36856
24,68100.0,0,68719.06857142856,0.53392
24,68400.0,0,69019.06857142856,0.53392
26,68100.0,0,68728.86285714286,0.80816
26,68400.0,0,69028.86285714286,0.80816
38,68100.0,0,68807.55285714286,3.01148
38,68400.0,0,69107.55285714286,3.01148
38,68700.0,0,69407.55285714286,3.01148
38,69000.0,0,69707.55285714286,3.01148
3,68100.0,0,68724.70857142858,0.69184
42,68100.0,0,68827.19857142857,3.56156
42,68400.0,0,69127.19857142857,3.56156
42,68700.0,0,69427.19857142857,3.56156
41,68100.0,0,68794.03857142857,2.63308
41,68400.0,0,69094.03857142857,2.63308
56,68400.0,0,69130.54,3.65512
56,68700.0,0,69430.54,3.65512
56,69000.0,0,69730.54,3.65512
8,68700.0,0,69343.78285714285,1.2259200000000001
8,69000.0,0,69643.78285714285,1.2259200000000001
34,68700.0,0,69367.47285714286,1.88924
34,69000.0,0,69667.47285714286,1.88924
33,68700.0,0,69369.01857142858,1.93252
33,69000.0,0,69669.01857142858,1.93252
33,69300.0,0,69969.01857142858,1.93252
16,69000.0,0,69659.06428571428,1.6538
16,69300.0,0,69959.06428571428,1.6538
55,69000.0,0,69732.72142857143,3.7161999999999997
55,69300.0,0,70032.72142857143,3.7161999999999997
55,69600.0,0,70332.72142857143,3.7161999999999997
58,69300.0,0,70036.92857142857,3.834
58,69600.0,0,70336.92857142857,3.834
58,69900.0,0,70636.92857142857,3.834
51,69300.0,0,70013.93142857144,3.19008
51,69600.0,0,70313.93142857144,3.19008
17,69600.0,0,70265.43571428572,1.8322
5,69600.0,0,70207.32428571429,0.20508
5,69900.0,0,70507.32428571429,0.20508
45,69900.0,0,70612.32857142857,3.1452
45,70200.0,0,70912.32857142857,3.1452
32,70200.0,0,70856.93571428572,1.5942
32,70500.0,0,71156.93571428572,1.5942
18,71100.0,0,71766.54285714286,1.8632000000000002
18,71400.0,0,72066.54285714286,1.8632000000000002
18,71700.0,0,72366.54285714286,1.8632000000000002
39,71100.0,0,71784.28285714285,2.3599200000000002
39,71400.0,0,72084.28285714285,2.3599200000000002
23,71700.0,0,72320.50428571428,0.57412
44,72000.0,0,72736.48428571428,3.82156
44,72300.0,0,73036.48428571428,3.82156
44,72600.0,0,73336.48428571428,3.82156
44,72900.0,0,73636.48428571428,3.82156
50,72000.0,0,72720.65285714286,3.37828
50,72300.0,0,73020.65285714286,3.37828
50,72600.0,0,73320.65285714286,3.37828
28,72300.0,0,72940.06714285714,1.1218800000000002
28,72600.0,0,73240.06714285714,1.1218800000000002
28,72900.0,0,73540.06714285714,1.1218800000000002
56,72600.0,0,73330.54,3.65512
56,72900.0,0,73630.54,3.65512
25,73200.0,0,73829.19285714286,0.8174
25,73500.0,0,74129.19285714286,0.8174
25,73800.0,0,74429.19285714286,0.8174
30,73500.0,0,74148.43142857144,1.35608
24,73500.0,0,74119.06857142856,0.53392
24,73800.0,0,74419.06857142856,0.53392
24,74100.0,0,74719.06857142856,0.53392
24,74400.0,0,75019.06857142856,0.53392
37,73800.0,0,74474.86,2.09608
37,74100.0,0,74774.86,2.09608
37,74400.0,0,75074.86,2.09608
46,74100.0,0,74841.13142857143,3.95168
46,74400.0,0,75141.13142857143,3.95168
46,74700.0,0,75441.13142857143,3.95168
14,74100.0,0,74787.44142857143,2.44836
14,74400.0,0,75087.44142857143,2.44836
14,74700.0,0,75387.44142857143,2.44836
33,74400.0,0,75069.01857142858,1.93252
33,74700.0,0,75369.01857142858,1.93252
33,75000.0,0,75669.01857142858,1.93252
22,74700.0,0,75311.49714285714,0.32192000000000004
22,75000.0,0,75611.49714285714,0.32192000000000004
17,75000.0,0,75665.43571428572,1.8322
17,75300.0,0,75965.43571428572,1.8322
17,75600.0,0,76265.43571428572,1.8322
26,75000.0,0,75628.86285714286,0.80816
52,75300.0,0,76016.01714285715,3.2484800000000003
52,75600.0,0,76316.01714285715,3.2484800000000003
52,75900.0,0,76616.01714285715,3.2484800000000003
29,75300.0,0,75948.87714285715,1.36856
29,75600.0,0,76248.87714285715,1.36856
34,75600.0,0,76267.47285714286,1.88924
34,75900.0,0,76567.47285714286,1.88924
55,75900.0,0,76632.72142857143,3.7161999999999997
55,76200.0,0,76932.72142857143,3.7161999999999997
55,76500.0,0,77232.72142857143,3.7161999999999997
10,76200.0,0,76803.47142857143,0.09720000000000001
10,76500.0,0,77103.47142857143,0.09720000000000001
2,76500.0,0,77114.52285714286,0.40664
2,76800.0,0,77414.52285714286,0.40664
2,77100.0,0,77714.52285714286,0.40664
2,77400.0,0,78014.52285714286,0.40664
