0,1,2,3,4
2,36300.0,0,36914.52285714286,0.40664
1,35700.0,0,36307.08,0.19824
1,36000.0,0,36607.08,0.19824
1,36300.0,0,36907.08,0.19824
7,36300.0,0,36934.724285714285,0.97228
7,36600.0,0,37234.724285714285,0.97228
7,36900.0,0,37534.724285714285,0.97228
7,37200.0,0,37834.724285714285,0.97228
9,36300.0,0,36953.12142857143,1.4874
9,36600.0,0,37253.12142857143,1.4874
23,36600.0,0,37220.50428571428,0.57412
30,36600.0,0,37248.43142857143,1.35608
17,36900.0,0,37565.43571428571,1.8322
17,37200.0,0,37865.43571428571,1.8322
17,37500.0,0,38165.43571428571,1.8322
17,37800.0,0,38465.43571428571,1.8322
13,36900.0,0,37582.25142857143,2.30304
13,37200.0,0,37882.25142857143,2.30304
13,37500.0,0,38182.25142857143,2.30304
3,37800.0,0,38424.70857142857,0.69184
3,38100.0,0,38724.70857142857,0.69184
3,38400.0,0,39024.70857142857,0.69184
3,38700.0,0,39324.70857142857,0.69184
29,37800.0,0,38448.87714285714,1.36856
29,38100.0,0,38748.87714285714,1.36856
29,38400.0,0,39048.87714285714,1.36856
4,38400.0,0,39033.385714285716,0.9348
4,38700.0,0,39333.385714285716,0.9348
4,39000.0,0,39633.385714285716,0.9348
31,39000.0,0,39658.717142857146,1.64408
31,39300.0,0,39958.717142857146,1.64408
22,39600.0,0,40211.497142857144,0.32192000000000004
34,39600.0,0,40267.47285714286,1.88924
34,39900.0,0,40567.47285714286,1.88924
34,40200.0,0,40867.47285714286,1.88924
34,40500.0,0,41167.47285714286,1.88924
11,39900.0,0,40503.12857142857,0.0876
11,40200.0,0,40803.12857142857,0.0876
10,40200.0,0,40803.47142857143,0.09720000000000001
10,40500.0,0,41103.47142857143,0.09720000000000001
10,40800.0,0,41403.47142857143,0.09720000000000001
10,41100.0,0,41703.47142857143,0.09720000000000001
54,40500.0,0,41220.84857142857,3.38376
54,40800.0,0,41520.84857142857,3.38376
24,40800.0,0,41419.06857142857,0.53392
24,41100.0,0,41719.06857142857,0.53392
24,41400.0,0,42019.06857142857,0.53392
46,41400.0,0,42141.131428571425,3.95168
46,41700.0,0,42441.131428571425,3.95168
16,41400.0,0,42059.06428571429,1.6538
16,41700.0,0,42359.06428571429,1.6538
16,42000.0,0,42659.06428571429,1.6538
16,42300.0,0,42959.06428571429,1.6538
27,41400.0,0,42038.31857142857,1.07292
27,41700.0,0,42338.31857142857,1.07292
27,42000.0,0,42638.31857142857,1.07292
21,42000.0,0,42676.892857142855,2.153
21,42300.0,0,42976.892857142855,2.153
36,42300.0,0,42998.15285714286,2.7482800000000003
36,42600.0,0,43298.15285714286,2.7482800000000003
36,42900.0,0,43598.15285714286,2.7482800000000003
36,43200.0,0,43898.15285714286,2.7482800000000003
52,42600.0,0,43316.01714285714,3.2484800000000003
52,42900.0,0,43616.01714285714,3.2484800000000003
52,43200.0,0,43916.01714285714,3.2484800000000003
52,43500.0,0,44216.01714285714,3.2484800000000003
55,42600.0,0,43332.72142857143,3.7161999999999997
57,42600.0,0,43343.59857142857,4.02076
57,42900.0,0,43643.59857142857,4.02076
7,42900.0,0,43534.724285714285,0.97228
7,43200.0,0,43834.724285714285,0.97228
7,43500.0,0,44134.724285714285,0.97228
26,43800.0,0,44428.862857142856,0.80816
28,43800.0,0,44440.067142857144,1.1218800000000002
28,44100.0,0,44740.067142857144,1.1218800000000002
28,44400.0,0,45040.067142857144,1.1218800000000002
9,44100.0,0,44753.12142857143,1.4874
38,44100.0,0,44807.55285714286,3.01148
38,44400.0,0,45107.55285714286,3.01148
40,44400.0,0,45118.03571428572,3.305
40,44700.0,0,45418.03571428572,3.305
40,45000.0,0,45718.03571428572,3.305
40,45300.0,0,46018.03571428572,3.305
31,44400.0,0,45058.717142857146,1.64408
31,44700.0,0,45358.717142857146,1.64408
31,45000.0,0,45658.717142857146,1.64408
31,45300.0,0,45958.717142857146,1.64408
8,44700.0,0,45343.782857142854,1.2259200000000001
1,45000.0,0,45607.08,0.19824
27,45000.0,0,45638.31857142857,1.07292
27,45300.0,0,45938.31857142857,1.07292
27,45600.0,0,46238.31857142857,1.07292
29,45600.0,0,46248.87714285714,1.36856
24,46500.0,0,47119.06857142857,0.53392
24,46800.0,0,47419.06857142857,0.53392
24,47100.0,0,47719.06857142857,0.53392
19,46500.0,0,47166.89428571428,1.87304
19,46800.0,0,47466.89428571428,1.87304
19,47100.0,0,47766.89428571428,1.87304
19,47400.0,0,48066.89428571428,1.87304
30,46500.0,0,47148.43142857143,1.35608
30,46800.0,0,47448.43142857143,1.35608
30,47100.0,0,47748.43142857143,1.35608
37,46800.0,0,47474.86,2.09608
37,47100.0,0,47774.86,2.09608
37,47400.0,0,48074.86,2.09608
37,47700.0,0,48374.86,2.09608
34,46800.0,0,47467.47285714286,1.88924
34,47100.0,0,47767.47285714286,1.88924
56,47100.0,0,47830.54,3.65512
21,47100.0,0,47776.892857142855,2.153
21,47400.0,0,48076.892857142855,2.153
21,47700.0,0,48376.892857142855,2.153
5,47700.0,0,48307.32428571428,0.20508
5,48000.0,0,48607.32428571428,0.20508
5,48300.0,0,48907.32428571428,0.20508
53,47700.0,0,48425.52428571429,3.51468
53,48000.0,0,48725.52428571429,3.51468
53,48300.0,0,49025.52428571429,3.51468
53,48600.0,0,49325.52428571429,3.51468
58,48000.0,0,48736.92857142857,3.834
49,48600.0,0,49303.75571428571,2.90516
49,48900.0,0,49603.75571428571,2.90516
49,49200.0,0,49903.75571428571,2.90516
49,49500.0,0,50203.75571428571,2.90516
6,48600.0,0,49224.205714285716,0.67776
6,48900.0,0,49524.205714285716,0.67776
6,49200.0,0,49824.205714285716,0.67776
6,49500.0,0,50124.205714285716,0.67776
54,49200.0,0,49920.84857142857,3.38376
54,49500.0,0,50220.84857142857,3.38376
7,49200.0,0,49834.724285714285,0.97228
39,49200.0,0,49884.282857142854,2.3599200000000002
55,49500.0,0,50232.72142857143,3.7161999999999997
55,49800.0,0,50532.72142857143,3.7161999999999997
55,50100.0,0,50832.72142857143,3.7161999999999997
23,49800.0,0,50420.50428571428,0.57412
23,50100.0,0,50720.50428571428,0.57412
57,49800.0,0,50543.59857142857,4.02076
57,50100.0,0,50843.59857142857,4.02076
57,50400.0,0,51143.59857142857,4.02076
57,50700.0,0,51443.59857142857,4.02076
50,49800.0,0,50520.65285714286,3.37828
50,50100.0,0,50820.65285714286,3.37828
50,50400.0,0,51120.65285714286,3.37828
22,50100.0,0,50711.497142857144,0.32192000000000004
22,50400.0,0,51011.497142857144,0.32192000000000004
22,50700.0,0,51311.497142857144,0.32192000000000004
13,50400.0,0,51082.25142857143,2.30304
13,50700.0,0,51382.25142857143,2.30304
13,51000.0,0,51682.25142857143,2.30304
51,50400.0,0,51113.93142857143,3.19008
43,50400.0,0,51102.39,2.86692
43,50700.0,0,51402.39,2.86692
43,51000.0,0,51702.39,2.86692
43,51300.0,0,52002.39,2.86692
33,50700.0,0,51369.01857142857,1.93252
33,51000.0,0,51669.01857142857,1.93252
42,51000.0,0,51727.19857142857,3.56156
52,51000.0,0,51716.01714285714,3.2484800000000003
52,51300.0,0,52016.01714285714,3.2484800000000003
41,51300.0,0,51994.03857142857,2.63308
41,51600.0,0,52294.03857142857,2.63308
41,51900.0,0,52594.03857142857,2.63308
31,51600.0,0,52258.717142857146,1.64408
31,51900.0,0,52558.717142857146,1.64408
44,51600.0,0,52336.48428571429,3.82156
44,51900.0,0,52636.48428571429,3.82156
44,52200.0,0,52936.48428571429,3.82156
40,51900.0,0,52618.03571428572,3.305
40,52200.0,0,52918.03571428572,3.305
32,51900.0,0,52556.93571428571,1.5942
29,52500.0,0,53148.87714285714,1.36856
29,52800.0,0,53448.87714285714,1.36856
36,52800.0,0,53498.15285714286,2.7482800000000003
16,53100.0,0,53759.06428571429,1.6538
16,53400.0,0,54059.06428571429,1.6538
15,53400.0,0,54094.29285714286,2.6401999999999997
15,53700.0,0,54394.29285714286,2.6401999999999997
15,54000.0,0,54694.29285714286,2.6401999999999997
15,54300.0,0,54994.29285714286,2.6401999999999997
11,53400.0,0,54003.12857142857,0.0876
11,53700.0,0,54303.12857142857,0.0876
11,54000.0,0,54603.12857142857,0.0876
11,54300.0,0,54903.12857142857,0.0876
26,53700.0,0,54328.862857142856,0.80816
26,54000.0,0,54628.862857142856,0.80816
26,54300.0,0,54928.862857142856,0.80816
26,54600.0,0,55228.862857142856,0.80816
53,54000.0,0,54725.52428571429,3.51468
53,54300.0,0,55025.52428571429,3.51468
53,54600.0,0,55325.52428571429,3.51468
35,54000.0,0,54681.62,2.2853600000000003
35,54300.0,0,54981.62,2.2853600000000003
49,54000.0,0,54703.75571428571,2.90516
49,54300.0,0,55003.75571428571,2.90516
4,54300.0,0,54933.385714285716,0.9348
4,54600.0,0,55233.385714285716,0.9348
24,54300.0,0,54919.06857142857,0.53392
14,54600.0,0,55287.44142857143,2.44836
14,54900.0,0,55587.44142857143,2.44836
14,55200.0,0,55887.44142857143,2.44836
56,54900.0,0,55630.54,3.65512
56,55200.0,0,55930.54,3.65512
56,55500.0,0,56230.54,3.65512
56,55800.0,0,56530.54,3.65512
1,55200.0,0,55807.08,0.19824
37,55500.0,0,56174.86,2.09608
28,55500.0,0,56140.067142857144,1.1218800000000002
28,55800.0,0,56440.067142857144,1.1218800000000002
28,56100.0,0,56740.067142857144,1.1218800000000002
42,55800.0,0,56527.19857142857,3.56156
42,56100.0,0,56827.19857142857,3.56156
42,56400.0,0,57127.19857142857,3.56156
42,56700.0,0,57427.19857142857,3.56156
21,55800.0,0,56476.892857142855,2.153
21,56100.0,0,56776.892857142855,2.153
21,56400.0,0,57076.892857142855,2.153
33,56700.0,0,57369.01857142857,1.93252
33,57000.0,0,57669.01857142857,1.93252
33,57300.0,0,57969.01857142857,1.93252
33,57600.0,0,58269.01857142857,1.93252
27,57000.0,0,57638.31857142857,1.07292
27,57300.0,0,57938.31857142857,1.07292
27,57600.0,0,58238.31857142857,1.07292
39,57300.0,0,57984.282857142854,2.3599200000000002
39,57600.0,0,58284.282857142854,2.3599200000000002
39,57900.0,0,58584.282857142854,2.3599200000000002
39,58200.0,0,58884.282857142854,2.3599200000000002
18,57300.0,0,57966.54285714286,1.8632000000000002
18,57600.0,0,58266.54285714286,1.8632000000000002
18,57900.0,0,58566.54285714286,1.8632000000000002
18,58200.0,0,58866.54285714286,1.8632000000000002
38,57600.0,0,58307.55285714286,3.01148
38,57900.0,0,58607.55285714286,3.01148
38,58200.0,0,58907.55285714286,3.01148
38,58500.0,0,59207.55285714286,3.01148
32,57900.0,0,58556.93571428571,1.5942
32,58200.0,0,58856.93571428571,1.5942
32,58500.0,0,59156.93571428571,1.5942
29,58500.0,0,59148.87714285714,1.36856
40,58500.0,0,59218.03571428572,3.305
49,58500.0,0,59203.75571428571,2.90516
49,58800.0,0,59503.75571428571,2.90516
53,59100.0,0,59825.52428571429,3.51468
53,59400.0,0,60125.52428571429,3.51468
25,59400.0,0,60029.19285714286,0.8174
25,59700.0,0,60329.19285714286,0.8174
25,60000.0,0,60629.19285714286,0.8174
41,59400.0,0,60094.03857142857,2.63308
30,59400.0,0,60048.43142857143,1.35608
30,59700.0,0,60348.43142857143,1.35608
30,60000.0,0,60648.43142857143,1.35608
44,59700.0,0,60436.48428571429,3.82156
44,60000.0,0,60736.48428571429,3.82156
44,60300.0,0,61036.48428571429,3.82156
44,60600.0,0,61336.48428571429,3.82156
6,59700.0,0,60324.205714285716,0.67776
6,60000.0,0,60624.205714285716,0.67776
6,60300.0,0,60924.205714285716,0.67776
55,60300.0,0,61032.72142857143,3.7161999999999997
55,60600.0,0,61332.72142857143,3.7161999999999997
26,60300.0,0,60928.862857142856,0.80816
26,60600.0,0,61228.862857142856,0.80816
26,60900.0,0,61528.862857142856,0.80816
31,60600.0,0,61258.717142857146,1.64408
31,60900.0,0,61558.717142857146,1.64408
31,61200.0,0,61858.717142857146,1.64408
17,60900.0,0,61565.43571428571,1.8322
17,61200.0,0,61865.43571428571,1.8322
17,61500.0,0,62165.43571428571,1.8322
17,61800.0,0,62465.43571428571,1.8322
57,60900.0,0,61643.59857142857,4.02076
57,61200.0,0,61943.59857142857,4.02076
57,61500.0,0,62243.59857142857,4.02076
57,61800.0,0,62543.59857142857,4.02076
23,61200.0,0,61820.50428571428,0.57412
23,61500.0,0,62120.50428571428,0.57412
56,61800.0,0,62530.54,3.65512
56,62100.0,0,62830.54,3.65512
56,62400.0,0,63130.54,3.65512
5,62100.0,0,62707.32428571428,0.20508
5,62400.0,0,63007.32428571428,0.20508
8,62100.0,0,62743.782857142854,1.2259200000000001
8,62400.0,0,63043.782857142854,1.2259200000000001
8,62700.0,0,63343.782857142854,1.2259200000000001
11,62400.0,0,63003.12857142857,0.0876
11,62700.0,0,63303.12857142857,0.0876
27,63000.0,0,63638.31857142857,1.07292
27,63300.0,0,63938.31857142857,1.07292
27,63600.0,0,64238.31857142857,1.07292
45,63300.0,0,64012.328571428574,3.1452
51,63300.0,0,64013.93142857143,3.19008
51,63600.0,0,64313.93142857143,3.19008
15,63300.0,0,63994.29285714286,2.6401999999999997
15,63600.0,0,64294.29285714286,2.6401999999999997
15,63900.0,0,64594.29285714286,2.6401999999999997
38,63600.0,0,64307.55285714286,3.01148
38,63900.0,0,64607.55285714286,3.01148
38,64200.0,0,64907.55285714286,3.01148
54,63600.0,0,64320.84857142857,3.38376
54,63900.0,0,64620.84857142857,3.38376
33,63600.0,0,64269.01857142857,1.93252
9,63900.0,0,64553.12142857143,1.4874
9,64200.0,0,64853.12142857143,1.4874
9,64500.0,0,65153.12142857143,1.4874
9,64800.0,0,65453.12142857143,1.4874
22,64200.0,0,64811.497142857144,0.32192000000000004
22,64500.0,0,65111.497142857144,0.32192000000000004
22,64800.0,0,65411.497142857144,0.32192000000000004
22,65100.0,0,65711.49714285714,0.32192000000000004
42,64200.0,0,64927.19857142857,3.56156
42,64500.0,0,65227.19857142857,3.56156
42,64800.0,0,65527.19857142857,3.56156
30,64500.0,0,65148.43142857143,1.35608
30,64800.0,0,65448.43142857143,1.35608
30,65100.0,0,65748.43142857144,1.35608
21,64800.0,0,65476.892857142855,2.153
2,65100.0,0,65714.52285714286,0.40664
2,65400.0,0,66014.52285714286,0.40664
19,65100.0,0,65766.89428571428,1.87304
19,65400.0,0,66066.89428571428,1.87304
19,65700.0,0,66366.89428571428,1.87304
19,66000.0,0,66666.89428571428,1.87304
47,65100.0,0,65792.24,2.5827199999999997
47,65400.0,0,66092.24,2.5827199999999997
47,65700.0,0,66392.24,2.5827199999999997
23,65400.0,0,66020.50428571428,0.57412
23,65700.0,0,66320.50428571428,0.57412
23,66000.0,0,66620.50428571428,0.57412
23,66300.0,0,66920.50428571428,0.57412
31,66300.0,0,66958.71714285715,1.64408
31,66600.0,0,67258.71714285715,1.64408
31,66900.0,0,67558.71714285715,1.64408
58,67800.0,0,68536.92857142857,3.834
25,68100.0,0,68729.19285714286,0.8174
25,68400.0,0,69029.19285714286,0.8174
25,68700.0,0,69329.19285714286,0.8174
25,69000.0,0,69629.19285714286,0.8174
39,68100.0,0,68784.28285714285,2.3599200000000002
29,68100.0,0,68748.87714285715,1.36856
29,68400.0,0,69048.87714285715,1.36856
29,68700.0,0,69348.87714285715,1.36856
3,68100.0,0,68724.70857142858,0.69184
53,68100.0,0,68825.52428571429,3.51468
53,68400.0,0,69125.52428571429,3.51468
53,68700.0,0,69425.52428571429,3.51468
53,69000.0,0,69725.52428571429,3.51468
49,68400.0,0,69103.75571428571,2.90516
16,68400.0,0,69059.06428571428,1.6538
16,68700.0,0,69359.06428571428,1.6538
16,69000.0,0,69659.06428571428,1.6538
16,69300.0,0,69959.06428571428,1.6538
27,68700.0,0,69338.31857142856,1.07292
27,69000.0,0,69638.31857142856,1.07292
27,69300.0,0,69938.31857142856,1.07292
11,68700.0,0,69303.12857142858,0.0876
8,69000.0,0,69643.78285714285,1.2259200000000001
8,69300.0,0,69943.78285714285,1.2259200000000001
8,69600.0,0,70243.78285714285,1.2259200000000001
44,69300.0,0,70036.48428571428,3.82156
44,69600.0,0,70336.48428571428,3.82156
44,69900.0,0,70636.48428571428,3.82156
1,69300.0,0,69907.08,0.19824
1,69600.0,0,70207.08,0.19824
1,69900.0,0,70507.08,0.19824
18,69600.0,0,70266.54285714286,1.8632000000000002
37,69600.0,0,70274.86,2.09608
37,69900.0,0,70574.86,2.09608
15,69900.0,0,70594.29285714286,2.6401999999999997
17,71100.0,0,71765.43571428572,1.8322
41,72000.0,0,72694.03857142857,2.63308
38,72600.0,0,73307.55285714286,3.01148
38,72900.0,0,73607.55285714286,3.01148
38,73200.0,0,73907.55285714286,3.01148
5,73500.0,0,74107.32428571429,0.20508
5,73800.0,0,74407.32428571429,0.20508
16,73800.0,0,74459.06428571428,1.6538
16,74100.0,0,74759.06428571428,1.6538
16,74400.0,0,75059.06428571428,1.6538
58,73800.0,0,74536.92857142857,3.834
58,74100.0,0,74836.92857142857,3.834
34,74100.0,0,74767.47285714286,1.88924
34,74400.0,0,75067.47285714286,1.88924
34,74700.0,0,75367.47285714286,1.88924
9,74400.0,0,75053.12142857142,1.4874
9,74700.0,0,75353.12142857142,1.4874
9,75000.0,0,75653.12142857142,1.4874
32,74700.0,0,75356.93571428572,1.5942
32,75000.0,0,75656.93571428572,1.5942
32,75300.0,0,75956.93571428572,1.5942
43,75000.0,0,75702.39,2.86692
43,75300.0,0,76002.39,2.86692
43,75600.0,0,76302.39,2.86692
8,75000.0,0,75643.78285714285,1.2259200000000001
8,75300.0,0,75943.78285714285,1.2259200000000001
8,75600.0,0,76243.78285714285,1.2259200000000001
31,75300.0,0,75958.71714285715,1.64408
31,75600.0,0,76258.71714285715,1.64408
31,75900.0,0,76558.71714285715,1.64408
22,75300.0,0,75911.49714285714,0.32192000000000004
22,75600.0,0,76211.49714285714,0.32192000000000004
42,75900.0,0,76627.19857142857,3.56156
42,76200.0,0,76927.19857142857,3.56156
42,76500.0,0,77227.19857142857,3.56156
2,76500.0,0,77114.52285714286,0.40664
2,76800.0,0,77414.52285714286,0.40664
2,77100.0,0,77714.52285714286,0.40664
2,77400.0,0,78014.52285714286,0.40664
54,76800.0,0,77520.84857142858,3.38376
53,77400.0,0,78125.52428571429,3.51468
53,77700.0,0,78425.52428571429,3.51468
53,78000.0,0,78725.52428571429,3.51468
50,77400.0,0,78120.65285714286,3.37828
50,77700.0,0,78420.65285714286,3.37828
3,77400.0,0,78024.70857142858,0.69184
3,77700.0,0,78324.70857142858,0.69184
3,78000.0,0,78624.70857142858,0.69184
36,77400.0,0,78098.15285714286,2.7482800000000003
36,77700.0,0,78398.15285714286,2.7482800000000003
36,78000.0,0,78698.15285714286,2.7482800000000003
19,77700.0,0,78366.89428571428,1.87304
33,77700.0,0,78369.01857142858,1.93252
33,78000.0,0,78669.01857142858,1.93252
33,78300.0,0,78969.01857142858,1.93252
11,78300.0,0,78903.12857142858,0.0876
11,78600.0,0,79203.12857142858,0.0876
11,78900.0,0,79503.12857142858,0.0876
56,78300.0,0,79030.54,3.65512
56,78600.0,0,79330.54,3.65512
46,78300.0,0,79041.13142857143,3.95168
25,78900.0,0,79529.19285714286,0.8174
25,79200.0,0,79829.19285714286,0.8174
25,79500.0,0,80129.19285714286,0.8174
24,78900.0,0,79519.06857142856,0.53392
24,79200.0,0,79819.06857142856,0.53392
24,79500.0,0,80119.06857142856,0.53392
47,79200.0,0,79892.24,2.5827199999999997
47,79500.0,0,80192.24,2.5827199999999997
49,79200.0,0,79903.75571428571,2.90516
49,79500.0,0,80203.75571428571,2.90516
49,79800.0,0,80503.75571428571,2.90516
27,79200.0,0,79838.31857142856,1.07292
27,79500.0,0,80138.31857142856,1.07292
27,79800.0,0,80438.31857142856,1.07292
27,80100.0,0,80738.31857142856,1.07292
1,79800.0,0,80407.08,0.19824
1,80100.0,0,80707.08,0.19824
41,80700.0,0,81394.03857142857,2.63308
41,81000.0,0,81694.03857142857,2.63308
41,81300.0,0,81994.03857142857,2.63308
41,81600.0,0,82294.03857142857,2.63308
8,81000.0,0,81643.78285714285,1.2259200000000001
8,81300.0,0,81943.78285714285,1.2259200000000001
8,81600.0,0,82243.78285714285,1.2259200000000001
35,81000.0,0,81681.62,2.2853600000000003
35,81300.0,0,81981.62,2.2853600000000003
35,81600.0,0,82281.62,2.2853600000000003
35,81900.0,0,82581.62,2.2853600000000003
58,81300.0,0,82036.92857142857,3.834
58,81600.0,0,82336.92857142857,3.834
22,82500.0,0,83111.49714285714,0.32192000000000004
22,82800.0,0,83411.49714285714,0.32192000000000004
22,83100.0,0,83711.49714285714,0.32192000000000004
22,83400.0,0,84011.49714285714,0.32192000000000004
26,82800.0,0,83428.86285714286,0.80816
26,83100.0,0,83728.86285714286,0.80816
26,83400.0,0,84028.86285714286,0.80816
9,83100.0,0,83753.12142857142,1.4874
23,83100.0,0,83720.50428571428,0.57412
23,83400.0,0,84020.50428571428,0.57412
23,83700.0,0,84320.50428571428,0.57412
15,83400.0,0,84094.29285714286,2.6401999999999997
15,83700.0,0,84394.29285714286,2.6401999999999997
55,83700.0,0,84432.72142857143,3.7161999999999997
55,84000.0,0,84732.72142857143,3.7161999999999997
36,83700.0,0,84398.15285714286,2.7482800000000003
36,84000.0,0,84698.15285714286,2.7482800000000003
36,84300.0,0,84998.15285714286,2.7482800000000003
13,84600.0,0,85282.25142857143,2.30304
13,84900.0,0,85582.25142857143,2.30304
13,85200.0,0,85882.25142857143,2.30304
6,85800.0,0,86424.20571428571,0.67776
6,86100.0,0,86724.20571428571,0.67776
45,85800.0,0,86512.32857142857,3.1452
45,86100.0,0,86812.32857142857,3.1452
45,86400.0,0,87112.32857142857,3.1452
14,85800.0,0,86487.44142857143,2.44836
14,86100.0,0,86787.44142857143,2.44836
7,86100.0,0,86734.72428571428,0.97228
7,86400.0,0,87034.72428571428,0.97228
7,86700.0,0,87334.72428571428,0.97228
0,-1524.7085714285715,3,-900.0,0.69184
0,-1824.7085714285715,3,-1200.0,0.69184
0,-728.5671428571429,56,0.0,3.59988
0,-1028.567142857143,56,-300.0,3.59988
0,-338.30857142857144,27,300.0,1.07264
0,-638.3085714285714,27,0.0,1.07264
0,-938.3085714285714,27,-300.0,1.07264
0,-358.7114285714286,31,300.0,1.64392
0,-658.7114285714285,31,0.0,1.64392
0,-23.84714285714286,6,600.0,0.6677200000000001
0,-323.84714285714284,6,300.0,0.6677200000000001
0,-623.8471428571429,6,0.0,0.6677200000000001
0,196.26285714285714,49,900.0,2.90464
0,781.11,54,1500.0,3.32892
0,481.11,54,1200.0,3.32892
0,181.11,54,900.0,3.32892
0,-118.89,54,600.0,3.32892
0,806.8028571428572,41,1500.0,2.60952
0,506.80285714285714,41,1200.0,2.60952
0,206.80285714285714,41,900.0,2.60952
0,1125.9057142857143,37,1800.0,2.07464
0,825.9057142857143,37,1500.0,2.07464
0,1170.817142857143,25,1800.0,0.8171200000000001
0,870.8171428571428,25,1500.0,0.8171200000000001
0,570.8171428571428,25,1200.0,0.8171200000000001
0,1994.077142857143,16,2700.0,2.96584
0,1694.077142857143,16,2400.0,2.96584
0,2979.4957142857143,23,3600.0,0.57412
0,2679.4957142857143,23,3300.0,0.57412
0,4766.614285714286,4,5400.0,0.9348
0,4466.614285714286,4,5100.0,0.9348
0,4166.614285714286,4,4800.0,0.9348
0,4974.188571428572,36,5700.0,3.52272
0,5286.091428571429,51,6000.0,3.1894400000000003
0,4986.091428571429,51,5700.0,3.1894400000000003
0,4686.091428571429,51,5400.0,3.1894400000000003
0,4386.091428571429,51,5100.0,3.1894400000000003
0,23325.905714285713,37,24000.0,2.07464
0,23025.905714285713,37,23700.0,2.07464
