0,1,2,3,4
1,25500.0,0,26107.08,0.19824
26,25200.0,0,25828.862857142856,0.80816
3,26400.0,0,27024.70857142857,0.69184
3,26700.0,0,27324.70857142857,0.69184
3,27000.0,0,27624.70857142857,0.69184
3,27300.0,0,27924.70857142857,0.69184
25,27300.0,0,27929.192857142858,0.8174
25,27600.0,0,28229.192857142858,0.8174
8,27600.0,0,28243.782857142858,1.2259200000000001
8,27900.0,0,28543.782857142858,1.2259200000000001
8,28200.0,0,28843.782857142858,1.2259200000000001
8,28500.0,0,29143.782857142858,1.2259200000000001
20,29100.0,0,29771.95142857143,2.01464
20,29400.0,0,30071.95142857143,2.01464
30,29400.0,0,30048.431428571428,1.35608
30,29700.0,0,30348.431428571428,1.35608
29,31800.0,0,32448.87714285714,1.36856
29,32100.0,0,32748.87714285714,1.36856
32,32100.0,0,32756.935714285715,1.5942
32,32400.0,0,33056.93571428571,1.5942
32,32700.0,0,33356.93571428571,1.5942
32,33000.0,0,33656.93571428571,1.5942
49,32700.0,0,33403.75571428571,2.90516
49,33000.0,0,33703.75571428571,2.90516
49,33300.0,0,34003.75571428571,2.90516
42,33000.0,0,33727.19857142857,3.56156
42,33300.0,0,34027.19857142857,3.56156
42,33600.0,0,34327.19857142857,3.56156
42,33900.0,0,34627.19857142857,3.56156
13,33300.0,0,33982.25142857143,2.30304
33,33300.0,0,33969.01857142857,1.93252
10,33600.0,0,34203.47142857143,0.09720000000000001
2,34500.0,0,35114.52285714286,0.40664
2,34800.0,0,35414.52285714286,0.40664
2,35100.0,0,35714.52285714286,0.40664
2,35400.0,0,36014.52285714286,0.40664
45,35100.0,0,35812.328571428574,3.1452
6,35700.0,0,36324.205714285716,0.67776
6,36000.0,0,36624.205714285716,0.67776
37,36300.0,0,36974.86,2.09608
37,36600.0,0,37274.86,2.09608
37,36900.0,0,37574.86,2.09608
27,36300.0,0,36938.31857142857,1.07292
27,36600.0,0,37238.31857142857,1.07292
27,36900.0,0,37538.31857142857,1.07292
22,36900.0,0,37511.497142857144,0.32192000000000004
22,37200.0,0,37811.497142857144,0.32192000000000004
14,37500.0,0,38187.44142857143,2.44836
14,37800.0,0,38487.44142857143,2.44836
30,37500.0,0,38148.43142857143,1.35608
30,37800.0,0,38448.43142857143,1.35608
30,38100.0,0,38748.43142857143,1.35608
36,37800.0,0,38498.15285714286,2.7482800000000003
36,38100.0,0,38798.15285714286,2.7482800000000003
35,37800.0,0,38481.62,2.2853600000000003
35,38100.0,0,38781.62,2.2853600000000003
35,38400.0,0,39081.62,2.2853600000000003
35,38700.0,0,39381.62,2.2853600000000003
28,38700.0,0,39340.067142857144,1.1218800000000002
28,39000.0,0,39640.067142857144,1.1218800000000002
44,39000.0,0,39736.48428571429,3.82156
44,39300.0,0,40036.48428571429,3.82156
44,39600.0,0,40336.48428571429,3.82156
33,39000.0,0,39669.01857142857,1.93252
33,39300.0,0,39969.01857142857,1.93252
21,39600.0,0,40276.892857142855,2.153
29,39900.0,0,40548.87714285714,1.36856
29,40200.0,0,40848.87714285714,1.36856
32,40500.0,0,41156.93571428571,1.5942
32,40800.0,0,41456.93571428571,1.5942
32,41100.0,0,41756.93571428571,1.5942
32,41400.0,0,42056.93571428571,1.5942
5,40800.0,0,41407.32428571428,0.20508
19,40800.0,0,41466.89428571428,1.87304
19,41100.0,0,41766.89428571428,1.87304
24,40800.0,0,41419.06857142857,0.53392
24,41100.0,0,41719.06857142857,0.53392
24,41400.0,0,42019.06857142857,0.53392
50,41100.0,0,41820.65285714286,3.37828
50,41400.0,0,42120.65285714286,3.37828
56,41100.0,0,41830.54,3.65512
56,41400.0,0,42130.54,3.65512
56,41700.0,0,42430.54,3.65512
10,41100.0,0,41703.47142857143,0.09720000000000001
10,41400.0,0,42003.47142857143,0.09720000000000001
10,41700.0,0,42303.47142857143,0.09720000000000001
40,41100.0,0,41818.03571428572,3.305
40,41400.0,0,42118.03571428572,3.305
40,41700.0,0,42418.03571428572,3.305
18,41400.0,0,42066.54285714286,1.8632000000000002
18,41700.0,0,42366.54285714286,1.8632000000000002
18,42000.0,0,42666.54285714286,1.8632000000000002
7,41700.0,0,42334.724285714285,0.97228
7,42000.0,0,42634.724285714285,0.97228
38,42300.0,0,43007.55285714286,3.01148
51,42300.0,0,43013.93142857143,3.19008
51,42600.0,0,43313.93142857143,3.19008
53,42300.0,0,43025.52428571429,3.51468
53,42600.0,0,43325.52428571429,3.51468
34,42600.0,0,43267.47285714286,1.88924
34,42900.0,0,43567.47285714286,1.88924
9,42600.0,0,43253.12142857143,1.4874
9,42900.0,0,43553.12142857143,1.4874
9,43200.0,0,43853.12142857143,1.4874
9,43500.0,0,44153.12142857143,1.4874
41,43500.0,0,44194.03857142857,2.63308
41,43800.0,0,44494.03857142857,2.63308
41,44100.0,0,44794.03857142857,2.63308
41,44400.0,0,45094.03857142857,2.63308
27,43800.0,0,44438.31857142857,1.07292
35,43800.0,0,44481.62,2.2853600000000003
43,44100.0,0,44802.39,2.86692
14,44100.0,0,44787.44142857143,2.44836
14,44400.0,0,45087.44142857143,2.44836
17,44400.0,0,45065.43571428571,1.8322
45,44700.0,0,45412.328571428574,3.1452
45,45000.0,0,45712.328571428574,3.1452
48,45000.0,0,45711.18571428571,3.1132
48,45300.0,0,46011.18571428571,3.1132
37,45600.0,0,46274.86,2.09608
37,45900.0,0,46574.86,2.09608
37,46200.0,0,46874.86,2.09608
36,46200.0,0,46898.15285714286,2.7482800000000003
36,46500.0,0,47198.15285714286,2.7482800000000003
36,46800.0,0,47498.15285714286,2.7482800000000003
55,46200.0,0,46932.72142857143,3.7161999999999997
55,46500.0,0,47232.72142857143,3.7161999999999997
42,46200.0,0,46927.19857142857,3.56156
42,46500.0,0,47227.19857142857,3.56156
42,46800.0,0,47527.19857142857,3.56156
42,47100.0,0,47827.19857142857,3.56156
11,46200.0,0,46803.12857142857,0.0876
11,46500.0,0,47103.12857142857,0.0876
11,46800.0,0,47403.12857142857,0.0876
11,47100.0,0,47703.12857142857,0.0876
2,46500.0,0,47114.52285714286,0.40664
2,46800.0,0,47414.52285714286,0.40664
2,47100.0,0,47714.52285714286,0.40664
2,47400.0,0,48014.52285714286,0.40664
58,46500.0,0,47236.92857142857,3.834
6,46500.0,0,47124.205714285716,0.67776
6,46800.0,0,47424.205714285716,0.67776
19,46500.0,0,47166.89428571428,1.87304
19,46800.0,0,47466.89428571428,1.87304
1,46800.0,0,47407.08,0.19824
1,47100.0,0,47707.08,0.19824
20,47100.0,0,47771.95142857143,2.01464
20,47400.0,0,48071.95142857143,2.01464
20,47700.0,0,48371.95142857143,2.01464
20,48000.0,0,48671.95142857143,2.01464
49,47400.0,0,48103.75571428571,2.90516
49,47700.0,0,48403.75571428571,2.90516
26,47700.0,0,48328.862857142856,0.80816
26,48000.0,0,48628.862857142856,0.80816
44,47700.0,0,48436.48428571429,3.82156
44,48000.0,0,48736.48428571429,3.82156
32,48000.0,0,48656.93571428571,1.5942
32,48300.0,0,48956.93571428571,1.5942
39,48300.0,0,48984.282857142854,2.3599200000000002
39,48600.0,0,49284.282857142854,2.3599200000000002
39,48900.0,0,49584.282857142854,2.3599200000000002
46,48300.0,0,49041.131428571425,3.95168
46,48600.0,0,49341.131428571425,3.95168
33,48900.0,0,49569.01857142857,1.93252
33,49200.0,0,49869.01857142857,1.93252
33,49500.0,0,50169.01857142857,1.93252
23,49200.0,0,49820.50428571428,0.57412
23,49500.0,0,50120.50428571428,0.57412
22,50100.0,0,50711.497142857144,0.32192000000000004
22,50400.0,0,51011.497142857144,0.32192000000000004
52,50100.0,0,50816.01714285714,3.2484800000000003
52,50400.0,0,51116.01714285714,3.2484800000000003
52,50700.0,0,51416.01714285714,3.2484800000000003
10,50700.0,0,51303.47142857143,0.09720000000000001
10,51000.0,0,51603.47142857143,0.09720000000000001
10,51300.0,0,51903.47142857143,0.09720000000000001
31,51000.0,0,51658.717142857146,1.64408
31,51300.0,0,51958.717142857146,1.64408
31,51600.0,0,52258.717142857146,1.64408
45,51000.0,0,51712.328571428574,3.1452
45,51300.0,0,52012.328571428574,3.1452
45,51600.0,0,52312.328571428574,3.1452
40,51000.0,0,51718.03571428572,3.305
40,51300.0,0,52018.03571428572,3.305
40,51600.0,0,52318.03571428572,3.305
40,51900.0,0,52618.03571428572,3.305
25,51300.0,0,51929.19285714286,0.8174
25,51600.0,0,52229.19285714286,0.8174
25,51900.0,0,52529.19285714286,0.8174
21,51300.0,0,51976.892857142855,2.153
8,51300.0,0,51943.782857142854,1.2259200000000001
8,51600.0,0,52243.782857142854,1.2259200000000001
8,51900.0,0,52543.782857142854,1.2259200000000001
8,52200.0,0,52843.782857142854,1.2259200000000001
43,51600.0,0,52302.39,2.86692
43,51900.0,0,52602.39,2.86692
34,51600.0,0,52267.47285714286,1.88924
34,51900.0,0,52567.47285714286,1.88924
34,52200.0,0,52867.47285714286,1.88924
34,52500.0,0,53167.47285714286,1.88924
29,51600.0,0,52248.87714285714,1.36856
29,51900.0,0,52548.87714285714,1.36856
29,52200.0,0,52848.87714285714,1.36856
7,51900.0,0,52534.724285714285,0.97228
7,52200.0,0,52834.724285714285,0.97228
56,51900.0,0,52630.54,3.65512
56,52200.0,0,52930.54,3.65512
56,52500.0,0,53230.54,3.65512
53,51900.0,0,52625.52428571429,3.51468
54,52200.0,0,52920.84857142857,3.38376
54,52500.0,0,53220.84857142857,3.38376
54,52800.0,0,53520.84857142857,3.38376
54,53100.0,0,53820.84857142857,3.38376
38,52500.0,0,53207.55285714286,3.01148
38,52800.0,0,53507.55285714286,3.01148
6,52800.0,0,53424.205714285716,0.67776
6,53100.0,0,53724.205714285716,0.67776
51,53100.0,0,53813.93142857143,3.19008
51,53400.0,0,54113.93142857143,3.19008
51,53700.0,0,54413.93142857143,3.19008
5,53400.0,0,54007.32428571428,0.20508
23,53400.0,0,54020.50428571428,0.57412
23,53700.0,0,54320.50428571428,0.57412
23,54000.0,0,54620.50428571428,0.57412
23,54300.0,0,54920.50428571428,0.57412
50,53700.0,0,54420.65285714286,3.37828
50,54000.0,0,54720.65285714286,3.37828
28,53700.0,0,54340.067142857144,1.1218800000000002
28,54000.0,0,54640.067142857144,1.1218800000000002
28,54300.0,0,54940.067142857144,1.1218800000000002
30,54000.0,0,54648.43142857143,1.35608
30,54300.0,0,54948.43142857143,1.35608
37,54000.0,0,54674.86,2.09608
35,54300.0,0,54981.62,2.2853600000000003
35,54600.0,0,55281.62,2.2853600000000003
35,54900.0,0,55581.62,2.2853600000000003
36,54600.0,0,55298.15285714286,2.7482800000000003
36,54900.0,0,55598.15285714286,2.7482800000000003
36,55200.0,0,55898.15285714286,2.7482800000000003
58,55200.0,0,55936.92857142857,3.834
58,55500.0,0,56236.92857142857,3.834
58,55800.0,0,56536.92857142857,3.834
2,55500.0,0,56114.52285714286,0.40664
2,55800.0,0,56414.52285714286,0.40664
2,56100.0,0,56714.52285714286,0.40664
42,55800.0,0,56527.19857142857,3.56156
42,56100.0,0,56827.19857142857,3.56156
27,56400.0,0,57038.31857142857,1.07292
27,56700.0,0,57338.31857142857,1.07292
17,57000.0,0,57665.43571428571,1.8322
17,57300.0,0,57965.43571428571,1.8322
17,57600.0,0,58265.43571428571,1.8322
17,57900.0,0,58565.43571428571,1.8322
18,57300.0,0,57966.54285714286,1.8632000000000002
18,57600.0,0,58266.54285714286,1.8632000000000002
18,57900.0,0,58566.54285714286,1.8632000000000002
19,57300.0,0,57966.89428571428,1.87304
19,57600.0,0,58266.89428571428,1.87304
39,57900.0,0,58584.282857142854,2.3599200000000002
11,58200.0,0,58803.12857142857,0.0876
11,58500.0,0,59103.12857142857,0.0876
25,58500.0,0,59129.19285714286,0.8174
46,58800.0,0,59541.131428571425,3.95168
46,59100.0,0,59841.131428571425,3.95168
46,59400.0,0,60141.131428571425,3.95168
44,58800.0,0,59536.48428571429,3.82156
44,59100.0,0,59836.48428571429,3.82156
44,59400.0,0,60136.48428571429,3.82156
40,59100.0,0,59818.03571428572,3.305
40,59400.0,0,60118.03571428572,3.305
22,59700.0,0,60311.497142857144,0.32192000000000004
28,60000.0,0,60640.067142857144,1.1218800000000002
28,60300.0,0,60940.067142857144,1.1218800000000002
28,60600.0,0,61240.067142857144,1.1218800000000002
28,60900.0,0,61540.067142857144,1.1218800000000002
7,60300.0,0,60934.724285714285,0.97228
7,60600.0,0,61234.724285714285,0.97228
7,60900.0,0,61534.724285714285,0.97228
56,60300.0,0,61030.54,3.65512
24,60600.0,0,61219.06857142857,0.53392
24,60900.0,0,61519.06857142857,0.53392
24,61200.0,0,61819.06857142857,0.53392
29,60600.0,0,61248.87714285714,1.36856
29,60900.0,0,61548.87714285714,1.36856
29,61200.0,0,61848.87714285714,1.36856
10,60600.0,0,61203.47142857143,0.09720000000000001
10,60900.0,0,61503.47142857143,0.09720000000000001
1,60900.0,0,61507.08,0.19824
1,61200.0,0,61807.08,0.19824
57,61200.0,0,61943.59857142857,4.02076
57,61500.0,0,62243.59857142857,4.02076
32,61200.0,0,61856.93571428571,1.5942
32,61500.0,0,62156.93571428571,1.5942
32,61800.0,0,62456.93571428571,1.5942
8,61200.0,0,61843.782857142854,1.2259200000000001
8,61500.0,0,62143.782857142854,1.2259200000000001
8,61800.0,0,62443.782857142854,1.2259200000000001
35,61500.0,0,62181.62,2.2853600000000003
30,61500.0,0,62148.43142857143,1.35608
31,61500.0,0,62158.717142857146,1.64408
31,61800.0,0,62458.717142857146,1.64408
31,62100.0,0,62758.717142857146,1.64408
44,61800.0,0,62536.48428571429,3.82156
44,62100.0,0,62836.48428571429,3.82156
52,61800.0,0,62516.01714285714,3.2484800000000003
52,62100.0,0,62816.01714285714,3.2484800000000003
34,62100.0,0,62767.47285714286,1.88924
34,62400.0,0,63067.47285714286,1.88924
3,63000.0,0,63624.70857142857,0.69184
3,63300.0,0,63924.70857142857,0.69184
41,63300.0,0,63994.03857142857,2.63308
41,63600.0,0,64294.03857142857,2.63308
9,63600.0,0,64253.12142857143,1.4874
9,63900.0,0,64553.12142857143,1.4874
14,63600.0,0,64287.44142857143,2.44836
14,63900.0,0,64587.44142857143,2.44836
14,64200.0,0,64887.44142857143,2.44836
49,63600.0,0,64303.75571428571,2.90516
49,63900.0,0,64603.75571428571,2.90516
11,63600.0,0,64203.12857142857,0.0876
11,63900.0,0,64503.12857142857,0.0876
11,64200.0,0,64803.12857142857,0.0876
25,63900.0,0,64529.19285714286,0.8174
25,64200.0,0,64829.19285714286,0.8174
25,64500.0,0,65129.19285714286,0.8174
47,63900.0,0,64592.24,2.5827199999999997
47,64200.0,0,64892.24,2.5827199999999997
27,63900.0,0,64538.31857142857,1.07292
27,64200.0,0,64838.31857142857,1.07292
27,64500.0,0,65138.31857142857,1.07292
27,64800.0,0,65438.31857142857,1.07292
18,63900.0,0,64566.54285714286,1.8632000000000002
50,64500.0,0,65220.65285714286,3.37828
50,64800.0,0,65520.65285714286,3.37828
50,65100.0,0,65820.65285714286,3.37828
24,64800.0,0,65419.06857142857,0.53392
24,65100.0,0,65719.06857142856,0.53392
36,64800.0,0,65498.15285714286,2.7482800000000003
36,65100.0,0,65798.15285714286,2.7482800000000003
36,65400.0,0,66098.15285714286,2.7482800000000003
44,65400.0,0,66136.48428571428,3.82156
44,65700.0,0,66436.48428571428,3.82156
44,66000.0,0,66736.48428571428,3.82156
34,65700.0,0,66367.47285714286,1.88924
34,66000.0,0,66667.47285714286,1.88924
34,66300.0,0,66967.47285714286,1.88924
58,66000.0,0,66736.92857142857,3.834
58,66300.0,0,67036.92857142857,3.834
58,66600.0,0,67336.92857142857,3.834
41,66000.0,0,66694.03857142857,2.63308
41,66300.0,0,66994.03857142857,2.63308
41,66600.0,0,67294.03857142857,2.63308
41,66900.0,0,67594.03857142857,2.63308
17,66300.0,0,66965.43571428572,1.8322
17,66600.0,0,67265.43571428572,1.8322
17,66900.0,0,67565.43571428572,1.8322
10,66300.0,0,66903.47142857143,0.09720000000000001
10,66600.0,0,67203.47142857143,0.09720000000000001
10,66900.0,0,67503.47142857143,0.09720000000000001
30,66600.0,0,67248.43142857144,1.35608
30,66900.0,0,67548.43142857144,1.35608
30,67200.0,0,67848.43142857144,1.35608
30,67500.0,0,68148.43142857144,1.35608
33,66600.0,0,67269.01857142858,1.93252
33,66900.0,0,67569.01857142858,1.93252
26,67200.0,0,67828.86285714286,0.80816
26,67500.0,0,68128.86285714286,0.80816
26,67800.0,0,68428.86285714286,0.80816
53,67200.0,0,67925.52428571429,3.51468
40,67500.0,0,68218.03571428571,3.305
40,67800.0,0,68518.03571428571,3.305
46,67500.0,0,68241.13142857143,3.95168
46,67800.0,0,68541.13142857143,3.95168
46,68100.0,0,68841.13142857143,3.95168
23,68100.0,0,68720.50428571428,0.57412
23,68400.0,0,69020.50428571428,0.57412
23,68700.0,0,69320.50428571428,0.57412
35,68100.0,0,68781.62,2.2853600000000003
35,68400.0,0,69081.62,2.2853600000000003
35,68700.0,0,69381.62,2.2853600000000003
1,68100.0,0,68707.08,0.19824
14,68700.0,0,69387.44142857143,2.44836
39,68700.0,0,69384.28285714285,2.3599200000000002
39,69000.0,0,69684.28285714285,2.3599200000000002
39,69300.0,0,69984.28285714285,2.3599200000000002
39,69600.0,0,70284.28285714285,2.3599200000000002
43,68700.0,0,69402.39,2.86692
43,69000.0,0,69702.39,2.86692
25,68700.0,0,69329.19285714286,0.8174
7,69000.0,0,69634.72428571428,0.97228
7,69300.0,0,69934.72428571428,0.97228
7,69600.0,0,70234.72428571428,0.97228
39,69000.0,0,69684.28285714285,2.3599200000000002
39,69300.0,0,69984.28285714285,2.3599200000000002
19,69000.0,0,69666.89428571428,1.87304
32,69600.0,0,70256.93571428572,1.5942
32,69900.0,0,70556.93571428572,1.5942
47,70200.0,0,70892.24,2.5827199999999997
47,70500.0,0,71192.24,2.5827199999999997
52,70200.0,0,70916.01714285715,3.2484800000000003
55,70200.0,0,70932.72142857143,3.7161999999999997
55,70500.0,0,71232.72142857143,3.7161999999999997
55,70800.0,0,71532.72142857143,3.7161999999999997
55,71100.0,0,71832.72142857143,3.7161999999999997
37,70500.0,0,71174.86,2.09608
37,70800.0,0,71474.86,2.09608
37,71100.0,0,71774.86,2.09608
10,71100.0,0,71703.47142857143,0.09720000000000001
10,71400.0,0,72003.47142857143,0.09720000000000001
10,71700.0,0,72303.47142857143,0.09720000000000001
10,72000.0,0,72603.47142857143,0.09720000000000001
24,72300.0,0,72919.06857142856,0.53392
18,72300.0,0,72966.54285714286,1.8632000000000002
18,72600.0,0,73266.54285714286,1.8632000000000002
26,72600.0,0,73228.86285714286,0.80816
26,72900.0,0,73528.86285714286,0.80816
43,72900.0,0,73602.39,2.86692
43,73200.0,0,73902.39,2.86692
43,73500.0,0,74202.39,2.86692
45,72900.0,0,73612.32857142857,3.1452
45,73200.0,0,73912.32857142857,3.1452
45,73500.0,0,74212.32857142857,3.1452
9,73500.0,0,74153.12142857142,1.4874
9,73800.0,0,74453.12142857142,1.4874
9,74100.0,0,74753.12142857142,1.4874
38,73500.0,0,74207.55285714286,3.01148
38,73800.0,0,74507.55285714286,3.01148
5,73800.0,0,74407.32428571429,0.20508
54,73800.0,0,74520.84857142858,3.38376
30,73800.0,0,74448.43142857144,1.35608
30,74100.0,0,74748.43142857144,1.35608
30,74400.0,0,75048.43142857144,1.35608
36,74100.0,0,74798.15285714286,2.7482800000000003
36,74400.0,0,75098.15285714286,2.7482800000000003
36,74700.0,0,75398.15285714286,2.7482800000000003
36,75000.0,0,75698.15285714286,2.7482800000000003
53,74400.0,0,75125.52428571429,3.51468
1,74700.0,0,75307.08,0.19824
1,75000.0,0,75607.08,0.19824
1,75300.0,0,75907.08,0.19824
47,74700.0,0,75392.24,2.5827199999999997
47,75000.0,0,75692.24,2.5827199999999997
47,75300.0,0,75992.24,2.5827199999999997
23,75000.0,0,75620.50428571428,0.57412
23,75300.0,0,75920.50428571428,0.57412
37,75300.0,0,75974.86,2.09608
37,75600.0,0,76274.86,2.09608
37,75900.0,0,76574.86,2.09608
37,76200.0,0,76874.86,2.09608
20,76200.0,0,76871.95142857142,2.01464
20,76500.0,0,77171.95142857142,2.01464
20,76800.0,0,77471.95142857142,2.01464
20,77100.0,0,77771.95142857142,2.01464
50,76200.0,0,76920.65285714286,3.37828
22,77100.0,0,77711.49714285714,0.32192000000000004
22,77400.0,0,78011.49714285714,0.32192000000000004
22,77700.0,0,78311.49714285714,0.32192000000000004
22,78000.0,0,78611.49714285714,0.32192000000000004
41,77400.0,0,78094.03857142857,2.63308
41,77700.0,0,78394.03857142857,2.63308
41,78000.0,0,78694.03857142857,2.63308
25,77400.0,0,78029.19285714286,0.8174
25,77700.0,0,78329.19285714286,0.8174
25,78000.0,0,78629.19285714286,0.8174
3,78300.0,0,78924.70857142858,0.69184
3,78600.0,0,79224.70857142858,0.69184
3,78900.0,0,79524.70857142858,0.69184
24,78300.0,0,78919.06857142856,0.53392
24,78600.0,0,79219.06857142856,0.53392
49,78600.0,0,79303.75571428571,2.90516
49,78900.0,0,79603.75571428571,2.90516
49,79200.0,0,79903.75571428571,2.90516
49,79500.0,0,80203.75571428571,2.90516
19,78900.0,0,79566.89428571428,1.87304
19,79200.0,0,79866.89428571428,1.87304
19,79500.0,0,80166.89428571428,1.87304
19,79800.0,0,80466.89428571428,1.87304
30,78900.0,0,79548.43142857144,1.35608
30,79200.0,0,79848.43142857144,1.35608
30,79500.0,0,80148.43142857144,1.35608
30,79800.0,0,80448.43142857144,1.35608
43,79500.0,0,80202.39,2.86692
43,79800.0,0,80502.39,2.86692
43,80100.0,0,80802.39,2.86692
21,80100.0,0,80776.89285714286,2.153
21,80400.0,0,81076.89285714286,2.153
21,80700.0,0,81376.89285714286,2.153
35,80100.0,0,80781.62,2.2853600000000003
36,80100.0,0,80798.15285714286,2.7482800000000003
36,80400.0,0,81098.15285714286,2.7482800000000003
36,80700.0,0,81398.15285714286,2.7482800000000003
36,81000.0,0,81698.15285714286,2.7482800000000003
47,80400.0,0,81092.24,2.5827199999999997
7,80700.0,0,81334.72428571428,0.97228
7,81000.0,0,81634.72428571428,0.97228
7,81300.0,0,81934.72428571428,0.97228
56,80700.0,0,81430.54,3.65512
56,81000.0,0,81730.54,3.65512
55,81300.0,0,82032.72142857143,3.7161999999999997
55,81600.0,0,82332.72142857143,3.7161999999999997
55,81900.0,0,82632.72142857143,3.7161999999999997
55,82200.0,0,82932.72142857143,3.7161999999999997
33,81300.0,0,81969.01857142858,1.93252
33,81600.0,0,82269.01857142858,1.93252
33,81900.0,0,82569.01857142858,1.93252
48,81600.0,0,82311.18571428572,3.1132
48,81900.0,0,82611.18571428572,3.1132
48,82200.0,0,82911.18571428572,3.1132
48,82500.0,0,83211.18571428572,3.1132
23,81900.0,0,82520.50428571428,0.57412
23,82200.0,0,82820.50428571428,0.57412
23,82500.0,0,83120.50428571428,0.57412
11,82200.0,0,82803.12857142858,0.0876
11,82500.0,0,83103.12857142858,0.0876
32,82800.0,0,83456.93571428572,1.5942
46,82800.0,0,83541.13142857143,3.95168
46,83100.0,0,83841.13142857143,3.95168
46,83400.0,0,84141.13142857143,3.95168
1,83400.0,0,84007.08,0.19824
1,83700.0,0,84307.08,0.19824
1,84000.0,0,84607.08,0.19824
51,83400.0,0,84113.93142857144,3.19008
51,83700.0,0,84413.93142857144,3.19008
51,84000.0,0,84713.93142857144,3.19008
51,84300.0,0,85013.93142857144,3.19008
9,83700.0,0,84353.12142857142,1.4874
9,84000.0,0,84653.12142857142,1.4874
14,84900.0,0,85587.44142857143,2.44836
13,85800.0,0,86482.25142857143,2.30304
13,86100.0,0,86782.25142857143,2.30304
0,-1524.7085714285715,3,-900.0,0.69184
0,-1824.7085714285715,3,-1200.0,0.69184
0,-2124.7085714285713,3,-1500.0,0.69184
0,-2424.7085714285713,3,-1800.0,0.69184
0,-934.3657142857143,7,-300.0,0.96224
0,-1234.3657142857144,7,-600.0,0.96224
0,-974.0942857142857,37,-300.0,2.07464
0,-412.4271428571428,52,300.0,3.1479600000000003
0,-712.4271428571428,52,0.0,3.1479600000000003
0,-1012.4271428571428,52,-300.0,3.1479600000000003
0,-43.43142857142857,8,600.0,1.21608
0,-343.43142857142857,8,300.0,1.21608
0,-58.71142857142858,31,600.0,1.64392
0,-358.7114285714286,31,300.0,1.64392
0,207.77142857142857,47,900.0,2.5824000000000003
0,-92.22857142857143,47,600.0,2.5824000000000003
0,-392.2285714285714,47,300.0,2.5824000000000003
0,1176.152857142857,6,1800.0,0.6677200000000001
0,1451.9614285714285,30,2100.0,1.34508
0,1151.9614285714285,30,1800.0,1.34508
0,851.9614285714285,30,1500.0,1.34508
0,1792.92,1,2400.0,0.19824
0,1492.92,1,2100.0,0.19824
0,1192.92,1,1800.0,0.19824
0,892.92,1,1500.0,0.19824
0,2371.51,26,3000.0,0.7977200000000001
0,3279.4957142857143,23,3900.0,0.57412
0,2979.4957142857143,23,3600.0,0.57412
0,2679.4957142857143,23,3300.0,0.57412
0,2379.4957142857143,23,3000.0,0.57412
0,3565.634285714286,7,4200.0,0.96224
0,3265.634285714286,7,3900.0,0.96224
0,2965.634285714286,7,3600.0,0.96224
0,3801.555714285714,18,4500.0,2.75644
0,3501.555714285714,18,4200.0,2.75644
0,4781.307142857143,24,5400.0,0.5234
0,4481.307142857143,24,5100.0,0.5234
0,4181.307142857143,24,4800.0,0.5234
