0,1,2,3,4
58,29400.0,0,30136.928571428572,3.834
58,29700.0,0,30436.928571428572,3.834
58,30000.0,0,30736.928571428572,3.834
57,29400.0,0,30143.59857142857,4.02076
57,29700.0,0,30443.59857142857,4.02076
6,30600.0,0,31224.205714285716,0.67776
6,30900.0,0,31524.205714285716,0.67776
27,31800.0,0,32438.318571428572,1.07292
27,32100.0,0,32738.318571428572,1.07292
49,32100.0,0,32803.75571428571,2.90516
49,32400.0,0,33103.75571428571,2.90516
49,32700.0,0,33403.75571428571,2.90516
49,33000.0,0,33703.75571428571,2.90516
52,33000.0,0,33716.01714285714,3.2484800000000003
52,33300.0,0,34016.01714285714,3.2484800000000003
52,33600.0,0,34316.01714285714,3.2484800000000003
47,33300.0,0,33992.24,2.5827199999999997
23,35100.0,0,35720.50428571428,0.57412
23,35400.0,0,36020.50428571428,0.57412
23,35700.0,0,36320.50428571428,0.57412
25,35100.0,0,35729.19285714286,0.8174
25,35400.0,0,36029.19285714286,0.8174
50,35400.0,0,36120.65285714286,3.37828
50,35700.0,0,36420.65285714286,3.37828
28,35700.0,0,36340.067142857144,1.1218800000000002
48,35700.0,0,36411.18571428571,3.1132
48,36000.0,0,36711.18571428571,3.1132
29,36300.0,0,36948.87714285714,1.36856
29,36600.0,0,37248.87714285714,1.36856
29,36900.0,0,37548.87714285714,1.36856
33,36300.0,0,36969.01857142857,1.93252
33,36600.0,0,37269.01857142857,1.93252
53,36600.0,0,37325.52428571429,3.51468
53,36900.0,0,37625.52428571429,3.51468
53,37200.0,0,37925.52428571429,3.51468
53,37500.0,0,38225.52428571429,3.51468
10,36600.0,0,37203.47142857143,0.09720000000000001
10,36900.0,0,37503.47142857143,0.09720000000000001
16,36900.0,0,37559.06428571429,1.6538
21,36900.0,0,37576.892857142855,2.153
51,37500.0,0,38213.93142857143,3.19008
51,37800.0,0,38513.93142857143,3.19008
8,37800.0,0,38443.782857142854,1.2259200000000001
8,38100.0,0,38743.782857142854,1.2259200000000001
8,38400.0,0,39043.782857142854,1.2259200000000001
58,37800.0,0,38536.92857142857,3.834
15,37800.0,0,38494.29285714286,2.6401999999999997
15,38100.0,0,38794.29285714286,2.6401999999999997
15,38400.0,0,39094.29285714286,2.6401999999999997
6,37800.0,0,38424.205714285716,0.67776
6,38100.0,0,38724.205714285716,0.67776
49,39000.0,0,39703.75571428571,2.90516
49,39300.0,0,40003.75571428571,2.90516
49,39600.0,0,40303.75571428571,2.90516
49,39900.0,0,40603.75571428571,2.90516
26,39300.0,0,39928.862857142856,0.80816
32,39600.0,0,40256.93571428571,1.5942
32,39900.0,0,40556.93571428571,1.5942
27,39600.0,0,40238.31857142857,1.07292
27,39900.0,0,40538.31857142857,1.07292
27,40200.0,0,40838.31857142857,1.07292
38,39900.0,0,40607.55285714286,3.01148
37,40200.0,0,40874.86,2.09608
37,40500.0,0,41174.86,2.09608
37,40800.0,0,41474.86,2.09608
22,40500.0,0,41111.497142857144,0.32192000000000004
22,40800.0,0,41411.497142857144,0.32192000000000004
22,41100.0,0,41711.497142857144,0.32192000000000004
22,41400.0,0,42011.497142857144,0.32192000000000004
7,40800.0,0,41434.724285714285,0.97228
7,41100.0,0,41734.724285714285,0.97228
7,41400.0,0,42034.724285714285,0.97228
7,41700.0,0,42334.724285714285,0.97228
25,40800.0,0,41429.19285714286,0.8174
25,41100.0,0,41729.19285714286,0.8174
36,41400.0,0,42098.15285714286,2.7482800000000003
36,41700.0,0,42398.15285714286,2.7482800000000003
1,41400.0,0,42007.08,0.19824
18,41400.0,0,42066.54285714286,1.8632000000000002
18,41700.0,0,42366.54285714286,1.8632000000000002
47,41400.0,0,42092.24,2.5827199999999997
47,41700.0,0,42392.24,2.5827199999999997
47,42000.0,0,42692.24,2.5827199999999997
17,42000.0,0,42665.43571428571,1.8322
50,42300.0,0,43020.65285714286,3.37828
50,42600.0,0,43320.65285714286,3.37828
50,42900.0,0,43620.65285714286,3.37828
57,42600.0,0,43343.59857142857,4.02076
57,42900.0,0,43643.59857142857,4.02076
57,43200.0,0,43943.59857142857,4.02076
28,42600.0,0,43240.067142857144,1.1218800000000002
41,42900.0,0,43594.03857142857,2.63308
41,43200.0,0,43894.03857142857,2.63308
41,43500.0,0,44194.03857142857,2.63308
41,43800.0,0,44494.03857142857,2.63308
31,43800.0,0,44458.717142857146,1.64408
31,44100.0,0,44758.717142857146,1.64408
55,43800.0,0,44532.72142857143,3.7161999999999997
55,44100.0,0,44832.72142857143,3.7161999999999997
42,44100.0,0,44827.19857142857,3.56156
42,44400.0,0,45127.19857142857,3.56156
42,44700.0,0,45427.19857142857,3.56156
45,44400.0,0,45112.328571428574,3.1452
45,44700.0,0,45412.328571428574,3.1452
33,44400.0,0,45069.01857142857,1.93252
33,44700.0,0,45369.01857142857,1.93252
33,45000.0,0,45669.01857142857,1.93252
33,45300.0,0,45969.01857142857,1.93252
44,44700.0,0,45436.48428571429,3.82156
44,45000.0,0,45736.48428571429,3.82156
44,45300.0,0,46036.48428571429,3.82156
27,45000.0,0,45638.31857142857,1.07292
27,45300.0,0,45938.31857142857,1.07292
29,45000.0,0,45648.87714285714,1.36856
41,45600.0,0,46294.03857142857,2.63308
41,45900.0,0,46594.03857142857,2.63308
41,46200.0,0,46894.03857142857,2.63308
9,46500.0,0,47153.12142857143,1.4874
9,46800.0,0,47453.12142857143,1.4874
35,46500.0,0,47181.62,2.2853600000000003
35,46800.0,0,47481.62,2.2853600000000003
34,46500.0,0,47167.47285714286,1.88924
34,46800.0,0,47467.47285714286,1.88924
34,47100.0,0,47767.47285714286,1.88924
56,46800.0,0,47530.54,3.65512
56,47100.0,0,47830.54,3.65512
11,46800.0,0,47403.12857142857,0.0876
11,47100.0,0,47703.12857142857,0.0876
49,47100.0,0,47803.75571428571,2.90516
49,47400.0,0,48103.75571428571,2.90516
49,47700.0,0,48403.75571428571,2.90516
43,47100.0,0,47802.39,2.86692
43,47400.0,0,48102.39,2.86692
18,47100.0,0,47766.54285714286,1.8632000000000002
18,47400.0,0,48066.54285714286,1.8632000000000002
18,47700.0,0,48366.54285714286,1.8632000000000002
37,47700.0,0,48374.86,2.09608
7,47700.0,0,48334.724285714285,0.97228
7,48000.0,0,48634.724285714285,0.97228
7,48300.0,0,48934.724285714285,0.97228
7,48600.0,0,49234.724285714285,0.97228
15,48000.0,0,48694.29285714286,2.6401999999999997
15,48300.0,0,48994.29285714286,2.6401999999999997
23,48600.0,0,49220.50428571428,0.57412
23,48900.0,0,49520.50428571428,0.57412
23,49200.0,0,49820.50428571428,0.57412
26,48900.0,0,49528.862857142856,0.80816
26,49200.0,0,49828.862857142856,0.80816
26,49500.0,0,50128.862857142856,0.80816
25,49200.0,0,49829.19285714286,0.8174
25,49500.0,0,50129.19285714286,0.8174
25,49800.0,0,50429.19285714286,0.8174
47,49200.0,0,49892.24,2.5827199999999997
47,49500.0,0,50192.24,2.5827199999999997
17,49500.0,0,50165.43571428571,1.8322
53,49800.0,0,50525.52428571429,3.51468
53,50100.0,0,50825.52428571429,3.51468
53,50400.0,0,51125.52428571429,3.51468
53,50700.0,0,51425.52428571429,3.51468
36,49800.0,0,50498.15285714286,2.7482800000000003
36,50100.0,0,50798.15285714286,2.7482800000000003
5,50100.0,0,50707.32428571428,0.20508
22,50100.0,0,50711.497142857144,0.32192000000000004
10,50400.0,0,51003.47142857143,0.09720000000000001
10,50700.0,0,51303.47142857143,0.09720000000000001
10,51000.0,0,51603.47142857143,0.09720000000000001
10,51300.0,0,51903.47142857143,0.09720000000000001
2,50400.0,0,51014.52285714286,0.40664
2,50700.0,0,51314.52285714286,0.40664
32,50400.0,0,51056.93571428571,1.5942
32,50700.0,0,51356.93571428571,1.5942
32,51000.0,0,51656.93571428571,1.5942
33,50700.0,0,51369.01857142857,1.93252
13,51000.0,0,51682.25142857143,2.30304
24,51000.0,0,51619.06857142857,0.53392
24,51300.0,0,51919.06857142857,0.53392
24,51600.0,0,52219.06857142857,0.53392
50,51300.0,0,52020.65285714286,3.37828
50,51600.0,0,52320.65285714286,3.37828
50,51900.0,0,52620.65285714286,3.37828
50,52200.0,0,52920.65285714286,3.37828
11,51600.0,0,52203.12857142857,0.0876
45,51600.0,0,52312.328571428574,3.1452
45,51900.0,0,52612.328571428574,3.1452
45,52200.0,0,52912.328571428574,3.1452
57,51900.0,0,52643.59857142857,4.02076
57,52200.0,0,52943.59857142857,4.02076
31,51900.0,0,52558.717142857146,1.64408
31,52200.0,0,52858.717142857146,1.64408
31,52500.0,0,53158.717142857146,1.64408
8,52500.0,0,53143.782857142854,1.2259200000000001
8,52800.0,0,53443.782857142854,1.2259200000000001
42,52800.0,0,53527.19857142857,3.56156
42,53100.0,0,53827.19857142857,3.56156
16,53100.0,0,53759.06428571429,1.6538
16,53400.0,0,54059.06428571429,1.6538
16,53700.0,0,54359.06428571429,1.6538
16,54000.0,0,54659.06428571429,1.6538
54,53700.0,0,54420.84857142857,3.38376
7,53700.0,0,54334.724285714285,0.97228
19,54000.0,0,54666.89428571428,1.87304
26,54000.0,0,54628.862857142856,0.80816
26,54300.0,0,54928.862857142856,0.80816
26,54600.0,0,55228.862857142856,0.80816
4,54000.0,0,54633.385714285716,0.9348
4,54300.0,0,54933.385714285716,0.9348
4,54600.0,0,55233.385714285716,0.9348
4,54900.0,0,55533.385714285716,0.9348
9,54000.0,0,54653.12142857143,1.4874
27,54300.0,0,54938.31857142857,1.07292
27,54600.0,0,55238.31857142857,1.07292
51,54300.0,0,55013.93142857143,3.19008
51,54600.0,0,55313.93142857143,3.19008
51,54900.0,0,55613.93142857143,3.19008
49,54600.0,0,55303.75571428571,2.90516
49,54900.0,0,55603.75571428571,2.90516
49,55200.0,0,55903.75571428571,2.90516
1,54900.0,0,55507.08,0.19824
1,55200.0,0,55807.08,0.19824
1,55500.0,0,56107.08,0.19824
3,55200.0,0,55824.70857142857,0.69184
3,55500.0,0,56124.70857142857,0.69184
30,55500.0,0,56148.43142857143,1.35608
30,55800.0,0,56448.43142857143,1.35608
30,56100.0,0,56748.43142857143,1.35608
30,56400.0,0,57048.43142857143,1.35608
17,55800.0,0,56465.43571428571,1.8322
17,56100.0,0,56765.43571428571,1.8322
55,57000.0,0,57732.72142857143,3.7161999999999997
55,57300.0,0,58032.72142857143,3.7161999999999997
55,57600.0,0,58332.72142857143,3.7161999999999997
58,57300.0,0,58036.92857142857,3.834
58,57600.0,0,58336.92857142857,3.834
58,57900.0,0,58636.92857142857,3.834
57,57300.0,0,58043.59857142857,4.02076
57,57600.0,0,58343.59857142857,4.02076
57,57900.0,0,58643.59857142857,4.02076
6,57300.0,0,57924.205714285716,0.67776
6,57600.0,0,58224.205714285716,0.67776
23,57300.0,0,57920.50428571428,0.57412
23,57600.0,0,58220.50428571428,0.57412
23,57900.0,0,58520.50428571428,0.57412
54,57600.0,0,58320.84857142857,3.38376
54,57900.0,0,58620.84857142857,3.38376
54,58200.0,0,58920.84857142857,3.38376
54,58500.0,0,59220.84857142857,3.38376
36,57600.0,0,58298.15285714286,2.7482800000000003
36,57900.0,0,58598.15285714286,2.7482800000000003
36,58200.0,0,58898.15285714286,2.7482800000000003
56,57600.0,0,58330.54,3.65512
56,57900.0,0,58630.54,3.65512
33,57900.0,0,58569.01857142857,1.93252
33,58200.0,0,58869.01857142857,1.93252
31,57900.0,0,58558.717142857146,1.64408
31,58200.0,0,58858.717142857146,1.64408
34,58500.0,0,59167.47285714286,1.88924
29,58500.0,0,59148.87714285714,1.36856
52,58500.0,0,59216.01714285714,3.2484800000000003
8,59100.0,0,59743.782857142854,1.2259200000000001
8,59400.0,0,60043.782857142854,1.2259200000000001
8,59700.0,0,60343.782857142854,1.2259200000000001
27,59400.0,0,60038.31857142857,1.07292
27,59700.0,0,60338.31857142857,1.07292
27,60000.0,0,60638.31857142857,1.07292
27,60300.0,0,60938.31857142857,1.07292
46,59400.0,0,60141.131428571425,3.95168
46,59700.0,0,60441.131428571425,3.95168
2,59400.0,0,60014.52285714286,0.40664
2,59700.0,0,60314.52285714286,0.40664
2,60000.0,0,60614.52285714286,0.40664
41,59700.0,0,60394.03857142857,2.63308
41,60000.0,0,60694.03857142857,2.63308
41,60300.0,0,60994.03857142857,2.63308
15,60300.0,0,60994.29285714286,2.6401999999999997
15,60600.0,0,61294.29285714286,2.6401999999999997
32,60300.0,0,60956.93571428571,1.5942
32,60600.0,0,61256.93571428571,1.5942
32,60900.0,0,61556.93571428571,1.5942
24,60300.0,0,60919.06857142857,0.53392
24,60600.0,0,61219.06857142857,0.53392
24,60900.0,0,61519.06857142857,0.53392
24,61200.0,0,61819.06857142857,0.53392
45,60600.0,0,61312.328571428574,3.1452
45,60900.0,0,61612.328571428574,3.1452
45,61200.0,0,61912.328571428574,3.1452
43,60900.0,0,61602.39,2.86692
44,61200.0,0,61936.48428571429,3.82156
50,62100.0,0,62820.65285714286,3.37828
50,62400.0,0,63120.65285714286,3.37828
11,62100.0,0,62703.12857142857,0.0876
33,62400.0,0,63069.01857142857,1.93252
33,62700.0,0,63369.01857142857,1.93252
18,62700.0,0,63366.54285714286,1.8632000000000002
18,63000.0,0,63666.54285714286,1.8632000000000002
7,63000.0,0,63634.724285714285,0.97228
7,63300.0,0,63934.724285714285,0.97228
7,63600.0,0,64234.724285714285,0.97228
7,63900.0,0,64534.724285714285,0.97228
5,63300.0,0,63907.32428571428,0.20508
5,63600.0,0,64207.32428571428,0.20508
5,63900.0,0,64507.32428571428,0.20508
19,63600.0,0,64266.89428571428,1.87304
19,63900.0,0,64566.89428571428,1.87304
19,64200.0,0,64866.89428571428,1.87304
52,63600.0,0,64316.01714285714,3.2484800000000003
13,63600.0,0,64282.25142857143,2.30304
13,63900.0,0,64582.25142857143,2.30304
13,64200.0,0,64882.25142857143,2.30304
40,63900.0,0,64618.03571428572,3.305
40,64200.0,0,64918.03571428572,3.305
40,64500.0,0,65218.03571428572,3.305
40,64800.0,0,65518.03571428572,3.305
29,63900.0,0,64548.87714285714,1.36856
29,64200.0,0,64848.87714285714,1.36856
28,63900.0,0,64540.067142857144,1.1218800000000002
17,63900.0,0,64565.43571428571,1.8322
17,64200.0,0,64865.43571428571,1.8322
17,64500.0,0,65165.43571428571,1.8322
21,64200.0,0,64876.892857142855,2.153
21,64500.0,0,65176.892857142855,2.153
58,64200.0,0,64936.92857142857,3.834
58,64500.0,0,65236.92857142857,3.834
58,64800.0,0,65536.92857142857,3.834
58,65100.0,0,65836.92857142857,3.834
9,64500.0,0,65153.12142857143,1.4874
9,64800.0,0,65453.12142857143,1.4874
9,65100.0,0,65753.12142857142,1.4874
22,64500.0,0,65111.497142857144,0.32192000000000004
22,64800.0,0,65411.497142857144,0.32192000000000004
14,64800.0,0,65487.44142857143,2.44836
37,65100.0,0,65774.86,2.09608
37,65400.0,0,66074.86,2.09608
47,65100.0,0,65792.24,2.5827199999999997
47,65400.0,0,66092.24,2.5827199999999997
47,65700.0,0,66392.24,2.5827199999999997
47,66000.0,0,66692.24,2.5827199999999997
53,65400.0,0,66125.52428571429,3.51468
53,65700.0,0,66425.52428571429,3.51468
3,65700.0,0,66324.70857142858,0.69184
3,66000.0,0,66624.70857142858,0.69184
23,66300.0,0,66920.50428571428,0.57412
23,66600.0,0,67220.50428571428,0.57412
23,66900.0,0,67520.50428571428,0.57412
10,66600.0,0,67203.47142857143,0.09720000000000001
10,66900.0,0,67503.47142857143,0.09720000000000001
10,67200.0,0,67803.47142857143,0.09720000000000001
55,66900.0,0,67632.72142857143,3.7161999999999997
57,66900.0,0,67643.59857142858,4.02076
57,67200.0,0,67943.59857142858,4.02076
57,67500.0,0,68243.59857142858,4.02076
27,67800.0,0,68438.31857142856,1.07292
27,68100.0,0,68738.31857142856,1.07292
27,68400.0,0,69038.31857142856,1.07292
27,68700.0,0,69338.31857142856,1.07292
31,68100.0,0,68758.71714285715,1.64408
31,68400.0,0,69058.71714285715,1.64408
8,68100.0,0,68743.78285714285,1.2259200000000001
8,68400.0,0,69043.78285714285,1.2259200000000001
1,68100.0,0,68707.08,0.19824
1,68400.0,0,69007.08,0.19824
1,68700.0,0,69307.08,0.19824
16,68400.0,0,69059.06428571428,1.6538
16,68700.0,0,69359.06428571428,1.6538
16,69000.0,0,69659.06428571428,1.6538
16,69300.0,0,69959.06428571428,1.6538
6,68700.0,0,69324.20571428571,0.67776
34,68700.0,0,69367.47285714286,1.88924
36,69000.0,0,69698.15285714286,2.7482800000000003
36,69300.0,0,69998.15285714286,2.7482800000000003
45,69300.0,0,70012.32857142857,3.1452
45,69600.0,0,70312.32857142857,3.1452
17,69600.0,0,70265.43571428572,1.8322
17,69900.0,0,70565.43571428572,1.8322
38,70200.0,0,70907.55285714286,3.01148
38,70500.0,0,71207.55285714286,3.01148
11,70500.0,0,71103.12857142858,0.0876
11,70800.0,0,71403.12857142858,0.0876
4,72000.0,0,72633.38571428572,0.9348
4,72300.0,0,72933.38571428572,0.9348
4,72600.0,0,73233.38571428572,0.9348
9,72600.0,0,73253.12142857142,1.4874
9,72900.0,0,73553.12142857142,1.4874
9,73200.0,0,73853.12142857142,1.4874
48,73200.0,0,73911.18571428572,3.1132
48,73500.0,0,74211.18571428572,3.1132
48,73800.0,0,74511.18571428572,3.1132
48,74100.0,0,74811.18571428572,3.1132
56,73500.0,0,74230.54,3.65512
19,73800.0,0,74466.89428571428,1.87304
19,74100.0,0,74766.89428571428,1.87304
19,74400.0,0,75066.89428571428,1.87304
19,74700.0,0,75366.89428571428,1.87304
58,73800.0,0,74536.92857142857,3.834
58,74100.0,0,74836.92857142857,3.834
58,74400.0,0,75136.92857142857,3.834
44,74100.0,0,74836.48428571428,3.82156
44,74400.0,0,75136.48428571428,3.82156
44,74700.0,0,75436.48428571428,3.82156
14,74100.0,0,74787.44142857143,2.44836
14,74400.0,0,75087.44142857143,2.44836
14,74700.0,0,75387.44142857143,2.44836
29,74400.0,0,75048.87714285715,1.36856
29,74700.0,0,75348.87714285715,1.36856
39,74700.0,0,75384.28285714285,2.3599200000000002
39,75000.0,0,75684.28285714285,2.3599200000000002
39,75300.0,0,75984.28285714285,2.3599200000000002
52,75000.0,0,75716.01714285715,3.2484800000000003
10,75000.0,0,75603.47142857143,0.09720000000000001
10,75300.0,0,75903.47142857143,0.09720000000000001
10,75600.0,0,76203.47142857143,0.09720000000000001
10,75900.0,0,76503.47142857143,0.09720000000000001
46,75300.0,0,76041.13142857143,3.95168
46,75600.0,0,76341.13142857143,3.95168
40,75300.0,0,76018.03571428571,3.305
40,75600.0,0,76318.03571428571,3.305
40,75900.0,0,76618.03571428571,3.305
34,75600.0,0,76267.47285714286,1.88924
34,75900.0,0,76567.47285714286,1.88924
50,75900.0,0,76620.65285714286,3.37828
50,76200.0,0,76920.65285714286,3.37828
50,76500.0,0,77220.65285714286,3.37828
50,76800.0,0,77520.65285714286,3.37828
13,76200.0,0,76882.25142857143,2.30304
43,76800.0,0,77502.39,2.86692
43,77100.0,0,77802.39,2.86692
6,77100.0,0,77724.20571428571,0.67776
6,77400.0,0,78024.20571428571,0.67776
6,77700.0,0,78324.20571428571,0.67776
53,77400.0,0,78125.52428571429,3.51468
53,77700.0,0,78425.52428571429,3.51468
35,77400.0,0,78081.62,2.2853600000000003
27,77400.0,0,78038.31857142856,1.07292
27,77700.0,0,78338.31857142856,1.07292
26,77700.0,0,78328.86285714286,0.80816
26,78000.0,0,78628.86285714286,0.80816
29,77700.0,0,78348.87714285715,1.36856
31,78300.0,0,78958.71714285715,1.64408
31,78600.0,0,79258.71714285715,1.64408
31,78900.0,0,79558.71714285715,1.64408
51,78300.0,0,79013.93142857144,3.19008
23,78300.0,0,78920.50428571428,0.57412
23,78600.0,0,79220.50428571428,0.57412
23,78900.0,0,79520.50428571428,0.57412
36,78600.0,0,79298.15285714286,2.7482800000000003
36,78900.0,0,79598.15285714286,2.7482800000000003
41,78900.0,0,79594.03857142857,2.63308
41,79200.0,0,79894.03857142857,2.63308
41,79500.0,0,80194.03857142857,2.63308
47,78900.0,0,79592.24,2.5827199999999997
47,79200.0,0,79892.24,2.5827199999999997
47,79500.0,0,80192.24,2.5827199999999997
15,79200.0,0,79894.29285714286,2.6401999999999997
15,79500.0,0,80194.29285714286,2.6401999999999997
15,79800.0,0,80494.29285714286,2.6401999999999997
49,79200.0,0,79903.75571428571,2.90516
32,79200.0,0,79856.93571428572,1.5942
32,79500.0,0,80156.93571428572,1.5942
32,79800.0,0,80456.93571428572,1.5942
54,79800.0,0,80520.84857142858,3.38376
26,80100.0,0,80728.86285714286,0.80816
26,80400.0,0,81028.86285714286,0.80816
24,81000.0,0,81619.06857142856,0.53392
24,81300.0,0,81919.06857142856,0.53392
24,81600.0,0,82219.06857142856,0.53392
38,81000.0,0,81707.55285714286,3.01148
38,81300.0,0,82007.55285714286,3.01148
38,81600.0,0,82307.55285714286,3.01148
38,81900.0,0,82607.55285714286,3.01148
11,81000.0,0,81603.12857142858,0.0876
11,81300.0,0,81903.12857142858,0.0876
9,81300.0,0,81953.12142857142,1.4874
9,81600.0,0,82253.12142857142,1.4874
55,81600.0,0,82332.72142857143,3.7161999999999997
55,81900.0,0,82632.72142857143,3.7161999999999997
55,82200.0,0,82932.72142857143,3.7161999999999997
19,81900.0,0,82566.89428571428,1.87304
19,82200.0,0,82866.89428571428,1.87304
19,82500.0,0,83166.89428571428,1.87304
7,82500.0,0,83134.72428571428,0.97228
7,82800.0,0,83434.72428571428,0.97228
7,83100.0,0,83734.72428571428,0.97228
42,82800.0,0,83527.19857142857,3.56156
37,83100.0,0,83774.86,2.09608
37,83400.0,0,84074.86,2.09608
46,83400.0,0,84141.13142857143,3.95168
46,83700.0,0,84441.13142857143,3.95168
46,84000.0,0,84741.13142857143,3.95168
17,83700.0,0,84365.43571428572,1.8322
17,84000.0,0,84665.43571428572,1.8322
21,83700.0,0,84376.89285714286,2.153
21,84000.0,0,84676.89285714286,2.153
31,84300.0,0,84958.71714285715,1.64408
31,84600.0,0,85258.71714285715,1.64408
31,84900.0,0,85558.71714285715,1.64408
31,85200.0,0,85858.71714285715,1.64408
27,84600.0,0,85238.31857142856,1.07292
27,84900.0,0,85538.31857142856,1.07292
10,84900.0,0,85503.47142857143,0.09720000000000001
10,85200.0,0,85803.47142857143,0.09720000000000001
10,85500.0,0,86103.47142857143,0.09720000000000001
25,85800.0,0,86429.19285714286,0.8174
25,86100.0,0,86729.19285714286,0.8174
25,86400.0,0,87029.19285714286,0.8174
16,85800.0,0,86459.06428571428,1.6538
16,86100.0,0,86759.06428571428,1.6538
16,86400.0,0,87059.06428571428,1.6538
16,86700.0,0,87359.06428571428,1.6538
23,86100.0,0,86720.50428571428,0.57412
23,86400.0,0,87020.50428571428,0.57412
23,86700.0,0,87320.50428571428,0.57412
0,-607.08,1,0.0,0.19824
0,-907.08,1,-300.0,0.19824
0,-1207.08,1,-600.0,0.19824
0,-1507.08,1,-900.0,0.19824
0,-329.18285714285713,25,300.0,0.8171200000000001
0,-629.1828571428572,25,0.0,0.8171200000000001
0,-929.1828571428572,25,-300.0,0.8171200000000001
0,-425.81142857142856,36,300.0,3.52272
0,-725.8114285714286,36,0.0,3.52272
0,-1025.8114285714287,36,-300.0,3.52272
0,-1325.8114285714287,36,-600.0,3.52272
0,-392.2285714285714,47,300.0,2.5824000000000003
0,-692.2285714285714,47,0.0,2.5824000000000003
0,-992.2285714285714,47,-300.0,2.5824000000000003
0,-3.1285714285714286,11,600.0,0.0876
0,-303.12857142857143,11,300.0,0.0876
0,-603.1285714285714,11,0.0,0.0876
0,881.3071428571428,24,1500.0,0.5234
0,581.3071428571428,24,1200.0,0.5234
0,1151.9614285714285,30,1800.0,1.34508
0,2001.9071428571428,19,2700.0,2.7466
0,1701.9071428571428,19,2400.0,2.7466
0,2931.0057142857145,33,3600.0,1.93184
0,2631.0057142857145,33,3300.0,1.93184
0,4775.291428571429,3,5400.0,0.69184
0,4475.291428571429,3,5100.0,0.69184
0,4964.797142857143,38,5700.0,3.7856799999999997
0,4664.797142857143,38,5400.0,3.7856799999999997
0,5296.262857142857,49,6000.0,2.90464
0,4996.262857142857,49,5700.0,2.90464
0,5588.617142857142,45,6300.0,3.1187199999999997
0,5288.617142857142,45,6000.0,3.1187199999999997
0,4988.617142857142,45,5700.0,3.1187199999999997
0,4688.617142857142,45,5400.0,3.1187199999999997
0,23265.085714285713,58,24000.0,3.7776
0,22965.085714285713,58,23700.0,3.7776
0,23631.514285714286,14,24300.0,1.9176
0,23331.514285714286,14,24000.0,1.9176
0,23031.514285714286,14,23700.0,1.9176
0,24154.314285714285,40,24900.0,4.0792
0,23854.314285714285,40,24600.0,4.0792
0,24201.555714285714,18,24900.0,2.75644
0,23901.555714285714,18,24600.0,2.75644
