0,1,2,3,4
10,36900.0,0,37503.47142857143,0.09720000000000001
29,36300.0,0,36948.87714285714,1.36856
29,36600.0,0,37248.87714285714,1.36856
29,36900.0,0,37548.87714285714,1.36856
9,36900.0,0,37553.12142857143,1.4874
9,37200.0,0,37853.12142857143,1.4874
9,37500.0,0,38153.12142857143,1.4874
1,37500.0,0,38107.08,0.19824
1,37800.0,0,38407.08,0.19824
1,38100.0,0,38707.08,0.19824
19,39000.0,0,39666.89428571428,1.87304
19,39300.0,0,39966.89428571428,1.87304
19,39600.0,0,40266.89428571428,1.87304
33,39300.0,0,39969.01857142857,1.93252
33,39600.0,0,40269.01857142857,1.93252
33,39900.0,0,40569.01857142857,1.93252
21,39900.0,0,40576.892857142855,2.153
21,40200.0,0,40876.892857142855,2.153
21,40500.0,0,41176.892857142855,2.153
42,40500.0,0,41227.19857142857,3.56156
42,40800.0,0,41527.19857142857,3.56156
42,41100.0,0,41827.19857142857,3.56156
42,41400.0,0,42127.19857142857,3.56156
11,40800.0,0,41403.12857142857,0.0876
11,41100.0,0,41703.12857142857,0.0876
11,41400.0,0,42003.12857142857,0.0876
38,40800.0,0,41507.55285714286,3.01148
38,41100.0,0,41807.55285714286,3.01148
38,41400.0,0,42107.55285714286,3.01148
38,41700.0,0,42407.55285714286,3.01148
24,41100.0,0,41719.06857142857,0.53392
24,41400.0,0,42019.06857142857,0.53392
47,42300.0,0,42992.24,2.5827199999999997
47,42600.0,0,43292.24,2.5827199999999997
47,42900.0,0,43592.24,2.5827199999999997
35,42900.0,0,43581.62,2.2853600000000003
35,43200.0,0,43881.62,2.2853600000000003
25,42900.0,0,43529.19285714286,0.8174
25,43200.0,0,43829.19285714286,0.8174
25,43500.0,0,44129.19285714286,0.8174
25,43800.0,0,44429.19285714286,0.8174
20,43500.0,0,44171.95142857143,2.01464
20,43800.0,0,44471.95142857143,2.01464
20,44100.0,0,44771.95142857143,2.01464
40,43500.0,0,44218.03571428572,3.305
40,43800.0,0,44518.03571428572,3.305
29,43800.0,0,44448.87714285714,1.36856
29,44100.0,0,44748.87714285714,1.36856
36,43800.0,0,44498.15285714286,2.7482800000000003
36,44100.0,0,44798.15285714286,2.7482800000000003
44,44400.0,0,45136.48428571429,3.82156
44,44700.0,0,45436.48428571429,3.82156
44,45000.0,0,45736.48428571429,3.82156
22,44700.0,0,45311.497142857144,0.32192000000000004
22,45000.0,0,45611.497142857144,0.32192000000000004
22,45300.0,0,45911.497142857144,0.32192000000000004
22,45600.0,0,46211.497142857144,0.32192000000000004
6,44700.0,0,45324.205714285716,0.67776
6,45000.0,0,45624.205714285716,0.67776
52,45000.0,0,45716.01714285714,3.2484800000000003
10,46200.0,0,46803.47142857143,0.09720000000000001
10,46500.0,0,47103.47142857143,0.09720000000000001
10,46800.0,0,47403.47142857143,0.09720000000000001
13,46200.0,0,46882.25142857143,2.30304
13,46500.0,0,47182.25142857143,2.30304
13,46800.0,0,47482.25142857143,2.30304
13,47100.0,0,47782.25142857143,2.30304
30,46500.0,0,47148.43142857143,1.35608
30,46800.0,0,47448.43142857143,1.35608
30,47100.0,0,47748.43142857143,1.35608
46,46500.0,0,47241.131428571425,3.95168
46,46800.0,0,47541.131428571425,3.95168
46,47100.0,0,47841.131428571425,3.95168
46,47400.0,0,48141.131428571425,3.95168
54,46800.0,0,47520.84857142857,3.38376
54,47100.0,0,47820.84857142857,3.38376
54,47400.0,0,48120.84857142857,3.38376
1,47400.0,0,48007.08,0.19824
1,47700.0,0,48307.08,0.19824
27,47400.0,0,48038.31857142857,1.07292
27,47700.0,0,48338.31857142857,1.07292
27,48000.0,0,48638.31857142857,1.07292
48,47700.0,0,48411.18571428571,3.1132
48,48000.0,0,48711.18571428571,3.1132
48,48300.0,0,49011.18571428571,3.1132
38,48000.0,0,48707.55285714286,3.01148
35,48300.0,0,48981.62,2.2853600000000003
35,48600.0,0,49281.62,2.2853600000000003
58,48300.0,0,49036.92857142857,3.834
58,48600.0,0,49336.92857142857,3.834
58,48900.0,0,49636.92857142857,3.834
23,48600.0,0,49220.50428571428,0.57412
23,48900.0,0,49520.50428571428,0.57412
23,49200.0,0,49820.50428571428,0.57412
9,48900.0,0,49553.12142857143,1.4874
9,49200.0,0,49853.12142857143,1.4874
9,49500.0,0,50153.12142857143,1.4874
37,49800.0,0,50474.86,2.09608
37,50100.0,0,50774.86,2.09608
37,50400.0,0,51074.86,2.09608
5,50100.0,0,50707.32428571428,0.20508
5,50400.0,0,51007.32428571428,0.20508
36,50400.0,0,51098.15285714286,2.7482800000000003
36,50700.0,0,51398.15285714286,2.7482800000000003
28,50700.0,0,51340.067142857144,1.1218800000000002
28,51000.0,0,51640.067142857144,1.1218800000000002
28,51300.0,0,51940.067142857144,1.1218800000000002
11,50700.0,0,51303.12857142857,0.0876
11,51000.0,0,51603.12857142857,0.0876
11,51300.0,0,51903.12857142857,0.0876
51,51000.0,0,51713.93142857143,3.19008
51,51300.0,0,52013.93142857143,3.19008
2,51000.0,0,51614.52285714286,0.40664
2,51300.0,0,51914.52285714286,0.40664
24,51000.0,0,51619.06857142857,0.53392
24,51300.0,0,51919.06857142857,0.53392
40,51000.0,0,51718.03571428572,3.305
40,51300.0,0,52018.03571428572,3.305
40,51600.0,0,52318.03571428572,3.305
4,51300.0,0,51933.385714285716,0.9348
4,51600.0,0,52233.385714285716,0.9348
4,51900.0,0,52533.385714285716,0.9348
31,51300.0,0,51958.717142857146,1.64408
31,51600.0,0,52258.717142857146,1.64408
31,51900.0,0,52558.717142857146,1.64408
53,51600.0,0,52325.52428571429,3.51468
53,51900.0,0,52625.52428571429,3.51468
39,51900.0,0,52584.282857142854,2.3599200000000002
39,52200.0,0,52884.282857142854,2.3599200000000002
39,52500.0,0,53184.282857142854,2.3599200000000002
42,51900.0,0,52627.19857142857,3.56156
42,52200.0,0,52927.19857142857,3.56156
42,52500.0,0,53227.19857142857,3.56156
42,52800.0,0,53527.19857142857,3.56156
52,52200.0,0,52916.01714285714,3.2484800000000003
52,52500.0,0,53216.01714285714,3.2484800000000003
52,52800.0,0,53516.01714285714,3.2484800000000003
47,52500.0,0,53192.24,2.5827199999999997
47,52800.0,0,53492.24,2.5827199999999997
44,52800.0,0,53536.48428571429,3.82156
44,53100.0,0,53836.48428571429,3.82156
44,53400.0,0,54136.48428571429,3.82156
44,53700.0,0,54436.48428571429,3.82156
7,52800.0,0,53434.724285714285,0.97228
29,53100.0,0,53748.87714285714,1.36856
56,54000.0,0,54730.54,3.65512
56,54300.0,0,55030.54,3.65512
46,54300.0,0,55041.131428571425,3.95168
46,54600.0,0,55341.131428571425,3.95168
46,54900.0,0,55641.131428571425,3.95168
45,54300.0,0,55012.328571428574,3.1452
45,54600.0,0,55312.328571428574,3.1452
45,54900.0,0,55612.328571428574,3.1452
45,55200.0,0,55912.328571428574,3.1452
19,54300.0,0,54966.89428571428,1.87304
19,54600.0,0,55266.89428571428,1.87304
15,54300.0,0,54994.29285714286,2.6401999999999997
15,54600.0,0,55294.29285714286,2.6401999999999997
15,54900.0,0,55594.29285714286,2.6401999999999997
26,54600.0,0,55228.862857142856,0.80816
26,54900.0,0,55528.862857142856,0.80816
26,55200.0,0,55828.862857142856,0.80816
26,55500.0,0,56128.862857142856,0.80816
23,54900.0,0,55520.50428571428,0.57412
6,55200.0,0,55824.205714285716,0.67776
21,55200.0,0,55876.892857142855,2.153
21,55500.0,0,56176.892857142855,2.153
34,55500.0,0,56167.47285714286,1.88924
34,55800.0,0,56467.47285714286,1.88924
34,56100.0,0,56767.47285714286,1.88924
9,55800.0,0,56453.12142857143,1.4874
9,56100.0,0,56753.12142857143,1.4874
38,56100.0,0,56807.55285714286,3.01148
38,56400.0,0,57107.55285714286,3.01148
38,56700.0,0,57407.55285714286,3.01148
17,56100.0,0,56765.43571428571,1.8322
17,56400.0,0,57065.43571428571,1.8322
17,56700.0,0,57365.43571428571,1.8322
17,57000.0,0,57665.43571428571,1.8322
10,56400.0,0,57003.47142857143,0.09720000000000001
10,56700.0,0,57303.47142857143,0.09720000000000001
43,56700.0,0,57402.39,2.86692
43,57000.0,0,57702.39,2.86692
43,57300.0,0,58002.39,2.86692
24,57000.0,0,57619.06857142857,0.53392
24,57300.0,0,57919.06857142857,0.53392
18,57000.0,0,57666.54285714286,1.8632000000000002
18,57300.0,0,57966.54285714286,1.8632000000000002
18,57600.0,0,58266.54285714286,1.8632000000000002
18,57900.0,0,58566.54285714286,1.8632000000000002
37,57300.0,0,57974.86,2.09608
37,57600.0,0,58274.86,2.09608
37,57900.0,0,58574.86,2.09608
58,57300.0,0,58036.92857142857,3.834
58,57600.0,0,58336.92857142857,3.834
41,57600.0,0,58294.03857142857,2.63308
41,57900.0,0,58594.03857142857,2.63308
41,58200.0,0,58894.03857142857,2.63308
36,57900.0,0,58598.15285714286,2.7482800000000003
36,58200.0,0,58898.15285714286,2.7482800000000003
36,58500.0,0,59198.15285714286,2.7482800000000003
36,58800.0,0,59498.15285714286,2.7482800000000003
30,57900.0,0,58548.43142857143,1.35608
16,58200.0,0,58859.06428571429,1.6538
16,58500.0,0,59159.06428571429,1.6538
16,58800.0,0,59459.06428571429,1.6538
16,59100.0,0,59759.06428571429,1.6538
13,58800.0,0,59482.25142857143,2.30304
13,59100.0,0,59782.25142857143,2.30304
13,59400.0,0,60082.25142857143,2.30304
39,59700.0,0,60384.282857142854,2.3599200000000002
39,60000.0,0,60684.282857142854,2.3599200000000002
8,59700.0,0,60343.782857142854,1.2259200000000001
31,59700.0,0,60358.717142857146,1.64408
31,60000.0,0,60658.717142857146,1.64408
31,60300.0,0,60958.717142857146,1.64408
5,60300.0,0,60907.32428571428,0.20508
40,60600.0,0,61318.03571428572,3.305
50,61200.0,0,61920.65285714286,3.37828
50,61500.0,0,62220.65285714286,3.37828
5,61200.0,0,61807.32428571428,0.20508
5,61500.0,0,62107.32428571428,0.20508
5,61800.0,0,62407.32428571428,0.20508
25,61200.0,0,61829.19285714286,0.8174
25,61500.0,0,62129.19285714286,0.8174
22,61500.0,0,62111.497142857144,0.32192000000000004
22,61800.0,0,62411.497142857144,0.32192000000000004
22,62100.0,0,62711.497142857144,0.32192000000000004
11,62100.0,0,62703.12857142857,0.0876
11,62400.0,0,63003.12857142857,0.0876
11,62700.0,0,63303.12857142857,0.0876
55,63000.0,0,63732.72142857143,3.7161999999999997
55,63300.0,0,64032.72142857143,3.7161999999999997
43,63000.0,0,63702.39,2.86692
43,63300.0,0,64002.39,2.86692
48,63000.0,0,63711.18571428571,3.1132
48,63300.0,0,64011.18571428571,3.1132
48,63600.0,0,64311.18571428571,3.1132
47,63600.0,0,64292.24,2.5827199999999997
47,63900.0,0,64592.24,2.5827199999999997
23,63600.0,0,64220.50428571428,0.57412
23,63900.0,0,64520.50428571428,0.57412
23,64200.0,0,64820.50428571428,0.57412
10,63900.0,0,64503.47142857143,0.09720000000000001
10,64200.0,0,64803.47142857143,0.09720000000000001
21,63900.0,0,64576.892857142855,2.153
21,64200.0,0,64876.892857142855,2.153
21,64500.0,0,65176.892857142855,2.153
42,64200.0,0,64927.19857142857,3.56156
42,64500.0,0,65227.19857142857,3.56156
41,64200.0,0,64894.03857142857,2.63308
41,64500.0,0,65194.03857142857,2.63308
41,64800.0,0,65494.03857142857,2.63308
41,65100.0,0,65794.03857142857,2.63308
19,64200.0,0,64866.89428571428,1.87304
31,64800.0,0,65458.717142857146,1.64408
31,65100.0,0,65758.71714285715,1.64408
38,64800.0,0,65507.55285714286,3.01148
38,65100.0,0,65807.55285714286,3.01148
44,64800.0,0,65536.48428571428,3.82156
44,65100.0,0,65836.48428571428,3.82156
44,65400.0,0,66136.48428571428,3.82156
33,65100.0,0,65769.01857142858,1.93252
33,65400.0,0,66069.01857142858,1.93252
33,65700.0,0,66369.01857142858,1.93252
33,66000.0,0,66669.01857142858,1.93252
36,65100.0,0,65798.15285714286,2.7482800000000003
36,65400.0,0,66098.15285714286,2.7482800000000003
52,65400.0,0,66116.01714285715,3.2484800000000003
52,65700.0,0,66416.01714285715,3.2484800000000003
24,65700.0,0,66319.06857142856,0.53392
24,66000.0,0,66619.06857142856,0.53392
26,66300.0,0,66928.86285714286,0.80816
26,66600.0,0,67228.86285714286,0.80816
40,66300.0,0,67018.03571428571,3.305
40,66600.0,0,67318.03571428571,3.305
40,66900.0,0,67618.03571428571,3.305
40,67200.0,0,67918.03571428571,3.305
6,66600.0,0,67224.20571428571,0.67776
6,66900.0,0,67524.20571428571,0.67776
6,67200.0,0,67824.20571428571,0.67776
56,66900.0,0,67630.54,3.65512
56,67200.0,0,67930.54,3.65512
37,66900.0,0,67574.86,2.09608
30,67200.0,0,67848.43142857144,1.35608
30,67500.0,0,68148.43142857144,1.35608
30,67800.0,0,68448.43142857144,1.35608
30,68100.0,0,68748.43142857144,1.35608
39,67500.0,0,68184.28285714285,2.3599200000000002
39,67800.0,0,68484.28285714285,2.3599200000000002
8,67800.0,0,68443.78285714285,1.2259200000000001
8,68100.0,0,68743.78285714285,1.2259200000000001
9,67800.0,0,68453.12142857142,1.4874
9,68100.0,0,68753.12142857142,1.4874
9,68400.0,0,69053.12142857142,1.4874
54,67800.0,0,68520.84857142858,3.38376
54,68100.0,0,68820.84857142858,3.38376
54,68400.0,0,69120.84857142858,3.38376
54,68700.0,0,69420.84857142858,3.38376
43,68100.0,0,68802.39,2.86692
43,68400.0,0,69102.39,2.86692
53,68100.0,0,68825.52428571429,3.51468
53,68400.0,0,69125.52428571429,3.51468
53,68700.0,0,69425.52428571429,3.51468
53,69000.0,0,69725.52428571429,3.51468
17,68400.0,0,69065.43571428572,1.8322
17,68700.0,0,69365.43571428572,1.8322
17,69000.0,0,69665.43571428572,1.8322
25,68700.0,0,69329.19285714286,0.8174
25,69000.0,0,69629.19285714286,0.8174
25,69300.0,0,69929.19285714286,0.8174
15,68700.0,0,69394.29285714286,2.6401999999999997
15,69000.0,0,69694.29285714286,2.6401999999999997
15,69300.0,0,69994.29285714286,2.6401999999999997
57,70200.0,0,70943.59857142858,4.02076
57,70500.0,0,71243.59857142858,4.02076
57,70800.0,0,71543.59857142858,4.02076
57,71100.0,0,71843.59857142858,4.02076
28,70500.0,0,71140.06714285714,1.1218800000000002
28,70800.0,0,71440.06714285714,1.1218800000000002
27,70800.0,0,71438.31857142856,1.07292
27,71100.0,0,71738.31857142856,1.07292
41,70800.0,0,71494.03857142857,2.63308
41,71100.0,0,71794.03857142857,2.63308
39,72300.0,0,72984.28285714285,2.3599200000000002
39,72600.0,0,73284.28285714285,2.3599200000000002
39,72900.0,0,73584.28285714285,2.3599200000000002
50,72900.0,0,73620.65285714286,3.37828
50,73200.0,0,73920.65285714286,3.37828
20,72900.0,0,73571.95142857142,2.01464
20,73200.0,0,73871.95142857142,2.01464
20,73500.0,0,74171.95142857142,2.01464
20,73800.0,0,74471.95142857142,2.01464
34,73500.0,0,74167.47285714286,1.88924
34,73800.0,0,74467.47285714286,1.88924
34,74100.0,0,74767.47285714286,1.88924
34,74400.0,0,75067.47285714286,1.88924
48,73500.0,0,74211.18571428572,3.1132
48,73800.0,0,74511.18571428572,3.1132
48,74100.0,0,74811.18571428572,3.1132
4,73800.0,0,74433.38571428572,0.9348
4,74100.0,0,74733.38571428572,0.9348
45,73800.0,0,74512.32857142857,3.1452
45,74100.0,0,74812.32857142857,3.1452
45,74400.0,0,75112.32857142857,3.1452
45,74700.0,0,75412.32857142857,3.1452
38,74100.0,0,74807.55285714286,3.01148
42,74100.0,0,74827.19857142857,3.56156
42,74400.0,0,75127.19857142857,3.56156
42,74700.0,0,75427.19857142857,3.56156
6,74400.0,0,75024.20571428571,0.67776
6,74700.0,0,75324.20571428571,0.67776
6,75000.0,0,75624.20571428571,0.67776
10,75000.0,0,75603.47142857143,0.09720000000000001
10,75300.0,0,75903.47142857143,0.09720000000000001
10,75600.0,0,76203.47142857143,0.09720000000000001
46,75300.0,0,76041.13142857143,3.95168
46,75600.0,0,76341.13142857143,3.95168
46,75900.0,0,76641.13142857143,3.95168
13,75600.0,0,76282.25142857143,2.30304
13,75900.0,0,76582.25142857143,2.30304
13,76200.0,0,76882.25142857143,2.30304
13,76500.0,0,77182.25142857143,2.30304
36,75600.0,0,76298.15285714286,2.7482800000000003
36,75900.0,0,76598.15285714286,2.7482800000000003
51,76500.0,0,77213.93142857144,3.19008
51,76800.0,0,77513.93142857144,3.19008
29,76500.0,0,77148.87714285715,1.36856
29,76800.0,0,77448.87714285715,1.36856
8,76800.0,0,77443.78285714285,1.2259200000000001
8,77100.0,0,77743.78285714285,1.2259200000000001
8,77400.0,0,78043.78285714285,1.2259200000000001
8,77700.0,0,78343.78285714285,1.2259200000000001
40,76800.0,0,77518.03571428571,3.305
3,77100.0,0,77724.70857142858,0.69184
3,77400.0,0,78024.70857142858,0.69184
3,77700.0,0,78324.70857142858,0.69184
3,78000.0,0,78624.70857142858,0.69184
31,77100.0,0,77758.71714285715,1.64408
31,77400.0,0,78058.71714285715,1.64408
21,77100.0,0,77776.89285714286,2.153
21,77400.0,0,78076.89285714286,2.153
21,77700.0,0,78376.89285714286,2.153
28,77100.0,0,77740.06714285714,1.1218800000000002
28,77400.0,0,78040.06714285714,1.1218800000000002
28,77700.0,0,78340.06714285714,1.1218800000000002
56,77700.0,0,78430.54,3.65512
56,78000.0,0,78730.54,3.65512
56,78300.0,0,79030.54,3.65512
56,78600.0,0,79330.54,3.65512
44,78600.0,0,79336.48428571428,3.82156
44,78900.0,0,79636.48428571428,3.82156
44,79200.0,0,79936.48428571428,3.82156
18,78900.0,0,79566.54285714286,1.8632000000000002
18,79200.0,0,79866.54285714286,1.8632000000000002
18,79500.0,0,80166.54285714286,1.8632000000000002
15,78900.0,0,79594.29285714286,2.6401999999999997
15,79200.0,0,79894.29285714286,2.6401999999999997
15,79500.0,0,80194.29285714286,2.6401999999999997
43,78900.0,0,79602.39,2.86692
43,79200.0,0,79902.39,2.86692
32,79200.0,0,79856.93571428572,1.5942
32,79500.0,0,80156.93571428572,1.5942
32,79800.0,0,80456.93571428572,1.5942
47,79500.0,0,80192.24,2.5827199999999997
39,79800.0,0,80484.28285714285,2.3599200000000002
39,80100.0,0,80784.28285714285,2.3599200000000002
39,80400.0,0,81084.28285714285,2.3599200000000002
39,80700.0,0,81384.28285714285,2.3599200000000002
35,80100.0,0,80781.62,2.2853600000000003
35,80400.0,0,81081.62,2.2853600000000003
35,80700.0,0,81381.62,2.2853600000000003
35,81000.0,0,81681.62,2.2853600000000003
58,80100.0,0,80836.92857142857,3.834
58,80400.0,0,81136.92857142857,3.834
58,80700.0,0,81436.92857142857,3.834
58,81000.0,0,81736.92857142857,3.834
41,80400.0,0,81094.03857142857,2.63308
16,80400.0,0,81059.06428571428,1.6538
16,80700.0,0,81359.06428571428,1.6538
16,81000.0,0,81659.06428571428,1.6538
55,80700.0,0,81432.72142857143,3.7161999999999997
36,81000.0,0,81698.15285714286,2.7482800000000003
36,81300.0,0,81998.15285714286,2.7482800000000003
26,81300.0,0,81928.86285714286,0.80816
26,81600.0,0,82228.86285714286,0.80816
26,81900.0,0,82528.86285714286,0.80816
26,82200.0,0,82828.86285714286,0.80816
9,81600.0,0,82253.12142857142,1.4874
9,81900.0,0,82553.12142857142,1.4874
9,82200.0,0,82853.12142857142,1.4874
9,82500.0,0,83153.12142857142,1.4874
50,81600.0,0,82320.65285714286,3.37828
50,81900.0,0,82620.65285714286,3.37828
27,81600.0,0,82238.31857142856,1.07292
27,81900.0,0,82538.31857142856,1.07292
27,82200.0,0,82838.31857142856,1.07292
22,82200.0,0,82811.49714285714,0.32192000000000004
33,82500.0,0,83169.01857142858,1.93252
33,82800.0,0,83469.01857142858,1.93252
33,83100.0,0,83769.01857142858,1.93252
33,83400.0,0,84069.01857142858,1.93252
10,82500.0,0,83103.47142857143,0.09720000000000001
10,82800.0,0,83403.47142857143,0.09720000000000001
10,83100.0,0,83703.47142857143,0.09720000000000001
10,83400.0,0,84003.47142857143,0.09720000000000001
17,82800.0,0,83465.43571428572,1.8322
17,83100.0,0,83765.43571428572,1.8322
17,83400.0,0,84065.43571428572,1.8322
17,83700.0,0,84365.43571428572,1.8322
8,82800.0,0,83443.78285714285,1.2259200000000001
8,83100.0,0,83743.78285714285,1.2259200000000001
49,83100.0,0,83803.75571428571,2.90516
49,83400.0,0,84103.75571428571,2.90516
49,83700.0,0,84403.75571428571,2.90516
25,83400.0,0,84029.19285714286,0.8174
25,83700.0,0,84329.19285714286,0.8174
6,83400.0,0,84024.20571428571,0.67776
6,83700.0,0,84324.20571428571,0.67776
6,84000.0,0,84624.20571428571,0.67776
46,85200.0,0,85941.13142857143,3.95168
46,85500.0,0,86241.13142857143,3.95168
46,85800.0,0,86541.13142857143,3.95168
46,86100.0,0,86841.13142857143,3.95168
32,86100.0,0,86756.93571428572,1.5942
32,86400.0,0,87056.93571428572,1.5942
7,86100.0,0,86734.72428571428,0.97228
7,86400.0,0,87034.72428571428,0.97228
0,-633.3857142857142,4,0.0,0.9348
0,-933.3857142857142,4,-300.0,0.9348
0,-1233.3857142857144,4,-600.0,0.9348
0,-383.4657142857143,39,300.0,2.33704
0,-683.4657142857143,39,0.0,2.33704
0,-983.4657142857143,39,-300.0,2.33704
0,570.8171428571428,25,1200.0,0.8171200000000001
0,270.81714285714287,25,900.0,0.8171200000000001
0,-29.18285714285714,25,600.0,0.8171200000000001
0,1431.0057142857142,33,2100.0,1.93184
0,1131.0057142857142,33,1800.0,1.93184
0,2071.51,26,2700.0,0.7977200000000001
0,1771.51,26,2400.0,0.7977200000000001
0,1471.51,26,2100.0,0.7977200000000001
0,1171.51,26,1800.0,0.7977200000000001
0,3281.307142857143,24,3900.0,0.5234
0,2981.307142857143,24,3600.0,0.5234
0,2681.307142857143,24,3300.0,0.5234
0,3251.9614285714288,30,3900.0,1.34508
0,2951.9614285714288,30,3600.0,1.34508
0,3460.41,46,4200.0,3.90852
0,3160.41,46,3900.0,3.90852
0,3560.327142857143,28,4200.0,1.11084
0,3260.327142857143,28,3900.0,1.11084
0,2960.327142857143,28,3600.0,1.11084
0,2660.327142857143,28,3300.0,1.11084
0,3865.634285714286,7,4500.0,0.96224
0,3565.634285714286,7,4200.0,0.96224
0,4775.291428571429,3,5400.0,0.69184
0,4475.291428571429,3,5100.0,0.69184
0,23267.62,55,24000.0,3.70664
0,22967.62,55,23700.0,3.70664
0,23943.457142857143,32,24600.0,1.5832000000000002
0,23643.457142857143,32,24300.0,1.5832000000000002
0,24194.077142857142,16,24900.0,2.96584
0,23894.077142857142,16,24600.0,2.96584
0,25161.69142857143,27,25800.0,1.07264
0,24861.69142857143,27,25500.0,1.07264
0,25087.572857142855,52,25800.0,3.1479600000000003
0,24787.572857142855,52,25500.0,3.1479600000000003
0,24487.572857142855,52,25200.0,3.1479600000000003
0,25071.432857142856,56,25800.0,3.59988
0,24771.432857142856,56,25500.0,3.59988
0,24471.432857142856,56,25200.0,3.59988
0,24171.432857142856,56,24900.0,3.59988
0,25101.907142857144,19,25800.0,2.7466
0,24801.907142857144,19,25500.0,2.7466
0,24501.907142857144,19,25200.0,2.7466
0,24201.907142857144,19,24900.0,2.7466
0,25479.495714285713,23,26100.0,0.57412
0,25179.495714285713,23,25800.0,0.57412
0,25664.797142857144,38,26400.0,3.7856799999999997
0,25364.797142857144,38,26100.0,3.7856799999999997
0,25064.797142857144,38,25800.0,3.7856799999999997
0,24764.797142857144,38,25500.0,3.7856799999999997
0,26388.878571428573,22,27000.0,0.3114
0,26088.878571428573,22,26700.0,0.3114
0,25788.878571428573,22,26400.0,0.3114
0,26696.871428571427,11,27300.0,0.0876
0,26396.871428571427,11,27000.0,0.0876
0,26601.555714285714,18,27300.0,2.75644
0,26301.555714285714,18,27000.0,2.75644
0,26001.555714285714,18,26700.0,2.75644
0,26857.454285714284,57,27600.0,3.99128
0,26557.454285714284,57,27300.0,3.99128
0,27465.085714285713,58,28200.0,3.7776
0,27165.085714285713,58,27900.0,3.7776
0,26865.085714285713,58,27600.0,3.7776
0,26565.085714285713,58,27300.0,3.7776
0,27592.675714285713,5,28200.0,0.20508
0,27292.675714285713,5,27900.0,0.20508
0,26992.675714285713,5,27600.0,0.20508
0,27486.091428571428,51,28200.0,3.1894400000000003
0,27186.091428571428,51,27900.0,3.1894400000000003
0,27881.307142857142,24,28500.0,0.5234
0,27581.307142857142,24,28200.0,0.5234
0,27281.307142857142,24,27900.0,0.5234
0,26981.307142857142,24,27600.0,0.5234
0,28397.064285714285,50,29100.0,2.8822
0,28097.064285714285,50,28800.0,2.8822
0,27797.064285714285,50,28500.0,2.8822
0,27497.064285714285,50,28200.0,2.8822
0,28775.29142857143,3,29400.0,0.69184
0,28751.961428571427,30,29400.0,1.34508
