0,1,2,3,4
28,41100.0,0,41740.067142857144,1.1218800000000002
28,41400.0,0,42040.067142857144,1.1218800000000002
1,41100.0,0,41707.08,0.19824
49,41400.0,0,42103.75571428571,2.90516
58,41400.0,0,42136.92857142857,3.834
58,41700.0,0,42436.92857142857,3.834
53,42300.0,0,43025.52428571429,3.51468
35,42300.0,0,42981.62,2.2853600000000003
35,42600.0,0,43281.62,2.2853600000000003
35,42900.0,0,43581.62,2.2853600000000003
35,43200.0,0,43881.62,2.2853600000000003
32,42600.0,0,43256.93571428571,1.5942
8,42600.0,0,43243.782857142854,1.2259200000000001
8,42900.0,0,43543.782857142854,1.2259200000000001
31,42600.0,0,43258.717142857146,1.64408
31,42900.0,0,43558.717142857146,1.64408
31,43200.0,0,43858.717142857146,1.64408
46,42900.0,0,43641.131428571425,3.95168
46,43200.0,0,43941.131428571425,3.95168
33,43800.0,0,44469.01857142857,1.93252
33,44100.0,0,44769.01857142857,1.93252
15,43800.0,0,44494.29285714286,2.6401999999999997
15,44100.0,0,44794.29285714286,2.6401999999999997
17,43800.0,0,44465.43571428571,1.8322
36,43800.0,0,44498.15285714286,2.7482800000000003
36,44100.0,0,44798.15285714286,2.7482800000000003
5,44100.0,0,44707.32428571428,0.20508
18,44400.0,0,45066.54285714286,1.8632000000000002
18,44700.0,0,45366.54285714286,1.8632000000000002
29,44400.0,0,45048.87714285714,1.36856
29,44700.0,0,45348.87714285714,1.36856
29,45000.0,0,45648.87714285714,1.36856
37,44700.0,0,45374.86,2.09608
37,45000.0,0,45674.86,2.09608
37,45300.0,0,45974.86,2.09608
39,45000.0,0,45684.282857142854,2.3599200000000002
39,45300.0,0,45984.282857142854,2.3599200000000002
39,45600.0,0,46284.282857142854,2.3599200000000002
39,45900.0,0,46584.282857142854,2.3599200000000002
23,45000.0,0,45620.50428571428,0.57412
23,45300.0,0,45920.50428571428,0.57412
25,45600.0,0,46229.19285714286,0.8174
25,45900.0,0,46529.19285714286,0.8174
25,46200.0,0,46829.19285714286,0.8174
57,45600.0,0,46343.59857142857,4.02076
57,45900.0,0,46643.59857142857,4.02076
57,46200.0,0,46943.59857142857,4.02076
8,46500.0,0,47143.782857142854,1.2259200000000001
8,46800.0,0,47443.782857142854,1.2259200000000001
8,47100.0,0,47743.782857142854,1.2259200000000001
8,47400.0,0,48043.782857142854,1.2259200000000001
11,46500.0,0,47103.12857142857,0.0876
11,46800.0,0,47403.12857142857,0.0876
11,47100.0,0,47703.12857142857,0.0876
10,46800.0,0,47403.47142857143,0.09720000000000001
10,47100.0,0,47703.47142857143,0.09720000000000001
3,46800.0,0,47424.70857142857,0.69184
3,47100.0,0,47724.70857142857,0.69184
3,47400.0,0,48024.70857142857,0.69184
3,47700.0,0,48324.70857142857,0.69184
41,46800.0,0,47494.03857142857,2.63308
6,47100.0,0,47724.205714285716,0.67776
6,47400.0,0,48024.205714285716,0.67776
6,47700.0,0,48324.205714285716,0.67776
6,48000.0,0,48624.205714285716,0.67776
58,47100.0,0,47836.92857142857,3.834
42,47400.0,0,48127.19857142857,3.56156
42,47700.0,0,48427.19857142857,3.56156
45,47700.0,0,48412.328571428574,3.1452
45,48000.0,0,48712.328571428574,3.1452
53,47700.0,0,48425.52428571429,3.51468
53,48000.0,0,48725.52428571429,3.51468
53,48300.0,0,49025.52428571429,3.51468
53,48600.0,0,49325.52428571429,3.51468
14,48000.0,0,48687.44142857143,2.44836
14,48300.0,0,48987.44142857143,2.44836
14,48600.0,0,49287.44142857143,2.44836
14,48900.0,0,49587.44142857143,2.44836
20,48000.0,0,48671.95142857143,2.01464
20,48300.0,0,48971.95142857143,2.01464
20,48600.0,0,49271.95142857143,2.01464
20,48900.0,0,49571.95142857143,2.01464
9,48600.0,0,49253.12142857143,1.4874
9,48900.0,0,49553.12142857143,1.4874
9,49200.0,0,49853.12142857143,1.4874
7,48600.0,0,49234.724285714285,0.97228
7,48900.0,0,49534.724285714285,0.97228
34,49500.0,0,50167.47285714286,1.88924
34,49800.0,0,50467.47285714286,1.88924
13,49500.0,0,50182.25142857143,2.30304
13,49800.0,0,50482.25142857143,2.30304
26,49800.0,0,50428.862857142856,0.80816
26,50100.0,0,50728.862857142856,0.80816
22,50100.0,0,50711.497142857144,0.32192000000000004
22,50400.0,0,51011.497142857144,0.32192000000000004
22,50700.0,0,51311.497142857144,0.32192000000000004
22,51000.0,0,51611.497142857144,0.32192000000000004
50,50400.0,0,51120.65285714286,3.37828
50,50700.0,0,51420.65285714286,3.37828
19,50400.0,0,51066.89428571428,1.87304
19,50700.0,0,51366.89428571428,1.87304
19,51000.0,0,51666.89428571428,1.87304
19,51300.0,0,51966.89428571428,1.87304
24,50700.0,0,51319.06857142857,0.53392
24,51000.0,0,51619.06857142857,0.53392
55,51000.0,0,51732.72142857143,3.7161999999999997
55,51300.0,0,52032.72142857143,3.7161999999999997
55,51600.0,0,52332.72142857143,3.7161999999999997
56,51000.0,0,51730.54,3.65512
56,51300.0,0,52030.54,3.65512
1,51300.0,0,51907.08,0.19824
15,51300.0,0,51994.29285714286,2.6401999999999997
39,51600.0,0,52284.282857142854,2.3599200000000002
39,51900.0,0,52584.282857142854,2.3599200000000002
39,52200.0,0,52884.282857142854,2.3599200000000002
28,51600.0,0,52240.067142857144,1.1218800000000002
28,51900.0,0,52540.067142857144,1.1218800000000002
28,52200.0,0,52840.067142857144,1.1218800000000002
35,51600.0,0,52281.62,2.2853600000000003
35,51900.0,0,52581.62,2.2853600000000003
31,51900.0,0,52558.717142857146,1.64408
31,52200.0,0,52858.717142857146,1.64408
25,51900.0,0,52529.19285714286,0.8174
25,52200.0,0,52829.19285714286,0.8174
25,52500.0,0,53129.19285714286,0.8174
57,52200.0,0,52943.59857142857,4.02076
57,52500.0,0,53243.59857142857,4.02076
57,52800.0,0,53543.59857142857,4.02076
57,53100.0,0,53843.59857142857,4.02076
18,52500.0,0,53166.54285714286,1.8632000000000002
18,52800.0,0,53466.54285714286,1.8632000000000002
18,53100.0,0,53766.54285714286,1.8632000000000002
39,52500.0,0,53184.282857142854,2.3599200000000002
39,52800.0,0,53484.282857142854,2.3599200000000002
39,53100.0,0,53784.282857142854,2.3599200000000002
38,52800.0,0,53507.55285714286,3.01148
38,53100.0,0,53807.55285714286,3.01148
16,52800.0,0,53459.06428571429,1.6538
16,53100.0,0,53759.06428571429,1.6538
8,53400.0,0,54043.782857142854,1.2259200000000001
8,53700.0,0,54343.782857142854,1.2259200000000001
8,54000.0,0,54643.782857142854,1.2259200000000001
8,54300.0,0,54943.782857142854,1.2259200000000001
32,53700.0,0,54356.93571428571,1.5942
32,54000.0,0,54656.93571428571,1.5942
32,54300.0,0,54956.93571428571,1.5942
43,53700.0,0,54402.39,2.86692
43,54000.0,0,54702.39,2.86692
43,54300.0,0,55002.39,2.86692
17,53700.0,0,54365.43571428571,1.8322
17,54000.0,0,54665.43571428571,1.8322
17,54300.0,0,54965.43571428571,1.8322
2,54000.0,0,54614.52285714286,0.40664
27,54000.0,0,54638.31857142857,1.07292
27,54300.0,0,54938.31857142857,1.07292
27,54600.0,0,55238.31857142857,1.07292
54,54300.0,0,55020.84857142857,3.38376
54,54600.0,0,55320.84857142857,3.38376
54,54900.0,0,55620.84857142857,3.38376
54,55200.0,0,55920.84857142857,3.38376
33,54300.0,0,54969.01857142857,1.93252
33,54600.0,0,55269.01857142857,1.93252
33,54900.0,0,55569.01857142857,1.93252
33,55200.0,0,55869.01857142857,1.93252
40,54600.0,0,55318.03571428572,3.305
40,54900.0,0,55618.03571428572,3.305
40,55200.0,0,55918.03571428572,3.305
6,54900.0,0,55524.205714285716,0.67776
6,55200.0,0,55824.205714285716,0.67776
30,54900.0,0,55548.43142857143,1.35608
30,55200.0,0,55848.43142857143,1.35608
10,54900.0,0,55503.47142857143,0.09720000000000001
10,55200.0,0,55803.47142857143,0.09720000000000001
10,55500.0,0,56103.47142857143,0.09720000000000001
53,55200.0,0,55925.52428571429,3.51468
53,55500.0,0,56225.52428571429,3.51468
53,55800.0,0,56525.52428571429,3.51468
53,56100.0,0,56825.52428571429,3.51468
34,55500.0,0,56167.47285714286,1.88924
34,55800.0,0,56467.47285714286,1.88924
9,56100.0,0,56753.12142857143,1.4874
9,56400.0,0,57053.12142857143,1.4874
9,56700.0,0,57353.12142857143,1.4874
9,57000.0,0,57653.12142857143,1.4874
31,56700.0,0,57358.717142857146,1.64408
31,57000.0,0,57658.717142857146,1.64408
31,57300.0,0,57958.717142857146,1.64408
23,57300.0,0,57920.50428571428,0.57412
23,57600.0,0,58220.50428571428,0.57412
23,57900.0,0,58520.50428571428,0.57412
23,58200.0,0,58820.50428571428,0.57412
32,57300.0,0,57956.93571428571,1.5942
32,57600.0,0,58256.93571428571,1.5942
57,57300.0,0,58043.59857142857,4.02076
57,57600.0,0,58343.59857142857,4.02076
57,57900.0,0,58643.59857142857,4.02076
56,57600.0,0,58330.54,3.65512
56,57900.0,0,58630.54,3.65512
56,58200.0,0,58930.54,3.65512
55,57600.0,0,58332.72142857143,3.7161999999999997
55,57900.0,0,58632.72142857143,3.7161999999999997
55,58200.0,0,58932.72142857143,3.7161999999999997
13,57900.0,0,58582.25142857143,2.30304
13,58200.0,0,58882.25142857143,2.30304
25,57900.0,0,58529.19285714286,0.8174
25,58200.0,0,58829.19285714286,0.8174
28,57900.0,0,58540.067142857144,1.1218800000000002
35,58200.0,0,58881.62,2.2853600000000003
35,58500.0,0,59181.62,2.2853600000000003
35,58800.0,0,59481.62,2.2853600000000003
35,59100.0,0,59781.62,2.2853600000000003
29,58500.0,0,59148.87714285714,1.36856
29,58800.0,0,59448.87714285714,1.36856
29,59100.0,0,59748.87714285714,1.36856
42,58500.0,0,59227.19857142857,3.56156
42,58800.0,0,59527.19857142857,3.56156
40,59100.0,0,59818.03571428572,3.305
1,59400.0,0,60007.08,0.19824
1,59700.0,0,60307.08,0.19824
30,59700.0,0,60348.43142857143,1.35608
30,60000.0,0,60648.43142857143,1.35608
30,60300.0,0,60948.43142857143,1.35608
30,60600.0,0,61248.43142857143,1.35608
6,59700.0,0,60324.205714285716,0.67776
6,60000.0,0,60624.205714285716,0.67776
6,60300.0,0,60924.205714285716,0.67776
20,60300.0,0,60971.95142857143,2.01464
20,60600.0,0,61271.95142857143,2.01464
20,60900.0,0,61571.95142857143,2.01464
38,60300.0,0,61007.55285714286,3.01148
23,60300.0,0,60920.50428571428,0.57412
23,60600.0,0,61220.50428571428,0.57412
23,60900.0,0,61520.50428571428,0.57412
46,60600.0,0,61341.131428571425,3.95168
46,60900.0,0,61641.131428571425,3.95168
19,60900.0,0,61566.89428571428,1.87304
19,61200.0,0,61866.89428571428,1.87304
22,60900.0,0,61511.497142857144,0.32192000000000004
22,61200.0,0,61811.497142857144,0.32192000000000004
22,61500.0,0,62111.497142857144,0.32192000000000004
7,60900.0,0,61534.724285714285,0.97228
7,61200.0,0,61834.724285714285,0.97228
7,61500.0,0,62134.724285714285,0.97228
32,61200.0,0,61856.93571428571,1.5942
32,61500.0,0,62156.93571428571,1.5942
32,61800.0,0,62456.93571428571,1.5942
13,61200.0,0,61882.25142857143,2.30304
13,61500.0,0,62182.25142857143,2.30304
13,61800.0,0,62482.25142857143,2.30304
5,61500.0,0,62107.32428571428,0.20508
5,61800.0,0,62407.32428571428,0.20508
16,62100.0,0,62759.06428571429,1.6538
16,62400.0,0,63059.06428571429,1.6538
16,62700.0,0,63359.06428571429,1.6538
16,63000.0,0,63659.06428571429,1.6538
44,62100.0,0,62836.48428571429,3.82156
44,62400.0,0,63136.48428571429,3.82156
25,62100.0,0,62729.19285714286,0.8174
15,62400.0,0,63094.29285714286,2.6401999999999997
15,62700.0,0,63394.29285714286,2.6401999999999997
15,63000.0,0,63694.29285714286,2.6401999999999997
8,62400.0,0,63043.782857142854,1.2259200000000001
27,63000.0,0,63638.31857142857,1.07292
27,63300.0,0,63938.31857142857,1.07292
27,63600.0,0,64238.31857142857,1.07292
27,63900.0,0,64538.31857142857,1.07292
41,63000.0,0,63694.03857142857,2.63308
41,63300.0,0,63994.03857142857,2.63308
41,63600.0,0,64294.03857142857,2.63308
24,63300.0,0,63919.06857142857,0.53392
24,63600.0,0,64219.06857142857,0.53392
37,63600.0,0,64274.86,2.09608
37,63900.0,0,64574.86,2.09608
31,63600.0,0,64258.717142857146,1.64408
55,63600.0,0,64332.72142857143,3.7161999999999997
55,63900.0,0,64632.72142857143,3.7161999999999997
55,64200.0,0,64932.72142857143,3.7161999999999997
55,64500.0,0,65232.72142857143,3.7161999999999997
36,63900.0,0,64598.15285714286,2.7482800000000003
36,64200.0,0,64898.15285714286,2.7482800000000003
52,63900.0,0,64616.01714285714,3.2484800000000003
52,64200.0,0,64916.01714285714,3.2484800000000003
52,64500.0,0,65216.01714285714,3.2484800000000003
57,64200.0,0,64943.59857142857,4.02076
57,64500.0,0,65243.59857142857,4.02076
57,64800.0,0,65543.59857142858,4.02076
9,64500.0,0,65153.12142857143,1.4874
35,64500.0,0,65181.62,2.2853600000000003
35,64800.0,0,65481.62,2.2853600000000003
18,64800.0,0,65466.54285714286,1.8632000000000002
26,65100.0,0,65728.86285714286,0.80816
53,65100.0,0,65825.52428571429,3.51468
53,65400.0,0,66125.52428571429,3.51468
53,65700.0,0,66425.52428571429,3.51468
47,65400.0,0,66092.24,2.5827199999999997
47,65700.0,0,66392.24,2.5827199999999997
47,66000.0,0,66692.24,2.5827199999999997
17,65400.0,0,66065.43571428572,1.8322
17,65700.0,0,66365.43571428572,1.8322
42,66000.0,0,66727.19857142857,3.56156
28,66300.0,0,66940.06714285714,1.1218800000000002
28,66600.0,0,67240.06714285714,1.1218800000000002
15,66300.0,0,66994.29285714286,2.6401999999999997
15,66600.0,0,67294.29285714286,2.6401999999999997
43,66900.0,0,67602.39,2.86692
43,67200.0,0,67902.39,2.86692
43,67500.0,0,68202.39,2.86692
43,67800.0,0,68502.39,2.86692
11,67200.0,0,67803.12857142858,0.0876
11,67500.0,0,68103.12857142858,0.0876
11,67800.0,0,68403.12857142858,0.0876
11,68100.0,0,68703.12857142858,0.0876
54,67500.0,0,68220.84857142858,3.38376
54,67800.0,0,68520.84857142858,3.38376
7,67500.0,0,68134.72428571428,0.97228
7,67800.0,0,68434.72428571428,0.97228
7,68100.0,0,68734.72428571428,0.97228
10,67800.0,0,68403.47142857143,0.09720000000000001
10,68100.0,0,68703.47142857143,0.09720000000000001
32,68100.0,0,68756.93571428572,1.5942
34,68100.0,0,68767.47285714286,1.88924
34,68400.0,0,69067.47285714286,1.88924
34,68700.0,0,69367.47285714286,1.88924
30,68100.0,0,68748.43142857144,1.35608
49,68100.0,0,68803.75571428571,2.90516
49,68400.0,0,69103.75571428571,2.90516
49,68700.0,0,69403.75571428571,2.90516
49,69000.0,0,69703.75571428571,2.90516
14,68700.0,0,69387.44142857143,2.44836
14,69000.0,0,69687.44142857143,2.44836
14,69300.0,0,69987.44142857143,2.44836
47,68700.0,0,69392.24,2.5827199999999997
47,69000.0,0,69692.24,2.5827199999999997
47,69300.0,0,69992.24,2.5827199999999997
57,69000.0,0,69743.59857142858,4.02076
57,69300.0,0,70043.59857142858,4.02076
25,69000.0,0,69629.19285714286,0.8174
25,69300.0,0,69929.19285714286,0.8174
25,69600.0,0,70229.19285714286,0.8174
39,69300.0,0,69984.28285714285,2.3599200000000002
39,69600.0,0,70284.28285714285,2.3599200000000002
55,69300.0,0,70032.72142857143,3.7161999999999997
55,69600.0,0,70332.72142857143,3.7161999999999997
1,69300.0,0,69907.08,0.19824
1,69600.0,0,70207.08,0.19824
1,69900.0,0,70507.08,0.19824
16,69600.0,0,70259.06428571428,1.6538
16,69900.0,0,70559.06428571428,1.6538
20,69900.0,0,70571.95142857142,2.01464
20,70200.0,0,70871.95142857142,2.01464
41,70200.0,0,70894.03857142857,2.63308
18,71100.0,0,71766.54285714286,1.8632000000000002
18,71400.0,0,72066.54285714286,1.8632000000000002
18,71700.0,0,72366.54285714286,1.8632000000000002
18,72000.0,0,72666.54285714286,1.8632000000000002
31,71100.0,0,71758.71714285715,1.64408
31,71400.0,0,72058.71714285715,1.64408
31,71700.0,0,72358.71714285715,1.64408
28,71700.0,0,72340.06714285714,1.1218800000000002
28,72000.0,0,72640.06714285714,1.1218800000000002
9,72000.0,0,72653.12142857142,1.4874
22,72000.0,0,72611.49714285714,0.32192000000000004
22,72300.0,0,72911.49714285714,0.32192000000000004
33,72300.0,0,72969.01857142858,1.93252
33,72600.0,0,73269.01857142858,1.93252
40,72600.0,0,73318.03571428571,3.305
40,72900.0,0,73618.03571428571,3.305
40,73200.0,0,73918.03571428571,3.305
48,73500.0,0,74211.18571428572,3.1132
48,73800.0,0,74511.18571428572,3.1132
48,74100.0,0,74811.18571428572,3.1132
11,73500.0,0,74103.12857142858,0.0876
11,73800.0,0,74403.12857142858,0.0876
11,74100.0,0,74703.12857142858,0.0876
42,73500.0,0,74227.19857142857,3.56156
42,73800.0,0,74527.19857142857,3.56156
25,73800.0,0,74429.19285714286,0.8174
25,74100.0,0,74729.19285714286,0.8174
43,74100.0,0,74802.39,2.86692
43,74400.0,0,75102.39,2.86692
14,74400.0,0,75087.44142857143,2.44836
14,74700.0,0,75387.44142857143,2.44836
14,75000.0,0,75687.44142857143,2.44836
2,74700.0,0,75314.52285714286,0.40664
2,75000.0,0,75614.52285714286,0.40664
2,75300.0,0,75914.52285714286,0.40664
57,75000.0,0,75743.59857142858,4.02076
57,75300.0,0,76043.59857142858,4.02076
57,75600.0,0,76343.59857142858,4.02076
10,75000.0,0,75603.47142857143,0.09720000000000001
10,75300.0,0,75903.47142857143,0.09720000000000001
8,75300.0,0,75943.78285714285,1.2259200000000001
8,75600.0,0,76243.78285714285,1.2259200000000001
8,75900.0,0,76543.78285714285,1.2259200000000001
8,76200.0,0,76843.78285714285,1.2259200000000001
32,75300.0,0,75956.93571428572,1.5942
32,75600.0,0,76256.93571428572,1.5942
32,75900.0,0,76556.93571428572,1.5942
54,75600.0,0,76320.84857142858,3.38376
54,75900.0,0,76620.84857142858,3.38376
36,75900.0,0,76598.15285714286,2.7482800000000003
36,76200.0,0,76898.15285714286,2.7482800000000003
36,76500.0,0,77198.15285714286,2.7482800000000003
17,76200.0,0,76865.43571428572,1.8322
17,76500.0,0,77165.43571428572,1.8322
17,76800.0,0,77465.43571428572,1.8322
30,76500.0,0,77148.43142857144,1.35608
30,76800.0,0,77448.43142857144,1.35608
30,77100.0,0,77748.43142857144,1.35608
30,77400.0,0,78048.43142857144,1.35608
31,76800.0,0,77458.71714285715,1.64408
39,77100.0,0,77784.28285714285,2.3599200000000002
39,77400.0,0,78084.28285714285,2.3599200000000002
39,77700.0,0,78384.28285714285,2.3599200000000002
28,77400.0,0,78040.06714285714,1.1218800000000002
50,77400.0,0,78120.65285714286,3.37828
50,77700.0,0,78420.65285714286,3.37828
55,77400.0,0,78132.72142857143,3.7161999999999997
14,77400.0,0,78087.44142857143,2.44836
14,77700.0,0,78387.44142857143,2.44836
19,77700.0,0,78366.89428571428,1.87304
19,78000.0,0,78666.89428571428,1.87304
29,77700.0,0,78348.87714285715,1.36856
45,78300.0,0,79012.32857142857,3.1452
45,78600.0,0,79312.32857142857,3.1452
45,78900.0,0,79612.32857142857,3.1452
45,79200.0,0,79912.32857142857,3.1452
46,78300.0,0,79041.13142857143,3.95168
46,78600.0,0,79341.13142857143,3.95168
33,78900.0,0,79569.01857142858,1.93252
33,79200.0,0,79869.01857142858,1.93252
33,79500.0,0,80169.01857142858,1.93252
22,78900.0,0,79511.49714285714,0.32192000000000004
22,79200.0,0,79811.49714285714,0.32192000000000004
22,79500.0,0,80111.49714285714,0.32192000000000004
58,78900.0,0,79636.92857142857,3.834
58,79200.0,0,79936.92857142857,3.834
43,79200.0,0,79902.39,2.86692
43,79500.0,0,80202.39,2.86692
47,79200.0,0,79892.24,2.5827199999999997
47,79500.0,0,80192.24,2.5827199999999997
51,79200.0,0,79913.93142857144,3.19008
51,79500.0,0,80213.93142857144,3.19008
41,79200.0,0,79894.03857142857,2.63308
41,79500.0,0,80194.03857142857,2.63308
53,79800.0,0,80525.52428571429,3.51468
42,80100.0,0,80827.19857142857,3.56156
42,80400.0,0,81127.19857142857,3.56156
3,80700.0,0,81324.70857142858,0.69184
3,81000.0,0,81624.70857142858,0.69184
3,81300.0,0,81924.70857142858,0.69184
3,81600.0,0,82224.70857142858,0.69184
32,80700.0,0,81356.93571428572,1.5942
32,81000.0,0,81656.93571428572,1.5942
32,81300.0,0,81956.93571428572,1.5942
32,81600.0,0,82256.93571428572,1.5942
7,81000.0,0,81634.72428571428,0.97228
11,81000.0,0,81603.12857142858,0.0876
11,81300.0,0,81903.12857142858,0.0876
11,81600.0,0,82203.12857142858,0.0876
5,81000.0,0,81607.32428571429,0.20508
43,81300.0,0,82002.39,2.86692
43,81600.0,0,82302.39,2.86692
43,81900.0,0,82602.39,2.86692
43,82200.0,0,82902.39,2.86692
25,81600.0,0,82229.19285714286,0.8174
25,81900.0,0,82529.19285714286,0.8174
31,81900.0,0,82558.71714285715,1.64408
52,82200.0,0,82916.01714285715,3.2484800000000003
