0,1,2,3,4
55,36900.0,0,37632.72142857143,3.7161999999999997
55,37200.0,0,37932.72142857143,3.7161999999999997
33,37200.0,0,37869.01857142857,1.93252
33,37500.0,0,38169.01857142857,1.93252
33,37800.0,0,38469.01857142857,1.93252
33,38100.0,0,38769.01857142857,1.93252
54,37500.0,0,38220.84857142857,3.38376
54,37800.0,0,38520.84857142857,3.38376
7,37800.0,0,38434.724285714285,0.97228
7,38100.0,0,38734.724285714285,0.97228
7,38400.0,0,39034.724285714285,0.97228
34,37800.0,0,38467.47285714286,1.88924
34,38100.0,0,38767.47285714286,1.88924
40,37800.0,0,38518.03571428572,3.305
40,38100.0,0,38818.03571428572,3.305
40,38400.0,0,39118.03571428572,3.305
36,38100.0,0,38798.15285714286,2.7482800000000003
43,39300.0,0,40002.39,2.86692
43,39600.0,0,40302.39,2.86692
43,39900.0,0,40602.39,2.86692
26,39600.0,0,40228.862857142856,0.80816
26,39900.0,0,40528.862857142856,0.80816
8,39600.0,0,40243.782857142854,1.2259200000000001
8,39900.0,0,40543.782857142854,1.2259200000000001
22,39900.0,0,40511.497142857144,0.32192000000000004
10,40200.0,0,40803.47142857143,0.09720000000000001
10,40500.0,0,41103.47142857143,0.09720000000000001
10,40800.0,0,41403.47142857143,0.09720000000000001
5,40800.0,0,41407.32428571428,0.20508
5,41100.0,0,41707.32428571428,0.20508
5,41400.0,0,42007.32428571428,0.20508
5,41700.0,0,42307.32428571428,0.20508
29,40800.0,0,41448.87714285714,1.36856
29,41100.0,0,41748.87714285714,1.36856
29,41400.0,0,42048.87714285714,1.36856
29,41700.0,0,42348.87714285714,1.36856
37,41400.0,0,42074.86,2.09608
1,41400.0,0,42007.08,0.19824
1,41700.0,0,42307.08,0.19824
32,41400.0,0,42056.93571428571,1.5942
18,42000.0,0,42666.54285714286,1.8632000000000002
18,42300.0,0,42966.54285714286,1.8632000000000002
47,42300.0,0,42992.24,2.5827199999999997
47,42600.0,0,43292.24,2.5827199999999997
38,42600.0,0,43307.55285714286,3.01148
38,42900.0,0,43607.55285714286,3.01148
40,42600.0,0,43318.03571428572,3.305
40,42900.0,0,43618.03571428572,3.305
6,42600.0,0,43224.205714285716,0.67776
6,42900.0,0,43524.205714285716,0.67776
33,43800.0,0,44469.01857142857,1.93252
33,44100.0,0,44769.01857142857,1.93252
49,43800.0,0,44503.75571428571,2.90516
49,44100.0,0,44803.75571428571,2.90516
49,44400.0,0,45103.75571428571,2.90516
30,43800.0,0,44448.43142857143,1.35608
2,44100.0,0,44714.52285714286,0.40664
2,44400.0,0,45014.52285714286,0.40664
41,44400.0,0,45094.03857142857,2.63308
41,44700.0,0,45394.03857142857,2.63308
41,45000.0,0,45694.03857142857,2.63308
35,44400.0,0,45081.62,2.2853600000000003
35,44700.0,0,45381.62,2.2853600000000003
35,45000.0,0,45681.62,2.2853600000000003
58,44700.0,0,45436.92857142857,3.834
58,45000.0,0,45736.92857142857,3.834
58,45300.0,0,46036.92857142857,3.834
23,45000.0,0,45620.50428571428,0.57412
23,45300.0,0,45920.50428571428,0.57412
46,46500.0,0,47241.131428571425,3.95168
46,46800.0,0,47541.131428571425,3.95168
46,47100.0,0,47841.131428571425,3.95168
4,46800.0,0,47433.385714285716,0.9348
4,47100.0,0,47733.385714285716,0.9348
4,47400.0,0,48033.385714285716,0.9348
31,46800.0,0,47458.717142857146,1.64408
26,47100.0,0,47728.862857142856,0.80816
26,47400.0,0,48028.862857142856,0.80816
26,47700.0,0,48328.862857142856,0.80816
32,47100.0,0,47756.93571428571,1.5942
32,47400.0,0,48056.93571428571,1.5942
32,47700.0,0,48356.93571428571,1.5942
32,48000.0,0,48656.93571428571,1.5942
13,47100.0,0,47782.25142857143,2.30304
13,47400.0,0,48082.25142857143,2.30304
28,47700.0,0,48340.067142857144,1.1218800000000002
28,48000.0,0,48640.067142857144,1.1218800000000002
43,47700.0,0,48402.39,2.86692
43,48000.0,0,48702.39,2.86692
43,48300.0,0,49002.39,2.86692
43,48600.0,0,49302.39,2.86692
10,47700.0,0,48303.47142857143,0.09720000000000001
10,48000.0,0,48603.47142857143,0.09720000000000001
10,48300.0,0,48903.47142857143,0.09720000000000001
21,48000.0,0,48676.892857142855,2.153
21,48300.0,0,48976.892857142855,2.153
6,48600.0,0,49224.205714285716,0.67776
6,48900.0,0,49524.205714285716,0.67776
6,49200.0,0,49824.205714285716,0.67776
6,49500.0,0,50124.205714285716,0.67776
9,48900.0,0,49553.12142857143,1.4874
6,49200.0,0,49824.205714285716,0.67776
6,49500.0,0,50124.205714285716,0.67776
6,49800.0,0,50424.205714285716,0.67776
6,50100.0,0,50724.205714285716,0.67776
18,49800.0,0,50466.54285714286,1.8632000000000002
49,49800.0,0,50503.75571428571,2.90516
49,50100.0,0,50803.75571428571,2.90516
49,50400.0,0,51103.75571428571,2.90516
5,50100.0,0,50707.32428571428,0.20508
5,50400.0,0,51007.32428571428,0.20508
5,50700.0,0,51307.32428571428,0.20508
29,50100.0,0,50748.87714285714,1.36856
19,50400.0,0,51066.89428571428,1.87304
19,50700.0,0,51366.89428571428,1.87304
19,51000.0,0,51666.89428571428,1.87304
19,51300.0,0,51966.89428571428,1.87304
51,50400.0,0,51113.93142857143,3.19008
51,50700.0,0,51413.93142857143,3.19008
51,51000.0,0,51713.93142857143,3.19008
48,50400.0,0,51111.18571428571,3.1132
48,50700.0,0,51411.18571428571,3.1132
47,50700.0,0,51392.24,2.5827199999999997
47,51000.0,0,51692.24,2.5827199999999997
45,51000.0,0,51712.328571428574,3.1452
3,51300.0,0,51924.70857142857,0.69184
3,51600.0,0,52224.70857142857,0.69184
3,51900.0,0,52524.70857142857,0.69184
34,51900.0,0,52567.47285714286,1.88924
34,52200.0,0,52867.47285714286,1.88924
33,51900.0,0,52569.01857142857,1.93252
33,52200.0,0,52869.01857142857,1.93252
33,52500.0,0,53169.01857142857,1.93252
24,52500.0,0,53119.06857142857,0.53392
24,52800.0,0,53419.06857142857,0.53392
24,53100.0,0,53719.06857142857,0.53392
11,52800.0,0,53403.12857142857,0.0876
11,53100.0,0,53703.12857142857,0.0876
53,52800.0,0,53525.52428571429,3.51468
53,53100.0,0,53825.52428571429,3.51468
53,53400.0,0,54125.52428571429,3.51468
53,53700.0,0,54425.52428571429,3.51468
8,52800.0,0,53443.782857142854,1.2259200000000001
8,53100.0,0,53743.782857142854,1.2259200000000001
8,53400.0,0,54043.782857142854,1.2259200000000001
8,53700.0,0,54343.782857142854,1.2259200000000001
16,53100.0,0,53759.06428571429,1.6538
46,53700.0,0,54441.131428571425,3.95168
46,54000.0,0,54741.131428571425,3.95168
39,54000.0,0,54684.282857142854,2.3599200000000002
54,54300.0,0,55020.84857142857,3.38376
54,54600.0,0,55320.84857142857,3.38376
54,54900.0,0,55620.84857142857,3.38376
35,54300.0,0,54981.62,2.2853600000000003
35,54600.0,0,55281.62,2.2853600000000003
35,54900.0,0,55581.62,2.2853600000000003
15,54600.0,0,55294.29285714286,2.6401999999999997
38,54600.0,0,55307.55285714286,3.01148
37,54900.0,0,55574.86,2.09608
37,55200.0,0,55874.86,2.09608
20,54900.0,0,55571.95142857143,2.01464
1,55200.0,0,55807.08,0.19824
1,55500.0,0,56107.08,0.19824
1,55800.0,0,56407.08,0.19824
26,55500.0,0,56128.862857142856,0.80816
32,55800.0,0,56456.93571428571,1.5942
32,56100.0,0,56756.93571428571,1.5942
32,56400.0,0,57056.93571428571,1.5942
13,55800.0,0,56482.25142857143,2.30304
40,56700.0,0,57418.03571428572,3.305
40,57000.0,0,57718.03571428572,3.305
40,57300.0,0,58018.03571428572,3.305
10,57000.0,0,57603.47142857143,0.09720000000000001
10,57300.0,0,57903.47142857143,0.09720000000000001
10,57600.0,0,58203.47142857143,0.09720000000000001
10,57900.0,0,58503.47142857143,0.09720000000000001
7,57300.0,0,57934.724285714285,0.97228
7,57600.0,0,58234.724285714285,0.97228
7,57900.0,0,58534.724285714285,0.97228
7,58200.0,0,58834.724285714285,0.97228
41,57300.0,0,57994.03857142857,2.63308
41,57600.0,0,58294.03857142857,2.63308
41,57900.0,0,58594.03857142857,2.63308
41,58200.0,0,58894.03857142857,2.63308
23,57300.0,0,57920.50428571428,0.57412
23,57600.0,0,58220.50428571428,0.57412
50,57600.0,0,58320.65285714286,3.37828
50,57900.0,0,58620.65285714286,3.37828
50,58200.0,0,58920.65285714286,3.37828
19,57600.0,0,58266.89428571428,1.87304
19,57900.0,0,58566.89428571428,1.87304
19,58200.0,0,58866.89428571428,1.87304
19,58500.0,0,59166.89428571428,1.87304
47,57600.0,0,58292.24,2.5827199999999997
47,57900.0,0,58592.24,2.5827199999999997
47,58200.0,0,58892.24,2.5827199999999997
55,57900.0,0,58632.72142857143,3.7161999999999997
55,58200.0,0,58932.72142857143,3.7161999999999997
38,57900.0,0,58607.55285714286,3.01148
38,58200.0,0,58907.55285714286,3.01148
38,58500.0,0,59207.55285714286,3.01148
38,58800.0,0,59507.55285714286,3.01148
43,58500.0,0,59202.39,2.86692
43,58800.0,0,59502.39,2.86692
43,59100.0,0,59802.39,2.86692
43,59400.0,0,60102.39,2.86692
27,58500.0,0,59138.31857142857,1.07292
27,58800.0,0,59438.31857142857,1.07292
27,59100.0,0,59738.31857142857,1.07292
34,58500.0,0,59167.47285714286,1.88924
34,58800.0,0,59467.47285714286,1.88924
22,59100.0,0,59711.497142857144,0.32192000000000004
22,59400.0,0,60011.497142857144,0.32192000000000004
22,59700.0,0,60311.497142857144,0.32192000000000004
22,60000.0,0,60611.497142857144,0.32192000000000004
8,59400.0,0,60043.782857142854,1.2259200000000001
2,59400.0,0,60014.52285714286,0.40664
2,59700.0,0,60314.52285714286,0.40664
36,59400.0,0,60098.15285714286,2.7482800000000003
36,59700.0,0,60398.15285714286,2.7482800000000003
36,60000.0,0,60698.15285714286,2.7482800000000003
33,59700.0,0,60369.01857142857,1.93252
33,60000.0,0,60669.01857142857,1.93252
33,60300.0,0,60969.01857142857,1.93252
33,60600.0,0,61269.01857142857,1.93252
7,59700.0,0,60334.724285714285,0.97228
7,60000.0,0,60634.724285714285,0.97228
56,60300.0,0,61030.54,3.65512
56,60600.0,0,61330.54,3.65512
56,60900.0,0,61630.54,3.65512
3,60300.0,0,60924.70857142857,0.69184
3,60600.0,0,61224.70857142857,0.69184
3,60900.0,0,61524.70857142857,0.69184
24,60300.0,0,60919.06857142857,0.53392
24,60600.0,0,61219.06857142857,0.53392
24,60900.0,0,61519.06857142857,0.53392
37,60600.0,0,61274.86,2.09608
28,60600.0,0,61240.067142857144,1.1218800000000002
28,60900.0,0,61540.067142857144,1.1218800000000002
52,60900.0,0,61616.01714285714,3.2484800000000003
52,61200.0,0,61916.01714285714,3.2484800000000003
52,61500.0,0,62216.01714285714,3.2484800000000003
52,61800.0,0,62516.01714285714,3.2484800000000003
57,61200.0,0,61943.59857142857,4.02076
57,61500.0,0,62243.59857142857,4.02076
9,61200.0,0,61853.12142857143,1.4874
25,62100.0,0,62729.19285714286,0.8174
25,62400.0,0,63029.19285714286,0.8174
25,62700.0,0,63329.19285714286,0.8174
25,63000.0,0,63629.19285714286,0.8174
10,62100.0,0,62703.47142857143,0.09720000000000001
10,62400.0,0,63003.47142857143,0.09720000000000001
54,62400.0,0,63120.84857142857,3.38376
54,62700.0,0,63420.84857142857,3.38376
54,63000.0,0,63720.84857142857,3.38376
54,63300.0,0,64020.84857142857,3.38376
17,62400.0,0,63065.43571428571,1.8322
32,63000.0,0,63656.93571428571,1.5942
40,63300.0,0,64018.03571428572,3.305
40,63600.0,0,64318.03571428572,3.305
34,63600.0,0,64267.47285714286,1.88924
34,63900.0,0,64567.47285714286,1.88924
34,64200.0,0,64867.47285714286,1.88924
18,63600.0,0,64266.54285714286,1.8632000000000002
18,63900.0,0,64566.54285714286,1.8632000000000002
18,64200.0,0,64866.54285714286,1.8632000000000002
18,64500.0,0,65166.54285714286,1.8632000000000002
23,63900.0,0,64520.50428571428,0.57412
23,64200.0,0,64820.50428571428,0.57412
41,63900.0,0,64594.03857142857,2.63308
13,63900.0,0,64582.25142857143,2.30304
13,64200.0,0,64882.25142857143,2.30304
13,64500.0,0,65182.25142857143,2.30304
55,64200.0,0,64932.72142857143,3.7161999999999997
55,64500.0,0,65232.72142857143,3.7161999999999997
21,64200.0,0,64876.892857142855,2.153
21,64500.0,0,65176.892857142855,2.153
21,64800.0,0,65476.892857142855,2.153
5,64200.0,0,64807.32428571428,0.20508
11,64200.0,0,64803.12857142857,0.0876
11,64500.0,0,65103.12857142857,0.0876
11,64800.0,0,65403.12857142857,0.0876
11,65100.0,0,65703.12857142858,0.0876
49,64500.0,0,65203.75571428571,2.90516
49,64800.0,0,65503.75571428571,2.90516
31,64800.0,0,65458.717142857146,1.64408
22,65100.0,0,65711.49714285714,0.32192000000000004
22,65400.0,0,66011.49714285714,0.32192000000000004
22,65700.0,0,66311.49714285714,0.32192000000000004
47,65100.0,0,65792.24,2.5827199999999997
47,65400.0,0,66092.24,2.5827199999999997
47,65700.0,0,66392.24,2.5827199999999997
36,65400.0,0,66098.15285714286,2.7482800000000003
33,66300.0,0,66969.01857142858,1.93252
33,66600.0,0,67269.01857142858,1.93252
49,66600.0,0,67303.75571428571,2.90516
49,66900.0,0,67603.75571428571,2.90516
58,66600.0,0,67336.92857142857,3.834
58,66900.0,0,67636.92857142857,3.834
58,67200.0,0,67936.92857142857,3.834
43,66900.0,0,67602.39,2.86692
43,67200.0,0,67902.39,2.86692
43,67500.0,0,68202.39,2.86692
42,67500.0,0,68227.19857142857,3.56156
42,67800.0,0,68527.19857142857,3.56156
34,67800.0,0,68467.47285714286,1.88924
34,68100.0,0,68767.47285714286,1.88924
34,68400.0,0,69067.47285714286,1.88924
28,68100.0,0,68740.06714285714,1.1218800000000002
28,68400.0,0,69040.06714285714,1.1218800000000002
1,68100.0,0,68707.08,0.19824
1,68400.0,0,69007.08,0.19824
1,68700.0,0,69307.08,0.19824
20,68400.0,0,69071.95142857142,2.01464
19,68700.0,0,69366.89428571428,1.87304
19,69000.0,0,69666.89428571428,1.87304
19,69300.0,0,69966.89428571428,1.87304
57,68700.0,0,69443.59857142858,4.02076
57,69000.0,0,69743.59857142858,4.02076
57,69300.0,0,70043.59857142858,4.02076
57,69600.0,0,70343.59857142858,4.02076
10,68700.0,0,69303.47142857143,0.09720000000000001
11,69000.0,0,69603.12857142858,0.0876
11,69300.0,0,69903.12857142858,0.0876
53,69300.0,0,70025.52428571429,3.51468
53,69600.0,0,70325.52428571429,3.51468
2,69900.0,0,70514.52285714286,0.40664
38,70200.0,0,70907.55285714286,3.01148
38,70500.0,0,71207.55285714286,3.01148
38,70800.0,0,71507.55285714286,3.01148
11,70500.0,0,71103.12857142858,0.0876
11,70800.0,0,71403.12857142858,0.0876
13,70800.0,0,71482.25142857143,2.30304
13,71100.0,0,71782.25142857143,2.30304
13,71400.0,0,72082.25142857143,2.30304
18,71100.0,0,71766.54285714286,1.8632000000000002
55,71700.0,0,72432.72142857143,3.7161999999999997
55,72000.0,0,72732.72142857143,3.7161999999999997
39,72000.0,0,72684.28285714285,2.3599200000000002
39,72300.0,0,72984.28285714285,2.3599200000000002
54,72000.0,0,72720.84857142858,3.38376
54,72300.0,0,73020.84857142858,3.38376
46,72600.0,0,73341.13142857143,3.95168
46,72900.0,0,73641.13142857143,3.95168
46,73200.0,0,73941.13142857143,3.95168
46,73500.0,0,74241.13142857143,3.95168
44,72600.0,0,73336.48428571428,3.82156
4,73500.0,0,74133.38571428572,0.9348
4,73800.0,0,74433.38571428572,0.9348
4,74100.0,0,74733.38571428572,0.9348
17,73800.0,0,74465.43571428572,1.8322
17,74100.0,0,74765.43571428572,1.8322
17,74400.0,0,75065.43571428572,1.8322
58,73800.0,0,74536.92857142857,3.834
58,74100.0,0,74836.92857142857,3.834
58,74400.0,0,75136.92857142857,3.834
48,74100.0,0,74811.18571428572,3.1132
48,74400.0,0,75111.18571428572,3.1132
48,74700.0,0,75411.18571428572,3.1132
48,75000.0,0,75711.18571428572,3.1132
11,74400.0,0,75003.12857142858,0.0876
11,74700.0,0,75303.12857142858,0.0876
11,75000.0,0,75603.12857142858,0.0876
52,74700.0,0,75416.01714285715,3.2484800000000003
57,75000.0,0,75743.59857142858,4.02076
57,75300.0,0,76043.59857142858,4.02076
57,75600.0,0,76343.59857142858,4.02076
43,75000.0,0,75702.39,2.86692
35,75300.0,0,75981.62,2.2853600000000003
35,75600.0,0,76281.62,2.2853600000000003
35,75900.0,0,76581.62,2.2853600000000003
35,76200.0,0,76881.62,2.2853600000000003
15,75600.0,0,76294.29285714286,2.6401999999999997
15,75900.0,0,76594.29285714286,2.6401999999999997
15,76200.0,0,76894.29285714286,2.6401999999999997
36,75900.0,0,76598.15285714286,2.7482800000000003
50,76800.0,0,77520.65285714286,3.37828
37,77100.0,0,77774.86,2.09608
37,77400.0,0,78074.86,2.09608
9,77400.0,0,78053.12142857142,1.4874
9,77700.0,0,78353.12142857142,1.4874
40,77400.0,0,78118.03571428571,3.305
40,77700.0,0,78418.03571428571,3.305
10,77700.0,0,78303.47142857143,0.09720000000000001
10,78000.0,0,78603.47142857143,0.09720000000000001
29,77700.0,0,78348.87714285715,1.36856
29,78000.0,0,78648.87714285715,1.36856
11,78300.0,0,78903.12857142858,0.0876
51,78300.0,0,79013.93142857144,3.19008
51,78600.0,0,79313.93142857144,3.19008
51,78900.0,0,79613.93142857144,3.19008
34,78300.0,0,78967.47285714286,1.88924
34,78600.0,0,79267.47285714286,1.88924
34,78900.0,0,79567.47285714286,1.88924
23,78900.0,0,79520.50428571428,0.57412
53,78900.0,0,79625.52428571429,3.51468
46,79200.0,0,79941.13142857143,3.95168
46,79500.0,0,80241.13142857143,3.95168
47,79200.0,0,79892.24,2.5827199999999997
47,79500.0,0,80192.24,2.5827199999999997
47,79800.0,0,80492.24,2.5827199999999997
47,80100.0,0,80792.24,2.5827199999999997
33,79200.0,0,79869.01857142858,1.93252
33,79500.0,0,80169.01857142858,1.93252
33,79800.0,0,80469.01857142858,1.93252
33,80100.0,0,80769.01857142858,1.93252
21,79500.0,0,80176.89285714286,2.153
21,79800.0,0,80476.89285714286,2.153
21,80100.0,0,80776.89285714286,2.153
21,80400.0,0,81076.89285714286,2.153
2,79800.0,0,80414.52285714286,0.40664
2,80100.0,0,80714.52285714286,0.40664
2,80400.0,0,81014.52285714286,0.40664
2,80700.0,0,81314.52285714286,0.40664
25,80100.0,0,80729.19285714286,0.8174
25,80400.0,0,81029.19285714286,0.8174
25,80700.0,0,81329.19285714286,0.8174
25,81000.0,0,81629.19285714286,0.8174
8,81000.0,0,81643.78285714285,1.2259200000000001
8,81300.0,0,81943.78285714285,1.2259200000000001
8,81600.0,0,82243.78285714285,1.2259200000000001
43,81000.0,0,81702.39,2.86692
43,81300.0,0,82002.39,2.86692
24,81000.0,0,81619.06857142856,0.53392
24,81300.0,0,81919.06857142856,0.53392
24,81600.0,0,82219.06857142856,0.53392
48,81300.0,0,82011.18571428572,3.1132
48,81600.0,0,82311.18571428572,3.1132
48,81900.0,0,82611.18571428572,3.1132
32,81600.0,0,82256.93571428572,1.5942
32,81900.0,0,82556.93571428572,1.5942
32,82200.0,0,82856.93571428572,1.5942
5,82500.0,0,83107.32428571429,0.20508
5,82800.0,0,83407.32428571429,0.20508
5,83100.0,0,83707.32428571429,0.20508
37,82800.0,0,83474.86,2.09608
37,83100.0,0,83774.86,2.09608
37,83400.0,0,84074.86,2.09608
37,83700.0,0,84374.86,2.09608
39,83100.0,0,83784.28285714285,2.3599200000000002
39,83400.0,0,84084.28285714285,2.3599200000000002
39,83700.0,0,84384.28285714285,2.3599200000000002
22,83400.0,0,84011.49714285714,0.32192000000000004
22,83700.0,0,84311.49714285714,0.32192000000000004
22,84000.0,0,84611.49714285714,0.32192000000000004
55,83400.0,0,84132.72142857143,3.7161999999999997
55,83700.0,0,84432.72142857143,3.7161999999999997
34,83700.0,0,84367.47285714286,1.88924
34,84000.0,0,84667.47285714286,1.88924
34,84300.0,0,84967.47285714286,1.88924
34,84600.0,0,85267.47285714286,1.88924
10,84600.0,0,85203.47142857143,0.09720000000000001
10,84900.0,0,85503.47142857143,0.09720000000000001
10,85200.0,0,85803.47142857143,0.09720000000000001
56,84900.0,0,85630.54,3.65512
56,85200.0,0,85930.54,3.65512
56,85500.0,0,86230.54,3.65512
56,85800.0,0,86530.54,3.65512
6,85800.0,0,86424.20571428571,0.67776
6,86100.0,0,86724.20571428571,0.67776
6,86400.0,0,87024.20571428571,0.67776
6,86700.0,0,87324.20571428571,0.67776
1,86100.0,0,86707.08,0.19824
1,86400.0,0,87007.08,0.19824
0,-907.08,1,-300.0,0.19824
0,-1207.08,1,-600.0,0.19824
0,-1507.08,1,-900.0,0.19824
0,-713.9085714285715,51,0.0,3.1894400000000003
0,-374.0942857142857,37,300.0,2.07464
0,-674.0942857142857,37,0.0,2.07464
0,-974.0942857142857,37,-300.0,2.07464
0,-339.67285714285714,28,300.0,1.11084
0,-52.769999999999996,9,600.0,1.47756
0,207.77142857142857,47,900.0,2.5824000000000003
0,861.6914285714286,27,1500.0,1.07264
0,561.6914285714286,27,1200.0,1.07264
0,261.69142857142856,27,900.0,1.07264
0,-38.30857142857143,27,600.0,1.07264
0,1179.4957142857143,23,1800.0,0.57412
0,879.4957142857143,23,1500.0,0.57412
0,579.4957142857143,23,1200.0,0.57412
0,2000.4485714285715,17,2700.0,2.78744
0,1700.4485714285715,17,2400.0,2.78744
0,1400.4485714285715,17,2100.0,2.78744
0,2874.1885714285713,36,3600.0,3.52272
0,4687.572857142857,52,5400.0,3.1479600000000003
0,4387.572857142857,52,5100.0,3.1479600000000003
0,5376.152857142857,6,6000.0,0.6677200000000001
0,5076.152857142857,6,5700.0,0.6677200000000001
0,4776.152857142857,6,5400.0,0.6677200000000001
0,7471.51,26,8100.0,0.7977200000000001
0,7171.51,26,7800.0,0.7977200000000001
0,23396.871428571427,11,24000.0,0.0876
0,23096.871428571427,11,23700.0,0.0876
0,24233.141428571427,34,24900.0,1.87204
0,23933.141428571427,34,24600.0,1.87204
0,23633.141428571427,34,24300.0,1.87204
0,24460.41,46,25200.0,3.90852
0,24160.41,46,24900.0,3.90852
0,24596.52857142857,10,25200.0,0.09720000000000001
0,25411.905714285713,21,26100.0,2.46664
0,26316.534285714286,39,27000.0,2.33704
0,26016.534285714286,39,26700.0,2.33704
0,26606.527142857143,48,27300.0,2.61724
0,26306.527142857143,48,27000.0,2.61724
0,26597.064285714285,50,27300.0,2.8822
0,26297.064285714285,50,27000.0,2.8822
0,25997.064285714285,50,26700.0,2.8822
