0,1,2,3,4
6,42300.0,0,42924.205714285716,0.67776
47,42300.0,0,42992.24,2.5827199999999997
47,42600.0,0,43292.24,2.5827199999999997
47,42900.0,0,43592.24,2.5827199999999997
10,42600.0,0,43203.47142857143,0.09720000000000001
10,42900.0,0,43503.47142857143,0.09720000000000001
10,43200.0,0,43803.47142857143,0.09720000000000001
24,42600.0,0,43219.06857142857,0.53392
24,42900.0,0,43519.06857142857,0.53392
53,42600.0,0,43325.52428571429,3.51468
53,42900.0,0,43625.52428571429,3.51468
8,42900.0,0,43543.782857142854,1.2259200000000001
8,43200.0,0,43843.782857142854,1.2259200000000001
8,43500.0,0,44143.782857142854,1.2259200000000001
28,43500.0,0,44140.067142857144,1.1218800000000002
26,43800.0,0,44428.862857142856,0.80816
26,44100.0,0,44728.862857142856,0.80816
26,44400.0,0,45028.862857142856,0.80816
26,44700.0,0,45328.862857142856,0.80816
3,43800.0,0,44424.70857142857,0.69184
3,44100.0,0,44724.70857142857,0.69184
3,44400.0,0,45024.70857142857,0.69184
48,44100.0,0,44811.18571428571,3.1132
48,44400.0,0,45111.18571428571,3.1132
48,44700.0,0,45411.18571428571,3.1132
48,45000.0,0,45711.18571428571,3.1132
45,44100.0,0,44812.328571428574,3.1452
30,44400.0,0,45048.43142857143,1.35608
30,44700.0,0,45348.43142857143,1.35608
30,45000.0,0,45648.43142857143,1.35608
23,44700.0,0,45320.50428571428,0.57412
23,45000.0,0,45620.50428571428,0.57412
23,45300.0,0,45920.50428571428,0.57412
23,45600.0,0,46220.50428571428,0.57412
47,44700.0,0,45392.24,2.5827199999999997
36,45000.0,0,45698.15285714286,2.7482800000000003
36,45300.0,0,45998.15285714286,2.7482800000000003
35,45600.0,0,46281.62,2.2853600000000003
35,45900.0,0,46581.62,2.2853600000000003
33,45600.0,0,46269.01857142857,1.93252
33,45900.0,0,46569.01857142857,1.93252
33,46200.0,0,46869.01857142857,1.93252
9,46200.0,0,46853.12142857143,1.4874
9,46500.0,0,47153.12142857143,1.4874
9,46800.0,0,47453.12142857143,1.4874
9,47100.0,0,47753.12142857143,1.4874
52,46200.0,0,46916.01714285714,3.2484800000000003
52,46500.0,0,47216.01714285714,3.2484800000000003
31,46200.0,0,46858.717142857146,1.64408
31,46500.0,0,47158.717142857146,1.64408
31,46800.0,0,47458.717142857146,1.64408
31,47100.0,0,47758.717142857146,1.64408
43,46500.0,0,47202.39,2.86692
43,46800.0,0,47502.39,2.86692
43,47100.0,0,47802.39,2.86692
43,47400.0,0,48102.39,2.86692
27,46500.0,0,47138.31857142857,1.07292
27,46800.0,0,47438.31857142857,1.07292
27,47100.0,0,47738.31857142857,1.07292
7,46500.0,0,47134.724285714285,0.97228
7,46800.0,0,47434.724285714285,0.97228
29,46500.0,0,47148.87714285714,1.36856
29,46800.0,0,47448.87714285714,1.36856
55,46800.0,0,47532.72142857143,3.7161999999999997
42,47100.0,0,47827.19857142857,3.56156
42,47400.0,0,48127.19857142857,3.56156
39,47400.0,0,48084.282857142854,2.3599200000000002
39,47700.0,0,48384.282857142854,2.3599200000000002
47,47700.0,0,48392.24,2.5827199999999997
46,47700.0,0,48441.131428571425,3.95168
46,48000.0,0,48741.131428571425,3.95168
46,48300.0,0,49041.131428571425,3.95168
52,48000.0,0,48716.01714285714,3.2484800000000003
14,48300.0,0,48987.44142857143,2.44836
14,48600.0,0,49287.44142857143,2.44836
14,48900.0,0,49587.44142857143,2.44836
14,49200.0,0,49887.44142857143,2.44836
54,48300.0,0,49020.84857142857,3.38376
54,48600.0,0,49320.84857142857,3.38376
54,48900.0,0,49620.84857142857,3.38376
5,48300.0,0,48907.32428571428,0.20508
5,48600.0,0,49207.32428571428,0.20508
21,48600.0,0,49276.892857142855,2.153
21,48900.0,0,49576.892857142855,2.153
32,48600.0,0,49256.93571428571,1.5942
32,48900.0,0,49556.93571428571,1.5942
32,49200.0,0,49856.93571428571,1.5942
23,49200.0,0,49820.50428571428,0.57412
23,49500.0,0,50120.50428571428,0.57412
17,49200.0,0,49865.43571428571,1.8322
17,49500.0,0,50165.43571428571,1.8322
34,49800.0,0,50467.47285714286,1.88924
22,50100.0,0,50711.497142857144,0.32192000000000004
22,50400.0,0,51011.497142857144,0.32192000000000004
53,50100.0,0,50825.52428571429,3.51468
53,50400.0,0,51125.52428571429,3.51468
53,50700.0,0,51425.52428571429,3.51468
10,50700.0,0,51303.47142857143,0.09720000000000001
10,51000.0,0,51603.47142857143,0.09720000000000001
35,51000.0,0,51681.62,2.2853600000000003
35,51300.0,0,51981.62,2.2853600000000003
56,51000.0,0,51730.54,3.65512
56,51300.0,0,52030.54,3.65512
29,51000.0,0,51648.87714285714,1.36856
29,51300.0,0,51948.87714285714,1.36856
1,51300.0,0,51907.08,0.19824
1,51600.0,0,52207.08,0.19824
24,51300.0,0,51919.06857142857,0.53392
24,51600.0,0,52219.06857142857,0.53392
24,51900.0,0,52519.06857142857,0.53392
28,51600.0,0,52240.067142857144,1.1218800000000002
28,51900.0,0,52540.067142857144,1.1218800000000002
28,52200.0,0,52840.067142857144,1.1218800000000002
48,51600.0,0,52311.18571428571,3.1132
48,51900.0,0,52611.18571428571,3.1132
48,52200.0,0,52911.18571428571,3.1132
11,51600.0,0,52203.12857142857,0.0876
11,51900.0,0,52503.12857142857,0.0876
38,51900.0,0,52607.55285714286,3.01148
38,52200.0,0,52907.55285714286,3.01148
38,52500.0,0,53207.55285714286,3.01148
38,52800.0,0,53507.55285714286,3.01148
51,51900.0,0,52613.93142857143,3.19008
51,52200.0,0,52913.93142857143,3.19008
51,52500.0,0,53213.93142857143,3.19008
41,51900.0,0,52594.03857142857,2.63308
41,52200.0,0,52894.03857142857,2.63308
41,52500.0,0,53194.03857142857,2.63308
30,52200.0,0,52848.43142857143,1.35608
30,52500.0,0,53148.43142857143,1.35608
31,52800.0,0,53458.717142857146,1.64408
31,53100.0,0,53758.717142857146,1.64408
31,53400.0,0,54058.717142857146,1.64408
31,53700.0,0,54358.717142857146,1.64408
49,53100.0,0,53803.75571428571,2.90516
49,53400.0,0,54103.75571428571,2.90516
49,53700.0,0,54403.75571428571,2.90516
8,53400.0,0,54043.782857142854,1.2259200000000001
8,53700.0,0,54343.782857142854,1.2259200000000001
6,53400.0,0,54024.205714285716,0.67776
6,53700.0,0,54324.205714285716,0.67776
6,54000.0,0,54624.205714285716,0.67776
58,53700.0,0,54436.92857142857,3.834
2,54000.0,0,54614.52285714286,0.40664
2,54300.0,0,54914.52285714286,0.40664
2,54600.0,0,55214.52285714286,0.40664
42,54000.0,0,54727.19857142857,3.56156
42,54300.0,0,55027.19857142857,3.56156
42,54600.0,0,55327.19857142857,3.56156
43,54300.0,0,55002.39,2.86692
43,54600.0,0,55302.39,2.86692
43,54900.0,0,55602.39,2.86692
44,54600.0,0,55336.48428571429,3.82156
44,54900.0,0,55636.48428571429,3.82156
44,55200.0,0,55936.48428571429,3.82156
44,55500.0,0,56236.48428571429,3.82156
20,54900.0,0,55571.95142857143,2.01464
20,55200.0,0,55871.95142857143,2.01464
20,55500.0,0,56171.95142857143,2.01464
20,55800.0,0,56471.95142857143,2.01464
54,55200.0,0,55920.84857142857,3.38376
54,55500.0,0,56220.84857142857,3.38376
54,55800.0,0,56520.84857142857,3.38376
37,55500.0,0,56174.86,2.09608
37,55800.0,0,56474.86,2.09608
37,56100.0,0,56774.86,2.09608
32,55800.0,0,56456.93571428571,1.5942
32,56100.0,0,56756.93571428571,1.5942
32,56400.0,0,57056.93571428571,1.5942
32,56700.0,0,57356.93571428571,1.5942
45,57000.0,0,57712.328571428574,3.1452
45,57300.0,0,58012.328571428574,3.1452
57,57300.0,0,58043.59857142857,4.02076
57,57600.0,0,58343.59857142857,4.02076
10,57300.0,0,57903.47142857143,0.09720000000000001
10,57600.0,0,58203.47142857143,0.09720000000000001
10,57900.0,0,58503.47142857143,0.09720000000000001
38,57900.0,0,58607.55285714286,3.01148
38,58200.0,0,58907.55285714286,3.01148
38,58500.0,0,59207.55285714286,3.01148
41,57900.0,0,58594.03857142857,2.63308
19,58200.0,0,58866.89428571428,1.87304
19,58500.0,0,59166.89428571428,1.87304
19,58800.0,0,59466.89428571428,1.87304
27,58500.0,0,59138.31857142857,1.07292
27,58800.0,0,59438.31857142857,1.07292
55,58800.0,0,59532.72142857143,3.7161999999999997
55,59100.0,0,59832.72142857143,3.7161999999999997
55,59400.0,0,60132.72142857143,3.7161999999999997
23,58800.0,0,59420.50428571428,0.57412
23,59100.0,0,59720.50428571428,0.57412
34,59100.0,0,59767.47285714286,1.88924
34,59400.0,0,60067.47285714286,1.88924
34,59700.0,0,60367.47285714286,1.88924
34,60000.0,0,60667.47285714286,1.88924
18,59400.0,0,60066.54285714286,1.8632000000000002
18,59700.0,0,60366.54285714286,1.8632000000000002
18,60000.0,0,60666.54285714286,1.8632000000000002
31,59700.0,0,60358.717142857146,1.64408
31,60000.0,0,60658.717142857146,1.64408
31,60300.0,0,60958.717142857146,1.64408
31,60600.0,0,61258.717142857146,1.64408
26,60000.0,0,60628.862857142856,0.80816
26,60300.0,0,60928.862857142856,0.80816
26,60600.0,0,61228.862857142856,0.80816
26,60900.0,0,61528.862857142856,0.80816
7,60300.0,0,60934.724285714285,0.97228
7,60600.0,0,61234.724285714285,0.97228
7,60900.0,0,61534.724285714285,0.97228
48,60300.0,0,61011.18571428571,3.1132
48,60600.0,0,61311.18571428571,3.1132
48,60900.0,0,61611.18571428571,3.1132
48,61200.0,0,61911.18571428571,3.1132
17,60600.0,0,61265.43571428571,1.8322
40,60600.0,0,61318.03571428572,3.305
40,60900.0,0,61618.03571428572,3.305
40,61200.0,0,61918.03571428572,3.305
40,61500.0,0,62218.03571428572,3.305
42,60600.0,0,61327.19857142857,3.56156
42,60900.0,0,61627.19857142857,3.56156
13,60600.0,0,61282.25142857143,2.30304
13,60900.0,0,61582.25142857143,2.30304
14,60900.0,0,61587.44142857143,2.44836
14,61200.0,0,61887.44142857143,2.44836
14,61500.0,0,62187.44142857143,2.44836
14,61800.0,0,62487.44142857143,2.44836
56,61200.0,0,61930.54,3.65512
56,61500.0,0,62230.54,3.65512
56,61800.0,0,62530.54,3.65512
39,61200.0,0,61884.282857142854,2.3599200000000002
5,61200.0,0,61807.32428571428,0.20508
5,61500.0,0,62107.32428571428,0.20508
5,61800.0,0,62407.32428571428,0.20508
9,61500.0,0,62153.12142857143,1.4874
9,61800.0,0,62453.12142857143,1.4874
9,62100.0,0,62753.12142857143,1.4874
29,61500.0,0,62148.87714285714,1.36856
29,61800.0,0,62448.87714285714,1.36856
2,61800.0,0,62414.52285714286,0.40664
2,62100.0,0,62714.52285714286,0.40664
2,62400.0,0,63014.52285714286,0.40664
28,62100.0,0,62740.067142857144,1.1218800000000002
28,62400.0,0,63040.067142857144,1.1218800000000002
28,62700.0,0,63340.067142857144,1.1218800000000002
28,63000.0,0,63640.067142857144,1.1218800000000002
54,63000.0,0,63720.84857142857,3.38376
54,63300.0,0,64020.84857142857,3.38376
20,63300.0,0,63971.95142857143,2.01464
20,63600.0,0,64271.95142857143,2.01464
25,63600.0,0,64229.19285714286,0.8174
25,63900.0,0,64529.19285714286,0.8174
47,63600.0,0,64292.24,2.5827199999999997
47,63900.0,0,64592.24,2.5827199999999997
47,64200.0,0,64892.24,2.5827199999999997
11,63600.0,0,64203.12857142857,0.0876
11,63900.0,0,64503.12857142857,0.0876
11,64200.0,0,64803.12857142857,0.0876
19,63900.0,0,64566.89428571428,1.87304
19,64200.0,0,64866.89428571428,1.87304
19,64500.0,0,65166.89428571428,1.87304
19,64800.0,0,65466.89428571428,1.87304
24,63900.0,0,64519.06857142857,0.53392
24,64200.0,0,64819.06857142857,0.53392
24,64500.0,0,65119.06857142857,0.53392
6,63900.0,0,64524.205714285716,0.67776
6,64200.0,0,64824.205714285716,0.67776
41,64500.0,0,65194.03857142857,2.63308
41,64800.0,0,65494.03857142857,2.63308
41,65100.0,0,65794.03857142857,2.63308
41,65400.0,0,66094.03857142857,2.63308
9,64800.0,0,65453.12142857143,1.4874
44,64800.0,0,65536.48428571428,3.82156
44,65100.0,0,65836.48428571428,3.82156
23,65100.0,0,65720.50428571428,0.57412
23,65400.0,0,66020.50428571428,0.57412
27,65400.0,0,66038.31857142856,1.07292
27,65700.0,0,66338.31857142856,1.07292
27,66000.0,0,66638.31857142856,1.07292
27,66300.0,0,66938.31857142856,1.07292
18,65400.0,0,66066.54285714286,1.8632000000000002
21,65700.0,0,66376.89285714286,2.153
21,66000.0,0,66676.89285714286,2.153
21,66300.0,0,66976.89285714286,2.153
57,65700.0,0,66443.59857142858,4.02076
57,66000.0,0,66743.59857142858,4.02076
57,66300.0,0,67043.59857142858,4.02076
57,66600.0,0,67343.59857142858,4.02076
36,66000.0,0,66698.15285714286,2.7482800000000003
36,66300.0,0,66998.15285714286,2.7482800000000003
38,66000.0,0,66707.55285714286,3.01148
38,66300.0,0,67007.55285714286,3.01148
50,66300.0,0,67020.65285714286,3.37828
17,66300.0,0,66965.43571428572,1.8322
7,66600.0,0,67234.72428571428,0.97228
7,66900.0,0,67534.72428571428,0.97228
33,66600.0,0,67269.01857142858,1.93252
33,66900.0,0,67569.01857142858,1.93252
33,67200.0,0,67869.01857142858,1.93252
30,67200.0,0,67848.43142857144,1.35608
30,67500.0,0,68148.43142857144,1.35608
10,67200.0,0,67803.47142857143,0.09720000000000001
10,67500.0,0,68103.47142857143,0.09720000000000001
10,67800.0,0,68403.47142857143,0.09720000000000001
34,67500.0,0,68167.47285714286,1.88924
34,67800.0,0,68467.47285714286,1.88924
34,68100.0,0,68767.47285714286,1.88924
34,68400.0,0,69067.47285714286,1.88924
48,67500.0,0,68211.18571428572,3.1132
20,67800.0,0,68471.95142857142,2.01464
49,68100.0,0,68803.75571428571,2.90516
49,68400.0,0,69103.75571428571,2.90516
1,68100.0,0,68707.08,0.19824
1,68400.0,0,69007.08,0.19824
1,68700.0,0,69307.08,0.19824
22,68100.0,0,68711.49714285714,0.32192000000000004
22,68400.0,0,69011.49714285714,0.32192000000000004
22,68700.0,0,69311.49714285714,0.32192000000000004
31,68400.0,0,69058.71714285715,1.64408
31,68700.0,0,69358.71714285715,1.64408
31,69000.0,0,69658.71714285715,1.64408
31,69300.0,0,69958.71714285715,1.64408
13,68700.0,0,69382.25142857143,2.30304
13,69000.0,0,69682.25142857143,2.30304
13,69300.0,0,69982.25142857143,2.30304
13,69600.0,0,70282.25142857143,2.30304
45,68700.0,0,69412.32857142857,3.1452
45,69000.0,0,69712.32857142857,3.1452
35,68700.0,0,69381.62,2.2853600000000003
35,69000.0,0,69681.62,2.2853600000000003
14,68700.0,0,69387.44142857143,2.44836
14,69000.0,0,69687.44142857143,2.44836
24,68700.0,0,69319.06857142856,0.53392
24,69000.0,0,69619.06857142856,0.53392
24,69300.0,0,69919.06857142856,0.53392
24,69600.0,0,70219.06857142856,0.53392
42,69000.0,0,69727.19857142857,3.56156
42,69300.0,0,70027.19857142857,3.56156
42,69600.0,0,70327.19857142857,3.56156
42,69900.0,0,70627.19857142857,3.56156
3,69000.0,0,69624.70857142858,0.69184
39,69000.0,0,69684.28285714285,2.3599200000000002
39,69300.0,0,69984.28285714285,2.3599200000000002
39,69600.0,0,70284.28285714285,2.3599200000000002
56,69000.0,0,69730.54,3.65512
56,69300.0,0,70030.54,3.65512
19,69600.0,0,70266.89428571428,1.87304
19,69900.0,0,70566.89428571428,1.87304
19,70200.0,0,70866.89428571428,1.87304
53,69600.0,0,70325.52428571429,3.51468
55,70200.0,0,70932.72142857143,3.7161999999999997
55,70500.0,0,71232.72142857143,3.7161999999999997
8,70500.0,0,71143.78285714285,1.2259200000000001
8,70800.0,0,71443.78285714285,1.2259200000000001
29,71100.0,0,71748.87714285715,1.36856
18,72000.0,0,72666.54285714286,1.8632000000000002
32,72300.0,0,72956.93571428572,1.5942
32,72600.0,0,73256.93571428572,1.5942
57,72600.0,0,73343.59857142858,4.02076
57,72900.0,0,73643.59857142858,4.02076
57,73200.0,0,73943.59857142858,4.02076
57,73500.0,0,74243.59857142858,4.02076
45,72900.0,0,73612.32857142857,3.1452
45,73200.0,0,73912.32857142857,3.1452
45,73500.0,0,74212.32857142857,3.1452
45,73800.0,0,74512.32857142857,3.1452
44,72900.0,0,73636.48428571428,3.82156
44,73200.0,0,73936.48428571428,3.82156
39,73500.0,0,74184.28285714285,2.3599200000000002
39,73800.0,0,74484.28285714285,2.3599200000000002
39,74100.0,0,74784.28285714285,2.3599200000000002
25,73500.0,0,74129.19285714286,0.8174
25,73800.0,0,74429.19285714286,0.8174
25,74100.0,0,74729.19285714286,0.8174
25,74400.0,0,75029.19285714286,0.8174
51,73800.0,0,74513.93142857144,3.19008
51,74100.0,0,74813.93142857144,3.19008
51,74400.0,0,75113.93142857144,3.19008
54,73800.0,0,74520.84857142858,3.38376
54,74100.0,0,74820.84857142858,3.38376
10,73800.0,0,74403.47142857143,0.09720000000000001
10,74100.0,0,74703.47142857143,0.09720000000000001
10,74400.0,0,75003.47142857143,0.09720000000000001
7,74100.0,0,74734.72428571428,0.97228
7,74400.0,0,75034.72428571428,0.97228
2,74400.0,0,75014.52285714286,0.40664
2,74700.0,0,75314.52285714286,0.40664
46,74700.0,0,75441.13142857143,3.95168
46,75000.0,0,75741.13142857143,3.95168
46,75300.0,0,76041.13142857143,3.95168
46,75600.0,0,76341.13142857143,3.95168
28,74700.0,0,75340.06714285714,1.1218800000000002
31,75000.0,0,75658.71714285715,1.64408
31,75300.0,0,75958.71714285715,1.64408
31,75600.0,0,76258.71714285715,1.64408
31,75900.0,0,76558.71714285715,1.64408
14,76200.0,0,76887.44142857143,2.44836
8,76200.0,0,76843.78285714285,1.2259200000000001
8,76500.0,0,77143.78285714285,1.2259200000000001
8,76800.0,0,77443.78285714285,1.2259200000000001
30,76200.0,0,76848.43142857144,1.35608
13,77100.0,0,77782.25142857143,2.30304
13,77400.0,0,78082.25142857143,2.30304
13,77700.0,0,78382.25142857143,2.30304
13,78000.0,0,78682.25142857143,2.30304
1,77100.0,0,77707.08,0.19824
1,77400.0,0,78007.08,0.19824
43,77100.0,0,77802.39,2.86692
43,77400.0,0,78102.39,2.86692
56,77400.0,0,78130.54,3.65512
56,77700.0,0,78430.54,3.65512
56,78000.0,0,78730.54,3.65512
27,77400.0,0,78038.31857142856,1.07292
17,77400.0,0,78065.43571428572,1.8322
17,77700.0,0,78365.43571428572,1.8322
52,77700.0,0,78416.01714285715,3.2484800000000003
52,78000.0,0,78716.01714285715,3.2484800000000003
32,78300.0,0,78956.93571428572,1.5942
32,78600.0,0,79256.93571428572,1.5942
32,78900.0,0,79556.93571428572,1.5942
32,79200.0,0,79856.93571428572,1.5942
47,78300.0,0,78992.24,2.5827199999999997
47,78600.0,0,79292.24,2.5827199999999997
42,78600.0,0,79327.19857142857,3.56156
42,78900.0,0,79627.19857142857,3.56156
42,79200.0,0,79927.19857142857,3.56156
49,78600.0,0,79303.75571428571,2.90516
49,78900.0,0,79603.75571428571,2.90516
49,79200.0,0,79903.75571428571,2.90516
19,78900.0,0,79566.89428571428,1.87304
19,79200.0,0,79866.89428571428,1.87304
19,79500.0,0,80166.89428571428,1.87304
38,78900.0,0,79607.55285714286,3.01148
57,79500.0,0,80243.59857142858,4.02076
9,79500.0,0,80153.12142857142,1.4874
9,79800.0,0,80453.12142857142,1.4874
45,80100.0,0,80812.32857142857,3.1452
45,80400.0,0,81112.32857142857,3.1452
44,80100.0,0,80836.48428571428,3.82156
44,80400.0,0,81136.48428571428,3.82156
44,80700.0,0,81436.48428571428,3.82156
44,81000.0,0,81736.48428571428,3.82156
51,80400.0,0,81113.93142857144,3.19008
51,80700.0,0,81413.93142857144,3.19008
51,81000.0,0,81713.93142857144,3.19008
40,80700.0,0,81418.03571428571,3.305
25,81300.0,0,81929.19285714286,0.8174
25,81600.0,0,82229.19285714286,0.8174
28,81300.0,0,81940.06714285714,1.1218800000000002
28,81600.0,0,82240.06714285714,1.1218800000000002
28,81900.0,0,82540.06714285714,1.1218800000000002
28,82200.0,0,82840.06714285714,1.1218800000000002
31,81600.0,0,82258.71714285715,1.64408
31,81900.0,0,82558.71714285715,1.64408
31,82200.0,0,82858.71714285715,1.64408
7,81900.0,0,82534.72428571428,0.97228
7,82200.0,0,82834.72428571428,0.97228
7,82500.0,0,83134.72428571428,0.97228
23,82200.0,0,82820.50428571428,0.57412
23,82500.0,0,83120.50428571428,0.57412
23,82800.0,0,83420.50428571428,0.57412
11,82800.0,0,83403.12857142858,0.0876
54,83400.0,0,84120.84857142858,3.38376
33,83400.0,0,84069.01857142858,1.93252
33,83700.0,0,84369.01857142858,1.93252
