0,1,2,3,4
30,27900.0,0,28548.431428571428,1.35608
21,27900.0,0,28576.89285714286,2.153
21,28200.0,0,28876.89285714286,2.153
21,28500.0,0,29176.89285714286,2.153
58,29100.0,0,29836.928571428572,3.834
58,29400.0,0,30136.928571428572,3.834
20,30600.0,0,31271.95142857143,2.01464
20,30900.0,0,31571.95142857143,2.01464
20,31200.0,0,31871.95142857143,2.01464
20,31500.0,0,32171.95142857143,2.01464
32,31800.0,0,32456.935714285715,1.5942
32,32100.0,0,32756.935714285715,1.5942
32,32400.0,0,33056.93571428571,1.5942
33,32100.0,0,32769.01857142857,1.93252
14,33000.0,0,33687.44142857143,2.44836
37,33000.0,0,33674.86,2.09608
37,33300.0,0,33974.86,2.09608
37,33600.0,0,34274.86,2.09608
37,33900.0,0,34574.86,2.09608
44,35100.0,0,35836.48428571429,3.82156
44,35400.0,0,36136.48428571429,3.82156
7,35100.0,0,35734.724285714285,0.97228
9,35400.0,0,36053.12142857143,1.4874
9,35700.0,0,36353.12142857143,1.4874
9,36000.0,0,36653.12142857143,1.4874
2,35700.0,0,36314.52285714286,0.40664
2,36000.0,0,36614.52285714286,0.40664
2,36300.0,0,36914.52285714286,0.40664
2,36600.0,0,37214.52285714286,0.40664
25,36300.0,0,36929.19285714286,0.8174
25,36600.0,0,37229.19285714286,0.8174
25,36900.0,0,37529.19285714286,0.8174
25,37200.0,0,37829.19285714286,0.8174
24,36300.0,0,36919.06857142857,0.53392
17,36300.0,0,36965.43571428571,1.8322
17,36600.0,0,37265.43571428571,1.8322
1,36600.0,0,37207.08,0.19824
1,36900.0,0,37507.08,0.19824
1,37200.0,0,37807.08,0.19824
1,37500.0,0,38107.08,0.19824
10,36600.0,0,37203.47142857143,0.09720000000000001
10,36900.0,0,37503.47142857143,0.09720000000000001
10,37200.0,0,37803.47142857143,0.09720000000000001
10,37500.0,0,38103.47142857143,0.09720000000000001
53,36900.0,0,37625.52428571429,3.51468
53,37200.0,0,37925.52428571429,3.51468
53,37500.0,0,38225.52428571429,3.51468
20,36900.0,0,37571.95142857143,2.01464
20,37200.0,0,37871.95142857143,2.01464
20,37500.0,0,38171.95142857143,2.01464
20,37800.0,0,38471.95142857143,2.01464
57,37200.0,0,37943.59857142857,4.02076
57,37500.0,0,38243.59857142857,4.02076
57,37800.0,0,38543.59857142857,4.02076
3,37500.0,0,38124.70857142857,0.69184
3,37800.0,0,38424.70857142857,0.69184
5,37800.0,0,38407.32428571428,0.20508
5,38100.0,0,38707.32428571428,0.20508
5,38400.0,0,39007.32428571428,0.20508
58,37800.0,0,38536.92857142857,3.834
58,38100.0,0,38836.92857142857,3.834
34,37800.0,0,38467.47285714286,1.88924
34,38100.0,0,38767.47285714286,1.88924
32,39000.0,0,39656.93571428571,1.5942
32,39300.0,0,39956.93571428571,1.5942
32,39600.0,0,40256.93571428571,1.5942
32,39900.0,0,40556.93571428571,1.5942
49,39000.0,0,39703.75571428571,2.90516
49,39300.0,0,40003.75571428571,2.90516
49,39600.0,0,40303.75571428571,2.90516
49,39900.0,0,40603.75571428571,2.90516
21,39300.0,0,39976.892857142855,2.153
21,39600.0,0,40276.892857142855,2.153
38,39300.0,0,40007.55285714286,3.01148
38,39600.0,0,40307.55285714286,3.01148
40,39300.0,0,40018.03571428572,3.305
40,39600.0,0,40318.03571428572,3.305
13,39600.0,0,40282.25142857143,2.30304
13,39900.0,0,40582.25142857143,2.30304
22,39600.0,0,40211.497142857144,0.32192000000000004
22,39900.0,0,40511.497142857144,0.32192000000000004
26,39600.0,0,40228.862857142856,0.80816
55,39900.0,0,40632.72142857143,3.7161999999999997
55,40200.0,0,40932.72142857143,3.7161999999999997
55,40500.0,0,41232.72142857143,3.7161999999999997
24,40200.0,0,40819.06857142857,0.53392
24,40500.0,0,41119.06857142857,0.53392
24,40800.0,0,41419.06857142857,0.53392
36,40200.0,0,40898.15285714286,2.7482800000000003
36,40500.0,0,41198.15285714286,2.7482800000000003
10,40500.0,0,41103.47142857143,0.09720000000000001
10,40800.0,0,41403.47142857143,0.09720000000000001
10,41100.0,0,41703.47142857143,0.09720000000000001
23,40500.0,0,41120.50428571428,0.57412
23,40800.0,0,41420.50428571428,0.57412
23,41100.0,0,41720.50428571428,0.57412
23,41400.0,0,42020.50428571428,0.57412
7,40800.0,0,41434.724285714285,0.97228
7,41100.0,0,41734.724285714285,0.97228
7,41400.0,0,42034.724285714285,0.97228
41,40800.0,0,41494.03857142857,2.63308
41,41100.0,0,41794.03857142857,2.63308
11,41100.0,0,41703.12857142857,0.0876
11,41400.0,0,42003.12857142857,0.0876
11,41700.0,0,42303.12857142857,0.0876
54,41100.0,0,41820.84857142857,3.38376
50,41400.0,0,42120.65285714286,3.37828
50,41700.0,0,42420.65285714286,3.37828
50,42000.0,0,42720.65285714286,3.37828
52,41400.0,0,42116.01714285714,3.2484800000000003
52,41700.0,0,42416.01714285714,3.2484800000000003
52,42000.0,0,42716.01714285714,3.2484800000000003
53,41400.0,0,42125.52428571429,3.51468
53,41700.0,0,42425.52428571429,3.51468
53,42000.0,0,42725.52428571429,3.51468
53,42300.0,0,43025.52428571429,3.51468
25,41400.0,0,42029.19285714286,0.8174
25,41700.0,0,42329.19285714286,0.8174
25,42000.0,0,42629.19285714286,0.8174
25,42300.0,0,42929.19285714286,0.8174
33,42300.0,0,42969.01857142857,1.93252
33,42600.0,0,43269.01857142857,1.93252
33,42900.0,0,43569.01857142857,1.93252
33,43200.0,0,43869.01857142857,1.93252
6,42300.0,0,42924.205714285716,0.67776
35,42300.0,0,42981.62,2.2853600000000003
35,42600.0,0,43281.62,2.2853600000000003
35,42900.0,0,43581.62,2.2853600000000003
47,42600.0,0,43292.24,2.5827199999999997
47,42900.0,0,43592.24,2.5827199999999997
47,43200.0,0,43892.24,2.5827199999999997
47,43500.0,0,44192.24,2.5827199999999997
34,42600.0,0,43267.47285714286,1.88924
34,42900.0,0,43567.47285714286,1.88924
34,43200.0,0,43867.47285714286,1.88924
34,43500.0,0,44167.47285714286,1.88924
45,42900.0,0,43612.328571428574,3.1452
45,43200.0,0,43912.328571428574,3.1452
45,43500.0,0,44212.328571428574,3.1452
19,43200.0,0,43866.89428571428,1.87304
19,43500.0,0,44166.89428571428,1.87304
29,43800.0,0,44448.87714285714,1.36856
29,44100.0,0,44748.87714285714,1.36856
29,44400.0,0,45048.87714285714,1.36856
18,43800.0,0,44466.54285714286,1.8632000000000002
18,44100.0,0,44766.54285714286,1.8632000000000002
18,44400.0,0,45066.54285714286,1.8632000000000002
18,44700.0,0,45366.54285714286,1.8632000000000002
44,43800.0,0,44536.48428571429,3.82156
32,44100.0,0,44756.93571428571,1.5942
32,44400.0,0,45056.93571428571,1.5942
32,44700.0,0,45356.93571428571,1.5942
32,45000.0,0,45656.93571428571,1.5942
28,44400.0,0,45040.067142857144,1.1218800000000002
28,44700.0,0,45340.067142857144,1.1218800000000002
28,45000.0,0,45640.067142857144,1.1218800000000002
28,45300.0,0,45940.067142857144,1.1218800000000002
57,44400.0,0,45143.59857142857,4.02076
2,44700.0,0,45314.52285714286,0.40664
2,45000.0,0,45614.52285714286,0.40664
2,45300.0,0,45914.52285714286,0.40664
2,45600.0,0,46214.52285714286,0.40664
15,44700.0,0,45394.29285714286,2.6401999999999997
15,45000.0,0,45694.29285714286,2.6401999999999997
15,45300.0,0,45994.29285714286,2.6401999999999997
15,45600.0,0,46294.29285714286,2.6401999999999997
38,45000.0,0,45707.55285714286,3.01148
38,45300.0,0,46007.55285714286,3.01148
38,45600.0,0,46307.55285714286,3.01148
26,45000.0,0,45628.862857142856,0.80816
8,46200.0,0,46843.782857142854,1.2259200000000001
8,46500.0,0,47143.782857142854,1.2259200000000001
8,46800.0,0,47443.782857142854,1.2259200000000001
8,47100.0,0,47743.782857142854,1.2259200000000001
23,46500.0,0,47120.50428571428,0.57412
23,46800.0,0,47420.50428571428,0.57412
23,47100.0,0,47720.50428571428,0.57412
23,47400.0,0,48020.50428571428,0.57412
41,46500.0,0,47194.03857142857,2.63308
41,46800.0,0,47494.03857142857,2.63308
41,47100.0,0,47794.03857142857,2.63308
41,47400.0,0,48094.03857142857,2.63308
47,46800.0,0,47492.24,2.5827199999999997
7,46800.0,0,47434.724285714285,0.97228
7,47100.0,0,47734.724285714285,0.97228
7,47400.0,0,48034.724285714285,0.97228
33,46800.0,0,47469.01857142857,1.93252
33,47100.0,0,47769.01857142857,1.93252
33,47400.0,0,48069.01857142857,1.93252
33,47700.0,0,48369.01857142857,1.93252
10,47100.0,0,47703.47142857143,0.09720000000000001
24,47100.0,0,47719.06857142857,0.53392
24,47400.0,0,48019.06857142857,0.53392
16,47100.0,0,47759.06428571429,1.6538
58,47400.0,0,48136.92857142857,3.834
58,47700.0,0,48436.92857142857,3.834
58,48000.0,0,48736.92857142857,3.834
25,47400.0,0,48029.19285714286,0.8174
25,47700.0,0,48329.19285714286,0.8174
50,47700.0,0,48420.65285714286,3.37828
50,48000.0,0,48720.65285714286,3.37828
49,47700.0,0,48403.75571428571,2.90516
49,48000.0,0,48703.75571428571,2.90516
36,48000.0,0,48698.15285714286,2.7482800000000003
40,48000.0,0,48718.03571428572,3.305
40,48300.0,0,49018.03571428572,3.305
40,48600.0,0,49318.03571428572,3.305
40,48900.0,0,49618.03571428572,3.305
34,48600.0,0,49267.47285714286,1.88924
35,48600.0,0,49281.62,2.2853600000000003
35,48900.0,0,49581.62,2.2853600000000003
35,49200.0,0,49881.62,2.2853600000000003
6,48600.0,0,49224.205714285716,0.67776
6,48900.0,0,49524.205714285716,0.67776
30,48900.0,0,49548.43142857143,1.35608
30,49200.0,0,49848.43142857143,1.35608
21,49200.0,0,49876.892857142855,2.153
45,49500.0,0,50212.328571428574,3.1452
45,49800.0,0,50512.328571428574,3.1452
45,50100.0,0,50812.328571428574,3.1452
46,49500.0,0,50241.131428571425,3.95168
46,49800.0,0,50541.131428571425,3.95168
46,50100.0,0,50841.131428571425,3.95168
29,49800.0,0,50448.87714285714,1.36856
29,50100.0,0,50748.87714285714,1.36856
31,49800.0,0,50458.717142857146,1.64408
31,50100.0,0,50758.717142857146,1.64408
31,50400.0,0,51058.717142857146,1.64408
31,50700.0,0,51358.717142857146,1.64408
22,50100.0,0,50711.497142857144,0.32192000000000004
15,50400.0,0,51094.29285714286,2.6401999999999997
15,50700.0,0,51394.29285714286,2.6401999999999997
15,51000.0,0,51694.29285714286,2.6401999999999997
15,51300.0,0,51994.29285714286,2.6401999999999997
53,50400.0,0,51125.52428571429,3.51468
53,50700.0,0,51425.52428571429,3.51468
53,51000.0,0,51725.52428571429,3.51468
11,50400.0,0,51003.12857142857,0.0876
11,50700.0,0,51303.12857142857,0.0876
11,51000.0,0,51603.12857142857,0.0876
11,51300.0,0,51903.12857142857,0.0876
28,50700.0,0,51340.067142857144,1.1218800000000002
39,51000.0,0,51684.282857142854,2.3599200000000002
39,51300.0,0,51984.282857142854,2.3599200000000002
27,51300.0,0,51938.31857142857,1.07292
27,51600.0,0,52238.31857142857,1.07292
27,51900.0,0,52538.31857142857,1.07292
27,52200.0,0,52838.31857142857,1.07292
20,51300.0,0,51971.95142857143,2.01464
20,51600.0,0,52271.95142857143,2.01464
20,51900.0,0,52571.95142857143,2.01464
57,51600.0,0,52343.59857142857,4.02076
57,51900.0,0,52643.59857142857,4.02076
57,52200.0,0,52943.59857142857,4.02076
44,51600.0,0,52336.48428571429,3.82156
44,51900.0,0,52636.48428571429,3.82156
8,51600.0,0,52243.782857142854,1.2259200000000001
8,51900.0,0,52543.782857142854,1.2259200000000001
8,52200.0,0,52843.782857142854,1.2259200000000001
33,51900.0,0,52569.01857142857,1.93252
33,52200.0,0,52869.01857142857,1.93252
33,52500.0,0,53169.01857142857,1.93252
34,51900.0,0,52567.47285714286,1.88924
34,52200.0,0,52867.47285714286,1.88924
34,52500.0,0,53167.47285714286,1.88924
34,52800.0,0,53467.47285714286,1.88924
37,52200.0,0,52874.86,2.09608
23,52500.0,0,53120.50428571428,0.57412
23,52800.0,0,53420.50428571428,0.57412
23,53100.0,0,53720.50428571428,0.57412
23,53400.0,0,54020.50428571428,0.57412
51,52800.0,0,53513.93142857143,3.19008
51,53100.0,0,53813.93142857143,3.19008
51,53400.0,0,54113.93142857143,3.19008
24,53100.0,0,53719.06857142857,0.53392
24,53400.0,0,54019.06857142857,0.53392
16,53400.0,0,54059.06428571429,1.6538
16,53700.0,0,54359.06428571429,1.6538
16,54000.0,0,54659.06428571429,1.6538
30,53400.0,0,54048.43142857143,1.35608
30,53700.0,0,54348.43142857143,1.35608
42,53700.0,0,54427.19857142857,3.56156
10,53700.0,0,54303.47142857143,0.09720000000000001
10,54000.0,0,54603.47142857143,0.09720000000000001
38,54000.0,0,54707.55285714286,3.01148
38,54300.0,0,55007.55285714286,3.01148
38,54600.0,0,55307.55285714286,3.01148
52,54000.0,0,54716.01714285714,3.2484800000000003
52,54300.0,0,55016.01714285714,3.2484800000000003
54,54300.0,0,55020.84857142857,3.38376
5,54300.0,0,54907.32428571428,0.20508
5,54600.0,0,55207.32428571428,0.20508
55,54900.0,0,55632.72142857143,3.7161999999999997
55,55200.0,0,55932.72142857143,3.7161999999999997
49,55200.0,0,55903.75571428571,2.90516
26,55500.0,0,56128.862857142856,0.80816
26,55800.0,0,56428.862857142856,0.80816
26,56100.0,0,56728.862857142856,0.80816
26,56400.0,0,57028.862857142856,0.80816
32,55500.0,0,56156.93571428571,1.5942
32,55800.0,0,56456.93571428571,1.5942
18,55800.0,0,56466.54285714286,1.8632000000000002
47,55800.0,0,56492.24,2.5827199999999997
47,56100.0,0,56792.24,2.5827199999999997
46,55800.0,0,56541.131428571425,3.95168
46,56100.0,0,56841.131428571425,3.95168
46,56400.0,0,57141.131428571425,3.95168
36,56100.0,0,56798.15285714286,2.7482800000000003
36,56400.0,0,57098.15285714286,2.7482800000000003
36,56700.0,0,57398.15285714286,2.7482800000000003
36,57000.0,0,57698.15285714286,2.7482800000000003
25,56700.0,0,57329.19285714286,0.8174
25,57000.0,0,57629.19285714286,0.8174
25,57300.0,0,57929.19285714286,0.8174
25,57600.0,0,58229.19285714286,0.8174
17,57000.0,0,57665.43571428571,1.8322
17,57300.0,0,57965.43571428571,1.8322
28,57300.0,0,57940.067142857144,1.1218800000000002
8,57300.0,0,57943.782857142854,1.2259200000000001
8,57600.0,0,58243.782857142854,1.2259200000000001
8,57900.0,0,58543.782857142854,1.2259200000000001
8,58200.0,0,58843.782857142854,1.2259200000000001
33,57600.0,0,58269.01857142857,1.93252
33,57900.0,0,58569.01857142857,1.93252
33,58200.0,0,58869.01857142857,1.93252
21,57600.0,0,58276.892857142855,2.153
21,57900.0,0,58576.892857142855,2.153
23,57900.0,0,58520.50428571428,0.57412
23,58200.0,0,58820.50428571428,0.57412
23,58500.0,0,59120.50428571428,0.57412
34,57900.0,0,58567.47285714286,1.88924
34,58200.0,0,58867.47285714286,1.88924
34,58500.0,0,59167.47285714286,1.88924
10,58200.0,0,58803.47142857143,0.09720000000000001
29,58500.0,0,59148.87714285714,1.36856
29,58800.0,0,59448.87714285714,1.36856
29,59100.0,0,59748.87714285714,1.36856
56,58500.0,0,59230.54,3.65512
56,58800.0,0,59530.54,3.65512
56,59100.0,0,59830.54,3.65512
16,58500.0,0,59159.06428571429,1.6538
16,58800.0,0,59459.06428571429,1.6538
16,59100.0,0,59759.06428571429,1.6538
16,59400.0,0,60059.06428571429,1.6538
43,59100.0,0,59802.39,2.86692
43,59400.0,0,60102.39,2.86692
43,59700.0,0,60402.39,2.86692
37,59400.0,0,60074.86,2.09608
40,59400.0,0,60118.03571428572,3.305
42,59400.0,0,60127.19857142857,3.56156
42,59700.0,0,60427.19857142857,3.56156
42,60000.0,0,60727.19857142857,3.56156
20,59700.0,0,60371.95142857143,2.01464
20,60000.0,0,60671.95142857143,2.01464
27,59700.0,0,60338.31857142857,1.07292
27,60000.0,0,60638.31857142857,1.07292
27,60300.0,0,60938.31857142857,1.07292
27,60600.0,0,61238.31857142857,1.07292
38,60000.0,0,60707.55285714286,3.01148
38,60300.0,0,61007.55285714286,3.01148
38,60600.0,0,61307.55285714286,3.01148
15,60300.0,0,60994.29285714286,2.6401999999999997
15,60600.0,0,61294.29285714286,2.6401999999999997
15,60900.0,0,61594.29285714286,2.6401999999999997
15,61200.0,0,61894.29285714286,2.6401999999999997
52,60300.0,0,61016.01714285714,3.2484800000000003
52,60600.0,0,61316.01714285714,3.2484800000000003
52,60900.0,0,61616.01714285714,3.2484800000000003
52,61200.0,0,61916.01714285714,3.2484800000000003
24,60300.0,0,60919.06857142857,0.53392
24,60600.0,0,61219.06857142857,0.53392
19,60600.0,0,61266.89428571428,1.87304
19,60900.0,0,61566.89428571428,1.87304
58,60900.0,0,61636.92857142857,3.834
6,60900.0,0,61524.205714285716,0.67776
6,61200.0,0,61824.205714285716,0.67776
3,61200.0,0,61824.70857142857,0.69184
3,61500.0,0,62124.70857142857,0.69184
3,61800.0,0,62424.70857142857,0.69184
22,61500.0,0,62111.497142857144,0.32192000000000004
22,61800.0,0,62411.497142857144,0.32192000000000004
50,62100.0,0,62820.65285714286,3.37828
50,62400.0,0,63120.65285714286,3.37828
50,62700.0,0,63420.65285714286,3.37828
50,63000.0,0,63720.65285714286,3.37828
9,62100.0,0,62753.12142857143,1.4874
23,62400.0,0,63020.50428571428,0.57412
23,62700.0,0,63320.50428571428,0.57412
23,63000.0,0,63620.50428571428,0.57412
41,62400.0,0,63094.03857142857,2.63308
41,62700.0,0,63394.03857142857,2.63308
41,63000.0,0,63694.03857142857,2.63308
17,62700.0,0,63365.43571428571,1.8322
17,63000.0,0,63665.43571428571,1.8322
17,63300.0,0,63965.43571428571,1.8322
25,63000.0,0,63629.19285714286,0.8174
25,63300.0,0,63929.19285714286,0.8174
25,63600.0,0,64229.19285714286,0.8174
1,63300.0,0,63907.08,0.19824
21,63300.0,0,63976.892857142855,2.153
21,63600.0,0,64276.892857142855,2.153
21,63900.0,0,64576.892857142855,2.153
21,64200.0,0,64876.892857142855,2.153
39,63600.0,0,64284.282857142854,2.3599200000000002
39,63900.0,0,64584.282857142854,2.3599200000000002
31,63600.0,0,64258.717142857146,1.64408
31,63900.0,0,64558.717142857146,1.64408
31,64200.0,0,64858.717142857146,1.64408
23,63600.0,0,64220.50428571428,0.57412
23,63900.0,0,64520.50428571428,0.57412
23,64200.0,0,64820.50428571428,0.57412
11,63600.0,0,64203.12857142857,0.0876
11,63900.0,0,64503.12857142857,0.0876
51,63900.0,0,64613.93142857143,3.19008
51,64200.0,0,64913.93142857143,3.19008
18,63900.0,0,64566.54285714286,1.8632000000000002
18,64200.0,0,64866.54285714286,1.8632000000000002
18,64500.0,0,65166.54285714286,1.8632000000000002
14,64200.0,0,64887.44142857143,2.44836
14,64500.0,0,65187.44142857143,2.44836
25,64200.0,0,64829.19285714286,0.8174
25,64500.0,0,65129.19285714286,0.8174
13,64500.0,0,65182.25142857143,2.30304
13,64800.0,0,65482.25142857143,2.30304
13,65100.0,0,65782.25142857143,2.30304
13,65400.0,0,66082.25142857143,2.30304
6,64500.0,0,65124.205714285716,0.67776
10,64800.0,0,65403.47142857143,0.09720000000000001
10,65100.0,0,65703.47142857143,0.09720000000000001
28,65100.0,0,65740.06714285714,1.1218800000000002
28,65400.0,0,66040.06714285714,1.1218800000000002
28,65700.0,0,66340.06714285714,1.1218800000000002
28,66000.0,0,66640.06714285714,1.1218800000000002
47,65100.0,0,65792.24,2.5827199999999997
47,65400.0,0,66092.24,2.5827199999999997
8,65400.0,0,66043.78285714285,1.2259200000000001
8,65700.0,0,66343.78285714285,1.2259200000000001
8,66000.0,0,66643.78285714285,1.2259200000000001
46,65400.0,0,66141.13142857143,3.95168
44,65400.0,0,66136.48428571428,3.82156
2,65700.0,0,66314.52285714286,0.40664
42,66000.0,0,66727.19857142857,3.56156
42,66300.0,0,67027.19857142857,3.56156
34,66300.0,0,66967.47285714286,1.88924
20,66300.0,0,66971.95142857142,2.01464
20,66600.0,0,67271.95142857142,2.01464
20,66900.0,0,67571.95142857142,2.01464
20,67200.0,0,67871.95142857142,2.01464
53,66900.0,0,67625.52428571429,3.51468
53,67200.0,0,67925.52428571429,3.51468
19,66900.0,0,67566.89428571428,1.87304
19,67200.0,0,67866.89428571428,1.87304
19,67500.0,0,68166.89428571428,1.87304
19,67800.0,0,68466.89428571428,1.87304
15,67200.0,0,67894.29285714286,2.6401999999999997
43,67500.0,0,68202.39,2.86692
43,67800.0,0,68502.39,2.86692
43,68100.0,0,68802.39,2.86692
49,67500.0,0,68203.75571428571,2.90516
49,67800.0,0,68503.75571428571,2.90516
49,68100.0,0,68803.75571428571,2.90516
7,67500.0,0,68134.72428571428,0.97228
7,67800.0,0,68434.72428571428,0.97228
26,67800.0,0,68428.86285714286,0.80816
26,68100.0,0,68728.86285714286,0.80816
26,68400.0,0,69028.86285714286,0.80816
6,68100.0,0,68724.20571428571,0.67776
52,68100.0,0,68816.01714285715,3.2484800000000003
52,68400.0,0,69116.01714285715,3.2484800000000003
52,68700.0,0,69416.01714285715,3.2484800000000003
52,69000.0,0,69716.01714285715,3.2484800000000003
29,68400.0,0,69048.87714285715,1.36856
29,68700.0,0,69348.87714285715,1.36856
36,68400.0,0,69098.15285714286,2.7482800000000003
36,68700.0,0,69398.15285714286,2.7482800000000003
36,69000.0,0,69698.15285714286,2.7482800000000003
55,68700.0,0,69432.72142857143,3.7161999999999997
55,69000.0,0,69732.72142857143,3.7161999999999997
9,68700.0,0,69353.12142857142,1.4874
14,69000.0,0,69687.44142857143,2.44836
21,69300.0,0,69976.89285714286,2.153
21,69600.0,0,70276.89285714286,2.153
21,69900.0,0,70576.89285714286,2.153
58,69300.0,0,70036.92857142857,3.834
10,69900.0,0,70503.47142857143,0.09720000000000001
10,70200.0,0,70803.47142857143,0.09720000000000001
10,70500.0,0,71103.47142857143,0.09720000000000001
10,70800.0,0,71403.47142857143,0.09720000000000001
34,69900.0,0,70567.47285714286,1.88924
34,70200.0,0,70867.47285714286,1.88924
34,70500.0,0,71167.47285714286,1.88924
39,70200.0,0,70884.28285714285,2.3599200000000002
39,70500.0,0,71184.28285714285,2.3599200000000002
39,70800.0,0,71484.28285714285,2.3599200000000002
8,70500.0,0,71143.78285714285,1.2259200000000001
8,70800.0,0,71443.78285714285,1.2259200000000001
8,71100.0,0,71743.78285714285,1.2259200000000001
35,71100.0,0,71781.62,2.2853600000000003
35,71400.0,0,72081.62,2.2853600000000003
35,71700.0,0,72381.62,2.2853600000000003
22,71700.0,0,72311.49714285714,0.32192000000000004
22,72000.0,0,72611.49714285714,0.32192000000000004
44,72000.0,0,72736.48428571428,3.82156
44,72300.0,0,73036.48428571428,3.82156
40,72000.0,0,72718.03571428571,3.305
40,72300.0,0,73018.03571428571,3.305
32,72300.0,0,72956.93571428572,1.5942
32,72600.0,0,73256.93571428572,1.5942
55,72300.0,0,73032.72142857143,3.7161999999999997
55,72600.0,0,73332.72142857143,3.7161999999999997
57,72600.0,0,73343.59857142858,4.02076
57,72900.0,0,73643.59857142858,4.02076
57,73200.0,0,73943.59857142858,4.02076
57,73500.0,0,74243.59857142858,4.02076
46,73200.0,0,73941.13142857143,3.95168
46,73500.0,0,74241.13142857143,3.95168
36,73500.0,0,74198.15285714286,2.7482800000000003
36,73800.0,0,74498.15285714286,2.7482800000000003
30,73800.0,0,74448.43142857144,1.35608
30,74100.0,0,74748.43142857144,1.35608
56,74100.0,0,74830.54,3.65512
56,74400.0,0,75130.54,3.65512
16,74400.0,0,75059.06428571428,1.6538
16,74700.0,0,75359.06428571428,1.6538
16,75000.0,0,75659.06428571428,1.6538
16,75300.0,0,75959.06428571428,1.6538
45,74700.0,0,75412.32857142857,3.1452
45,75000.0,0,75712.32857142857,3.1452
45,75300.0,0,76012.32857142857,3.1452
45,75600.0,0,76312.32857142857,3.1452
53,74700.0,0,75425.52428571429,3.51468
53,75000.0,0,75725.52428571429,3.51468
53,75300.0,0,76025.52428571429,3.51468
15,75000.0,0,75694.29285714286,2.6401999999999997
15,75300.0,0,75994.29285714286,2.6401999999999997
29,75000.0,0,75648.87714285715,1.36856
29,75300.0,0,75948.87714285715,1.36856
