0,1,2,3,4
48,27300.0,0,28011.185714285715,3.1132
16,27900.0,0,28559.064285714285,1.6538
35,28500.0,0,29181.62,2.2853600000000003
35,28800.0,0,29481.62,2.2853600000000003
35,29100.0,0,29781.62,2.2853600000000003
8,29400.0,0,30043.782857142858,1.2259200000000001
8,29700.0,0,30343.782857142858,1.2259200000000001
8,30000.0,0,30643.782857142858,1.2259200000000001
8,30300.0,0,30943.782857142858,1.2259200000000001
27,30600.0,0,31238.318571428572,1.07292
27,30900.0,0,31538.318571428572,1.07292
27,31200.0,0,31838.318571428572,1.07292
25,31800.0,0,32429.192857142858,0.8174
25,32100.0,0,32729.192857142858,0.8174
9,32100.0,0,32753.121428571427,1.4874
9,32400.0,0,33053.12142857143,1.4874
19,33000.0,0,33666.89428571428,1.87304
19,33300.0,0,33966.89428571428,1.87304
19,33600.0,0,34266.89428571428,1.87304
51,33000.0,0,33713.93142857143,3.19008
51,33300.0,0,34013.93142857143,3.19008
11,33300.0,0,33903.12857142857,0.0876
11,33600.0,0,34203.12857142857,0.0876
11,33900.0,0,34503.12857142857,0.0876
11,34200.0,0,34803.12857142857,0.0876
27,35100.0,0,35738.31857142857,1.07292
10,35100.0,0,35703.47142857143,0.09720000000000001
10,35400.0,0,36003.47142857143,0.09720000000000001
10,35700.0,0,36303.47142857143,0.09720000000000001
3,35400.0,0,36024.70857142857,0.69184
3,35700.0,0,36324.70857142857,0.69184
30,35700.0,0,36348.43142857143,1.35608
30,36000.0,0,36648.43142857143,1.35608
30,36300.0,0,36948.43142857143,1.35608
36,35700.0,0,36398.15285714286,2.7482800000000003
36,36000.0,0,36698.15285714286,2.7482800000000003
36,36300.0,0,36998.15285714286,2.7482800000000003
28,36300.0,0,36940.067142857144,1.1218800000000002
28,36600.0,0,37240.067142857144,1.1218800000000002
28,36900.0,0,37540.067142857144,1.1218800000000002
22,36300.0,0,36911.497142857144,0.32192000000000004
22,36600.0,0,37211.497142857144,0.32192000000000004
49,36600.0,0,37303.75571428571,2.90516
49,36900.0,0,37603.75571428571,2.90516
8,36600.0,0,37243.782857142854,1.2259200000000001
8,36900.0,0,37543.782857142854,1.2259200000000001
43,36900.0,0,37602.39,2.86692
14,36900.0,0,37587.44142857143,2.44836
14,37200.0,0,37887.44142857143,2.44836
14,37500.0,0,38187.44142857143,2.44836
32,37200.0,0,37856.93571428571,1.5942
45,37500.0,0,38212.328571428574,3.1452
45,37800.0,0,38512.328571428574,3.1452
45,38100.0,0,38812.328571428574,3.1452
9,37800.0,0,38453.12142857143,1.4874
9,38100.0,0,38753.12142857143,1.4874
9,38400.0,0,39053.12142857143,1.4874
38,37800.0,0,38507.55285714286,3.01148
38,38100.0,0,38807.55285714286,3.01148
34,37800.0,0,38467.47285714286,1.88924
34,38100.0,0,38767.47285714286,1.88924
34,38400.0,0,39067.47285714286,1.88924
34,38700.0,0,39367.47285714286,1.88924
6,39600.0,0,40224.205714285716,0.67776
6,39900.0,0,40524.205714285716,0.67776
6,40200.0,0,40824.205714285716,0.67776
44,39600.0,0,40336.48428571429,3.82156
44,39900.0,0,40636.48428571429,3.82156
44,40200.0,0,40936.48428571429,3.82156
44,40500.0,0,41236.48428571429,3.82156
55,39900.0,0,40632.72142857143,3.7161999999999997
55,40200.0,0,40932.72142857143,3.7161999999999997
55,40500.0,0,41232.72142857143,3.7161999999999997
10,40200.0,0,40803.47142857143,0.09720000000000001
10,40500.0,0,41103.47142857143,0.09720000000000001
10,40800.0,0,41403.47142857143,0.09720000000000001
10,41100.0,0,41703.47142857143,0.09720000000000001
25,40500.0,0,41129.19285714286,0.8174
25,40800.0,0,41429.19285714286,0.8174
25,41100.0,0,41729.19285714286,0.8174
7,40800.0,0,41434.724285714285,0.97228
7,41100.0,0,41734.724285714285,0.97228
29,40800.0,0,41448.87714285714,1.36856
11,41400.0,0,42003.12857142857,0.0876
18,41400.0,0,42066.54285714286,1.8632000000000002
18,41700.0,0,42366.54285714286,1.8632000000000002
18,42000.0,0,42666.54285714286,1.8632000000000002
31,41400.0,0,42058.717142857146,1.64408
31,41700.0,0,42358.717142857146,1.64408
31,42000.0,0,42658.717142857146,1.64408
31,42300.0,0,42958.717142857146,1.64408
17,42000.0,0,42665.43571428571,1.8322
17,42300.0,0,42965.43571428571,1.8322
17,42600.0,0,43265.43571428571,1.8322
17,42900.0,0,43565.43571428571,1.8322
52,42300.0,0,43016.01714285714,3.2484800000000003
52,42600.0,0,43316.01714285714,3.2484800000000003
53,42600.0,0,43325.52428571429,3.51468
53,42900.0,0,43625.52428571429,3.51468
49,42600.0,0,43303.75571428571,2.90516
49,42900.0,0,43603.75571428571,2.90516
49,43200.0,0,43903.75571428571,2.90516
26,42900.0,0,43528.862857142856,0.80816
26,43200.0,0,43828.862857142856,0.80816
30,43800.0,0,44448.43142857143,1.35608
30,44100.0,0,44748.43142857143,1.35608
30,44400.0,0,45048.43142857143,1.35608
40,43800.0,0,44518.03571428572,3.305
40,44100.0,0,44818.03571428572,3.305
35,44100.0,0,44781.62,2.2853600000000003
28,44100.0,0,44740.067142857144,1.1218800000000002
28,44400.0,0,45040.067142857144,1.1218800000000002
32,44400.0,0,45056.93571428571,1.5942
32,44700.0,0,45356.93571428571,1.5942
32,45000.0,0,45656.93571428571,1.5942
34,44400.0,0,45067.47285714286,1.88924
34,44700.0,0,45367.47285714286,1.88924
34,45000.0,0,45667.47285714286,1.88924
41,44700.0,0,45394.03857142857,2.63308
41,45000.0,0,45694.03857142857,2.63308
41,45300.0,0,45994.03857142857,2.63308
16,44700.0,0,45359.06428571429,1.6538
16,45000.0,0,45659.06428571429,1.6538
16,45300.0,0,45959.06428571429,1.6538
32,45000.0,0,45656.93571428571,1.5942
32,45300.0,0,45956.93571428571,1.5942
32,45600.0,0,46256.93571428571,1.5942
32,45900.0,0,46556.93571428571,1.5942
42,45000.0,0,45727.19857142857,3.56156
42,45300.0,0,46027.19857142857,3.56156
42,45600.0,0,46327.19857142857,3.56156
33,45000.0,0,45669.01857142857,1.93252
33,45300.0,0,45969.01857142857,1.93252
25,45600.0,0,46229.19285714286,0.8174
47,46500.0,0,47192.24,2.5827199999999997
47,46800.0,0,47492.24,2.5827199999999997
15,46500.0,0,47194.29285714286,2.6401999999999997
15,46800.0,0,47494.29285714286,2.6401999999999997
15,47100.0,0,47794.29285714286,2.6401999999999997
15,47400.0,0,48094.29285714286,2.6401999999999997
57,46500.0,0,47243.59857142857,4.02076
57,46800.0,0,47543.59857142857,4.02076
57,47100.0,0,47843.59857142857,4.02076
58,46800.0,0,47536.92857142857,3.834
58,47100.0,0,47836.92857142857,3.834
20,46800.0,0,47471.95142857143,2.01464
20,47100.0,0,47771.95142857143,2.01464
22,47100.0,0,47711.497142857144,0.32192000000000004
22,47400.0,0,48011.497142857144,0.32192000000000004
56,47100.0,0,47830.54,3.65512
56,47400.0,0,48130.54,3.65512
56,47700.0,0,48430.54,3.65512
19,47100.0,0,47766.89428571428,1.87304
19,47400.0,0,48066.89428571428,1.87304
6,47700.0,0,48324.205714285716,0.67776
6,48000.0,0,48624.205714285716,0.67776
6,48300.0,0,48924.205714285716,0.67776
26,47700.0,0,48328.862857142856,0.80816
26,48000.0,0,48628.862857142856,0.80816
21,48000.0,0,48676.892857142855,2.153
21,48300.0,0,48976.892857142855,2.153
21,48600.0,0,49276.892857142855,2.153
23,48600.0,0,49220.50428571428,0.57412
23,48900.0,0,49520.50428571428,0.57412
23,49200.0,0,49820.50428571428,0.57412
25,49200.0,0,49829.19285714286,0.8174
25,49500.0,0,50129.19285714286,0.8174
53,49200.0,0,49925.52428571429,3.51468
53,49500.0,0,50225.52428571429,3.51468
53,49800.0,0,50525.52428571429,3.51468
53,50100.0,0,50825.52428571429,3.51468
31,49500.0,0,50158.717142857146,1.64408
31,49800.0,0,50458.717142857146,1.64408
31,50100.0,0,50758.717142857146,1.64408
38,49800.0,0,50507.55285714286,3.01148
8,49800.0,0,50443.782857142854,1.2259200000000001
8,50100.0,0,50743.782857142854,1.2259200000000001
5,50100.0,0,50707.32428571428,0.20508
46,50100.0,0,50841.131428571425,3.95168
46,50400.0,0,51141.131428571425,3.95168
46,50700.0,0,51441.131428571425,3.95168
47,50700.0,0,51392.24,2.5827199999999997
47,51000.0,0,51692.24,2.5827199999999997
47,51300.0,0,51992.24,2.5827199999999997
18,51000.0,0,51666.54285714286,1.8632000000000002
18,51300.0,0,51966.54285714286,1.8632000000000002
18,51600.0,0,52266.54285714286,1.8632000000000002
3,51000.0,0,51624.70857142857,0.69184
3,51300.0,0,51924.70857142857,0.69184
54,51300.0,0,52020.84857142857,3.38376
54,51600.0,0,52320.84857142857,3.38376
54,51900.0,0,52620.84857142857,3.38376
48,51600.0,0,52311.18571428571,3.1132
48,51900.0,0,52611.18571428571,3.1132
48,52200.0,0,52911.18571428571,3.1132
29,51600.0,0,52248.87714285714,1.36856
29,51900.0,0,52548.87714285714,1.36856
29,52200.0,0,52848.87714285714,1.36856
29,52500.0,0,53148.87714285714,1.36856
7,51900.0,0,52534.724285714285,0.97228
7,52200.0,0,52834.724285714285,0.97228
49,51900.0,0,52603.75571428571,2.90516
49,52200.0,0,52903.75571428571,2.90516
49,52500.0,0,53203.75571428571,2.90516
9,52500.0,0,53153.12142857143,1.4874
34,52800.0,0,53467.47285714286,1.88924
34,53100.0,0,53767.47285714286,1.88924
34,53400.0,0,54067.47285714286,1.88924
34,53700.0,0,54367.47285714286,1.88924
10,52800.0,0,53403.47142857143,0.09720000000000001
10,53100.0,0,53703.47142857143,0.09720000000000001
33,53700.0,0,54369.01857142857,1.93252
33,54000.0,0,54669.01857142857,1.93252
35,54000.0,0,54681.62,2.2853600000000003
35,54300.0,0,54981.62,2.2853600000000003
35,54600.0,0,55281.62,2.2853600000000003
45,54000.0,0,54712.328571428574,3.1452
45,54300.0,0,55012.328571428574,3.1452
45,54600.0,0,55312.328571428574,3.1452
24,54000.0,0,54619.06857142857,0.53392
11,54300.0,0,54903.12857142857,0.0876
11,54600.0,0,55203.12857142857,0.0876
30,54300.0,0,54948.43142857143,1.35608
14,54600.0,0,55287.44142857143,2.44836
14,54900.0,0,55587.44142857143,2.44836
16,54600.0,0,55259.06428571429,1.6538
16,54900.0,0,55559.06428571429,1.6538
1,54900.0,0,55507.08,0.19824
1,55200.0,0,55807.08,0.19824
1,55500.0,0,56107.08,0.19824
2,55200.0,0,55814.52285714286,0.40664
2,55500.0,0,56114.52285714286,0.40664
2,55800.0,0,56414.52285714286,0.40664
26,55500.0,0,56128.862857142856,0.80816
26,55800.0,0,56428.862857142856,0.80816
44,55800.0,0,56536.48428571429,3.82156
44,56100.0,0,56836.48428571429,3.82156
36,56100.0,0,56798.15285714286,2.7482800000000003
19,56400.0,0,57066.89428571428,1.87304
19,56700.0,0,57366.89428571428,1.87304
19,57000.0,0,57666.89428571428,1.87304
28,56700.0,0,57340.067142857144,1.1218800000000002
28,57000.0,0,57640.067142857144,1.1218800000000002
28,57300.0,0,57940.067142857144,1.1218800000000002
27,57000.0,0,57638.31857142857,1.07292
27,57300.0,0,57938.31857142857,1.07292
6,57300.0,0,57924.205714285716,0.67776
6,57600.0,0,58224.205714285716,0.67776
6,57900.0,0,58524.205714285716,0.67776
53,57300.0,0,58025.52428571429,3.51468
53,57600.0,0,58325.52428571429,3.51468
23,57300.0,0,57920.50428571428,0.57412
23,57600.0,0,58220.50428571428,0.57412
23,57900.0,0,58520.50428571428,0.57412
23,58200.0,0,58820.50428571428,0.57412
29,57300.0,0,57948.87714285714,1.36856
29,57600.0,0,58248.87714285714,1.36856
29,57900.0,0,58548.87714285714,1.36856
42,57600.0,0,58327.19857142857,3.56156
20,57600.0,0,58271.95142857143,2.01464
20,57900.0,0,58571.95142857143,2.01464
20,58200.0,0,58871.95142857143,2.01464
20,58500.0,0,59171.95142857143,2.01464
49,57600.0,0,58303.75571428571,2.90516
49,57900.0,0,58603.75571428571,2.90516
49,58200.0,0,58903.75571428571,2.90516
40,57900.0,0,58618.03571428572,3.305
40,58200.0,0,58918.03571428572,3.305
52,57900.0,0,58616.01714285714,3.2484800000000003
52,58200.0,0,58916.01714285714,3.2484800000000003
52,58500.0,0,59216.01714285714,3.2484800000000003
52,58800.0,0,59516.01714285714,3.2484800000000003
7,58500.0,0,59134.724285714285,0.97228
7,58800.0,0,59434.724285714285,0.97228
7,59100.0,0,59734.724285714285,0.97228
56,58500.0,0,59230.54,3.65512
10,58500.0,0,59103.47142857143,0.09720000000000001
10,58800.0,0,59403.47142857143,0.09720000000000001
39,59100.0,0,59784.282857142854,2.3599200000000002
22,59400.0,0,60011.497142857144,0.32192000000000004
22,59700.0,0,60311.497142857144,0.32192000000000004
22,60000.0,0,60611.497142857144,0.32192000000000004
9,59400.0,0,60053.12142857143,1.4874
9,59700.0,0,60353.12142857143,1.4874
9,60000.0,0,60653.12142857143,1.4874
9,60300.0,0,60953.12142857143,1.4874
57,59700.0,0,60443.59857142857,4.02076
57,60000.0,0,60743.59857142857,4.02076
57,60300.0,0,61043.59857142857,4.02076
57,60600.0,0,61343.59857142857,4.02076
48,60300.0,0,61011.18571428571,3.1132
48,60600.0,0,61311.18571428571,3.1132
21,60300.0,0,60976.892857142855,2.153
21,60600.0,0,61276.892857142855,2.153
21,60900.0,0,61576.892857142855,2.153
21,61200.0,0,61876.892857142855,2.153
41,60300.0,0,60994.03857142857,2.63308
41,60600.0,0,61294.03857142857,2.63308
24,60300.0,0,60919.06857142857,0.53392
24,60600.0,0,61219.06857142857,0.53392
24,60900.0,0,61519.06857142857,0.53392
24,61200.0,0,61819.06857142857,0.53392
38,60600.0,0,61307.55285714286,3.01148
38,60900.0,0,61607.55285714286,3.01148
38,61200.0,0,61907.55285714286,3.01148
38,61500.0,0,62207.55285714286,3.01148
3,60900.0,0,61524.70857142857,0.69184
3,61200.0,0,61824.70857142857,0.69184
36,61200.0,0,61898.15285714286,2.7482800000000003
36,61500.0,0,62198.15285714286,2.7482800000000003
18,61800.0,0,62466.54285714286,1.8632000000000002
18,62100.0,0,62766.54285714286,1.8632000000000002
33,61800.0,0,62469.01857142857,1.93252
51,62100.0,0,62813.93142857143,3.19008
51,62400.0,0,63113.93142857143,3.19008
6,62100.0,0,62724.205714285716,0.67776
6,62400.0,0,63024.205714285716,0.67776
6,62700.0,0,63324.205714285716,0.67776
6,63000.0,0,63624.205714285716,0.67776
27,63000.0,0,63638.31857142857,1.07292
5,63300.0,0,63907.32428571428,0.20508
5,63600.0,0,64207.32428571428,0.20508
34,63600.0,0,64267.47285714286,1.88924
39,63600.0,0,64284.282857142854,2.3599200000000002
39,63900.0,0,64584.282857142854,2.3599200000000002
39,64200.0,0,64884.282857142854,2.3599200000000002
28,63600.0,0,64240.067142857144,1.1218800000000002
28,63900.0,0,64540.067142857144,1.1218800000000002
28,64200.0,0,64840.067142857144,1.1218800000000002
49,63900.0,0,64603.75571428571,2.90516
49,64200.0,0,64903.75571428571,2.90516
44,63900.0,0,64636.48428571429,3.82156
15,63900.0,0,64594.29285714286,2.6401999999999997
15,64200.0,0,64894.29285714286,2.6401999999999997
22,64200.0,0,64811.497142857144,0.32192000000000004
22,64500.0,0,65111.497142857144,0.32192000000000004
22,64800.0,0,65411.497142857144,0.32192000000000004
10,64200.0,0,64803.47142857143,0.09720000000000001
17,64800.0,0,65465.43571428571,1.8322
17,65100.0,0,65765.43571428572,1.8322
17,65400.0,0,66065.43571428572,1.8322
40,65100.0,0,65818.03571428571,3.305
40,65400.0,0,66118.03571428571,3.305
47,65100.0,0,65792.24,2.5827199999999997
47,65400.0,0,66092.24,2.5827199999999997
47,65700.0,0,66392.24,2.5827199999999997
31,65400.0,0,66058.71714285715,1.64408
31,65700.0,0,66358.71714285715,1.64408
29,66300.0,0,66948.87714285715,1.36856
29,66600.0,0,67248.87714285715,1.36856
29,66900.0,0,67548.87714285715,1.36856
33,67800.0,0,68469.01857142858,1.93252
33,68100.0,0,68769.01857142858,1.93252
33,68400.0,0,69069.01857142858,1.93252
23,68100.0,0,68720.50428571428,0.57412
23,68400.0,0,69020.50428571428,0.57412
23,68700.0,0,69320.50428571428,0.57412
23,69000.0,0,69620.50428571428,0.57412
50,68100.0,0,68820.65285714286,3.37828
50,68400.0,0,69120.65285714286,3.37828
50,68700.0,0,69420.65285714286,3.37828
8,68100.0,0,68743.78285714285,1.2259200000000001
8,68400.0,0,69043.78285714285,1.2259200000000001
14,68400.0,0,69087.44142857143,2.44836
14,68700.0,0,69387.44142857143,2.44836
14,69000.0,0,69687.44142857143,2.44836
55,68400.0,0,69132.72142857143,3.7161999999999997
57,68700.0,0,69443.59857142858,4.02076
9,68700.0,0,69353.12142857142,1.4874
9,69000.0,0,69653.12142857142,1.4874
9,69300.0,0,69953.12142857142,1.4874
9,69600.0,0,70253.12142857142,1.4874
10,69000.0,0,69603.47142857143,0.09720000000000001
10,69300.0,0,69903.47142857143,0.09720000000000001
10,69600.0,0,70203.47142857143,0.09720000000000001
52,69300.0,0,70016.01714285715,3.2484800000000003
52,69600.0,0,70316.01714285715,3.2484800000000003
52,69900.0,0,70616.01714285715,3.2484800000000003
2,69600.0,0,70214.52285714286,0.40664
2,69900.0,0,70514.52285714286,0.40664
18,70500.0,0,71166.54285714286,1.8632000000000002
18,70800.0,0,71466.54285714286,1.8632000000000002
18,71100.0,0,71766.54285714286,1.8632000000000002
18,71400.0,0,72066.54285714286,1.8632000000000002
11,70500.0,0,71103.12857142858,0.0876
11,70800.0,0,71403.12857142858,0.0876
11,71100.0,0,71703.12857142858,0.0876
11,71400.0,0,72003.12857142858,0.0876
11,71100.0,0,71703.12857142858,0.0876
11,71400.0,0,72003.12857142858,0.0876
15,71100.0,0,71794.29285714286,2.6401999999999997
15,71400.0,0,72094.29285714286,2.6401999999999997
43,71700.0,0,72402.39,2.86692
43,72000.0,0,72702.39,2.86692
17,72000.0,0,72665.43571428572,1.8322
17,72300.0,0,72965.43571428572,1.8322
7,72000.0,0,72634.72428571428,0.97228
7,72300.0,0,72934.72428571428,0.97228
7,72600.0,0,73234.72428571428,0.97228
30,72600.0,0,73248.43142857144,1.35608
30,72900.0,0,73548.43142857144,1.35608
30,73200.0,0,73848.43142857144,1.35608
30,73500.0,0,74148.43142857144,1.35608
19,72600.0,0,73266.89428571428,1.87304
19,72900.0,0,73566.89428571428,1.87304
35,73500.0,0,74181.62,2.2853600000000003
16,73800.0,0,74459.06428571428,1.6538
16,74100.0,0,74759.06428571428,1.6538
16,74400.0,0,75059.06428571428,1.6538
16,74700.0,0,75359.06428571428,1.6538
42,73800.0,0,74527.19857142857,3.56156
42,74100.0,0,74827.19857142857,3.56156
42,74400.0,0,75127.19857142857,3.56156
34,74100.0,0,74767.47285714286,1.88924
34,74400.0,0,75067.47285714286,1.88924
20,74100.0,0,74771.95142857142,2.01464
20,74400.0,0,75071.95142857142,2.01464
1,74400.0,0,75007.08,0.19824
1,74700.0,0,75307.08,0.19824
1,75000.0,0,75607.08,0.19824
37,74700.0,0,75374.86,2.09608
37,75000.0,0,75674.86,2.09608
3,75000.0,0,75624.70857142858,0.69184
3,75300.0,0,75924.70857142858,0.69184
3,75600.0,0,76224.70857142858,0.69184
3,75900.0,0,76524.70857142858,0.69184
23,75000.0,0,75620.50428571428,0.57412
38,75300.0,0,76007.55285714286,3.01148
53,75300.0,0,76025.52428571429,3.51468
39,75600.0,0,76284.28285714285,2.3599200000000002
39,75900.0,0,76584.28285714285,2.3599200000000002
39,76200.0,0,76884.28285714285,2.3599200000000002
55,75900.0,0,76632.72142857143,3.7161999999999997
55,76200.0,0,76932.72142857143,3.7161999999999997
55,76500.0,0,77232.72142857143,3.7161999999999997
55,76800.0,0,77532.72142857143,3.7161999999999997
28,76800.0,0,77440.06714285714,1.1218800000000002
28,77100.0,0,77740.06714285714,1.1218800000000002
28,77400.0,0,78040.06714285714,1.1218800000000002
28,77700.0,0,78340.06714285714,1.1218800000000002
51,77100.0,0,77813.93142857144,3.19008
51,77400.0,0,78113.93142857144,3.19008
51,77700.0,0,78413.93142857144,3.19008
51,78000.0,0,78713.93142857144,3.19008
46,77400.0,0,78141.13142857143,3.95168
46,77700.0,0,78441.13142857143,3.95168
46,78000.0,0,78741.13142857143,3.95168
46,78300.0,0,79041.13142857143,3.95168
9,77400.0,0,78053.12142857142,1.4874
9,77700.0,0,78353.12142857142,1.4874
9,78000.0,0,78653.12142857142,1.4874
29,77700.0,0,78348.87714285715,1.36856
29,78000.0,0,78648.87714285715,1.36856
29,78300.0,0,78948.87714285715,1.36856
31,78300.0,0,78958.71714285715,1.64408
31,78600.0,0,79258.71714285715,1.64408
31,78900.0,0,79558.71714285715,1.64408
31,79200.0,0,79858.71714285715,1.64408
1,78300.0,0,78907.08,0.19824
1,78600.0,0,79207.08,0.19824
5,78300.0,0,78907.32428571429,0.20508
5,78600.0,0,79207.32428571429,0.20508
22,78600.0,0,79211.49714285714,0.32192000000000004
57,78900.0,0,79643.59857142858,4.02076
57,79200.0,0,79943.59857142858,4.02076
57,79500.0,0,80243.59857142858,4.02076
33,78900.0,0,79569.01857142858,1.93252
33,79200.0,0,79869.01857142858,1.93252
43,78900.0,0,79602.39,2.86692
43,79200.0,0,79902.39,2.86692
43,79500.0,0,80202.39,2.86692
10,79200.0,0,79803.47142857143,0.09720000000000001
10,79500.0,0,80103.47142857143,0.09720000000000001
49,79200.0,0,79903.75571428571,2.90516
49,79500.0,0,80203.75571428571,2.90516
49,79800.0,0,80503.75571428571,2.90516
54,79200.0,0,79920.84857142858,3.38376
54,79500.0,0,80220.84857142858,3.38376
6,79800.0,0,80424.20571428571,0.67776
6,80100.0,0,80724.20571428571,0.67776
6,80400.0,0,81024.20571428571,0.67776
21,80100.0,0,80776.89285714286,2.153
21,80400.0,0,81076.89285714286,2.153
21,80700.0,0,81376.89285714286,2.153
24,81000.0,0,81619.06857142856,0.53392
24,81300.0,0,81919.06857142856,0.53392
47,81000.0,0,81692.24,2.5827199999999997
47,81300.0,0,81992.24,2.5827199999999997
23,81000.0,0,81620.50428571428,0.57412
23,81300.0,0,81920.50428571428,0.57412
27,81300.0,0,81938.31857142856,1.07292
27,81600.0,0,82238.31857142856,1.07292
27,81900.0,0,82538.31857142856,1.07292
7,82500.0,0,83134.72428571428,0.97228
8,82800.0,0,83443.78285714285,1.2259200000000001
8,83100.0,0,83743.78285714285,1.2259200000000001
45,83100.0,0,83812.32857142857,3.1452
18,83700.0,0,84366.54285714286,1.8632000000000002
18,84000.0,0,84666.54285714286,1.8632000000000002
18,84300.0,0,84966.54285714286,1.8632000000000002
31,83700.0,0,84358.71714285715,1.64408
58,84600.0,0,85336.92857142857,3.834
58,84900.0,0,85636.92857142857,3.834
58,85200.0,0,85936.92857142857,3.834
32,84600.0,0,85256.93571428572,1.5942
32,84900.0,0,85556.93571428572,1.5942
48,85800.0,0,86511.18571428572,3.1132
48,86100.0,0,86811.18571428572,3.1132
48,86400.0,0,87111.18571428572,3.1132
48,86700.0,0,87411.18571428572,3.1132
25,86100.0,0,86729.19285714286,0.8174
25,86400.0,0,87029.19285714286,0.8174
25,86700.0,0,87329.19285714286,0.8174
25,87000.0,0,87629.19285714286,0.8174
0,-1533.3857142857144,4,-900.0,0.9348
0,-1833.3857142857144,4,-1200.0,0.9348
0,-739.59,46,0.0,3.90852
0,-1039.59,46,-300.0,3.90852
0,-401.5228571428571,43,300.0,2.84264
0,-393.19714285714286,41,300.0,2.60952
0,-693.1971428571428,41,0.0,2.60952
0,-413.90857142857146,51,300.0,3.1894400000000003
0,-713.9085714285715,51,0.0,3.1894400000000003
0,-1013.9085714285715,51,-300.0,3.1894400000000003
0,-1313.9085714285713,51,-600.0,3.1894400000000003
0,-34.36571428571428,7,600.0,0.96224
0,-334.36571428571426,7,300.0,0.96224
0,888.8785714285714,22,1500.0,0.3114
0,588.8785714285714,22,1200.0,0.3114
0,879.4957142857143,23,1500.0,0.57412
0,579.4957142857143,23,1200.0,0.57412
0,1125.9057142857143,37,1800.0,2.07464
0,825.9057142857143,37,1500.0,2.07464
0,525.9057142857143,37,1200.0,2.07464
0,1185.4771428571428,2,1800.0,0.40664
0,885.4771428571429,2,1500.0,0.40664
0,585.4771428571429,2,1200.0,0.40664
0,1994.077142857143,16,2700.0,2.96584
0,2992.92,1,3600.0,0.19824
0,2692.92,1,3300.0,0.19824
0,4792.675714285714,5,5400.0,0.20508
0,4492.675714285714,5,5100.0,0.20508
0,4192.675714285714,5,4800.0,0.20508
0,5096.871428571429,11,5700.0,0.0876
0,4796.871428571429,11,5400.0,0.0876
0,5316.534285714286,39,6000.0,2.33704
0,23379.495714285713,23,24000.0,0.57412
0,23079.495714285713,23,23700.0,0.57412
0,22779.495714285713,23,23400.0,0.57412
0,23665.634285714284,7,24300.0,0.96224
0,23365.634285714284,7,24000.0,0.96224
0,24194.077142857142,16,24900.0,2.96584
0,24201.907142857144,19,24900.0,2.7466
0,23901.907142857144,19,24600.0,2.7466
0,24556.568571428572,8,25200.0,1.21608
0,24256.568571428572,8,24900.0,1.21608
0,24518.397142857142,35,25200.0,2.2848800000000002
